"V1"
"Neural,HNF4A,GDF15"
"Megakaryocyte,ITGB1,CEBPD"
"Megakaryocyte,ITGB1,CREB3"
"Megakaryocyte,ITGB1,FOSB"
"Megakaryocyte,ITGB1,MAX"
"Megakaryocyte,ITGB1,NRF1"
"Megakaryocyte,ITGB1,SMAD1"
"Megakaryocyte,TNFRSF14,SMAD1"
"Megakaryocyte,ITGB1,SP1"
"Megakaryocyte,ITGB1,TAL1"
"Megakaryocyte,MYLK,TBP"
"Megakaryocyte,ITGB1,ZHX1"
"Megakaryocyte,SP1,TGFB1"
"Megakaryocyte,SP1,CD99"
"Megakaryocyte,SP1,MIF"
"Fibroblast,ITGB1,KLF1"
