"V1"
"Megakaryocyte,E2F4,LGALS1"
"Fibroblast,ITGB1,CEBPD"
"Fibroblast,ITGB1,FOS"
"Fibroblast,ITGB1,LEF1"
"Fibroblast,ITGB1,MYB"
"Fibroblast,ITGB1,SOX2"
"Fibroblast,ITGB1,SPIB"
"Fibroblast,ITGB1,TCF7"
"Fibroblast,ITGB1,TP63"
"MSC,ITGB1,TFAP2A"
"MSC,ITGB1,USF1"
"MSC,ITGA1_ITGB1,TFAP2A"
"MSC,ITGA1_ITGB1,USF1"
