"V1"
"MYB,Megakaryocyte"
"BMAL1,Fibroblast"
"GLI1,Fibroblast"
"HNF1A,Fibroblast"
"JUND,Fibroblast"
"RFX1,Fibroblast"
"SREBF2,Fibroblast"
"TCF7L2,Fibroblast"
"YBX1,Fibroblast"
"ZZZ3,Fibroblast"
"GATA4,Neural"
"GLI3,Neural"
"NR5A2,Neural"
