"V1"
"Megakaryocyte,ETS1,LTB"
"MSC,FGFR1,CEBPB"
"MSC,PDGFRB,CEBPB"
"MSC,ITGB1,ATF2"
"MSC,ITGB1,ETV1"
"MSC,FGFR1,ELK1"
"MSC,ITGB2,ELK1"
"MSC,LRP1,ELK1"
"MSC,PDGFRB,ELK1"
"MSC,ITGB1,CEBPD"
"MSC,ITGB1,ATF4"
"MSC,PDGFRB,ETV6"
"MSC,ITGA1_ITGB1,ATF2"
"MSC,ITGA1_ITGB1,ETV1"
"MSC,ITGA1_ITGB1,CEBPD"
"MSC,ITGA1_ITGB1,ATF4"
"MSC,CEBPB,HP"
"MSC,CEBPA,HP"
"MSC,CEBPA,CSF1"
