"V1"
"E2F4,Megakaryocyte"
"IRF3,Fibroblast"
"PAX6,Fibroblast"
"TWIST2,Fibroblast"
"SNAI1,Fibroblast"
"ZC3H8,Fibroblast"
"FLI1,MSC"
"SOX2,Neural"
"GATA3,Neural"
"CTCF,Neural"
"SOX10,Neural"
"TAL1,Neural"
"HOXB13,Neural"
"PAX8,Neural"
"CLOCK,Neural"
"EGR1,Neural"
"NR2F1,Neural"
"CEBPA,Neural"
"MAFG,Neural"
"NFKB2,Neural"
"ZNF740,Neural"
"FOXO1,Neural"
"MAFF,Neural"
"ZNF143,Neural"
"NR5A2,Neural"
