,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
0,Megakaryocyte,Megakaryocyte,BATF,ALCAM,Transcription_Factor,Ligand,0.064138606
1,Megakaryocyte,Megakaryocyte,BATF,FYN,Transcription_Factor,Ligand,0.064138606
2,Megakaryocyte,Megakaryocyte,BATF,IL16,Transcription_Factor,Ligand,0.064138606
3,Megakaryocyte,Megakaryocyte,BATF,SORL1,Transcription_Factor,Ligand,0.064138606
4,Megakaryocyte,Megakaryocyte,PRKCA,BATF,Receptor,Transcription Factor,0.064138606
5,Megakaryocyte,Megakaryocyte,CREB3,ACTR2,Transcription_Factor,Ligand,0.24471216
6,Megakaryocyte,Megakaryocyte,CREB3,FYN,Transcription_Factor,Ligand,0.24471216
7,Megakaryocyte,Megakaryocyte,CREB3,LGALS3,Transcription_Factor,Ligand,0.24471216
8,Megakaryocyte,Megakaryocyte,ATM,CREB3,Receptor,Transcription Factor,0.24471216
9,Megakaryocyte,Megakaryocyte,CAMKK1,CREB3,Receptor,Transcription Factor,0.24471216
10,Megakaryocyte,Megakaryocyte,CASP3,CREB3,Receptor,Transcription Factor,0.24471216
11,Megakaryocyte,Megakaryocyte,CDK1,CREB3,Receptor,Transcription Factor,0.24471216
12,Megakaryocyte,Megakaryocyte,CDK2,CREB3,Receptor,Transcription Factor,0.24471216
13,Megakaryocyte,Megakaryocyte,CSNK2A2,CREB3,Receptor,Transcription Factor,0.24471216
14,Megakaryocyte,Megakaryocyte,EGFR,CREB3,Receptor,Transcription Factor,0.24471216
15,Megakaryocyte,Megakaryocyte,FGR,CREB3,Receptor,Transcription Factor,0.24471216
16,Megakaryocyte,Megakaryocyte,GSK3A,CREB3,Receptor,Transcription Factor,0.24471216
17,Megakaryocyte,Megakaryocyte,GSK3B,CREB3,Receptor,Transcription Factor,0.24471216
18,Megakaryocyte,Megakaryocyte,HSP90AA1,CREB3,Receptor,Transcription Factor,0.24471216
19,Megakaryocyte,Megakaryocyte,HSP90AB1,CREB3,Receptor,Transcription Factor,0.24471216
20,Megakaryocyte,Megakaryocyte,IKBKE,CREB3,Receptor,Transcription Factor,0.24471216
21,Megakaryocyte,Megakaryocyte,ILK,CREB3,Receptor,Transcription Factor,0.24471216
22,Megakaryocyte,Megakaryocyte,ITGB1,CREB3,Receptor,Transcription Factor,0.24471216
23,Megakaryocyte,Megakaryocyte,LYN,CREB3,Receptor,Transcription Factor,0.24471216
24,Megakaryocyte,Megakaryocyte,MAP2K1,CREB3,Receptor,Transcription Factor,0.24471216
25,Megakaryocyte,Megakaryocyte,MAPK1,CREB3,Receptor,Transcription Factor,0.24471216
26,Megakaryocyte,Megakaryocyte,MAPK14,CREB3,Receptor,Transcription Factor,0.24471216
27,Megakaryocyte,Megakaryocyte,MAPK3,CREB3,Receptor,Transcription Factor,0.24471216
28,Megakaryocyte,Megakaryocyte,MAPK8,CREB3,Receptor,Transcription Factor,0.24471216
29,Megakaryocyte,Megakaryocyte,MAPKAPK2,CREB3,Receptor,Transcription Factor,0.24471216
30,Megakaryocyte,Megakaryocyte,MTOR,CREB3,Receptor,Transcription Factor,0.24471216
31,Megakaryocyte,Megakaryocyte,PAK1,CREB3,Receptor,Transcription Factor,0.24471216
32,Megakaryocyte,Megakaryocyte,PDK1,CREB3,Receptor,Transcription Factor,0.24471216
33,Megakaryocyte,Megakaryocyte,PDPK1,CREB3,Receptor,Transcription Factor,0.24471216
34,Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,CREB3,Receptor,Transcription Factor,0.24471216
35,Megakaryocyte,Megakaryocyte,PIK3CA,CREB3,Receptor,Transcription Factor,0.24471216
36,Megakaryocyte,Megakaryocyte,PIK3R1,CREB3,Receptor,Transcription Factor,0.24471216
37,Megakaryocyte,Megakaryocyte,PKN2,CREB3,Receptor,Transcription Factor,0.24471216
38,Megakaryocyte,Megakaryocyte,PRKACA,CREB3,Receptor,Transcription Factor,0.24471216
39,Megakaryocyte,Megakaryocyte,PRKCA,CREB3,Receptor,Transcription Factor,0.24471216
40,Megakaryocyte,Megakaryocyte,PRKCB,CREB3,Receptor,Transcription Factor,0.24471216
41,Megakaryocyte,Megakaryocyte,PRKCZ,CREB3,Receptor,Transcription Factor,0.24471216
42,Megakaryocyte,Megakaryocyte,PRNP,CREB3,Receptor,Transcription Factor,0.24471216
43,Megakaryocyte,Megakaryocyte,PTEN,CREB3,Receptor,Transcription Factor,0.24471216
44,Megakaryocyte,Megakaryocyte,PTPN1,CREB3,Receptor,Transcription Factor,0.24471216
45,Megakaryocyte,Megakaryocyte,PTPRF,CREB3,Receptor,Transcription Factor,0.24471216
46,Megakaryocyte,Megakaryocyte,RET,CREB3,Receptor,Transcription Factor,0.24471216
47,Megakaryocyte,Megakaryocyte,RPS6KA3,CREB3,Receptor,Transcription Factor,0.24471216
48,Megakaryocyte,Megakaryocyte,SENP1,CREB3,Receptor,Transcription Factor,0.24471216
49,Megakaryocyte,Megakaryocyte,SIRT1,CREB3,Receptor,Transcription Factor,0.24471216
50,Megakaryocyte,Megakaryocyte,SRC,CREB3,Receptor,Transcription Factor,0.24471216
51,Megakaryocyte,Megakaryocyte,TBK1,CREB3,Receptor,Transcription Factor,0.24471216
52,Megakaryocyte,Megakaryocyte,TNK2,CREB3,Receptor,Transcription Factor,0.24471216
53,Megakaryocyte,Megakaryocyte,E2F4,AGTRAP,Transcription_Factor,Ligand,0.13556737
54,Megakaryocyte,Megakaryocyte,E2F4,AIMP1,Transcription_Factor,Ligand,0.13556737
55,Megakaryocyte,Megakaryocyte,E2F4,ALCAM,Transcription_Factor,Ligand,0.13556737
56,Megakaryocyte,Megakaryocyte,E2F4,ANP32B,Transcription_Factor,Ligand,0.13556737
57,Megakaryocyte,Megakaryocyte,E2F4,ANXA2,Transcription_Factor,Ligand,0.13556737
58,Megakaryocyte,Megakaryocyte,E2F4,ARF4,Transcription_Factor,Ligand,0.13556737
59,Megakaryocyte,Megakaryocyte,E2F4,ARF6,Transcription_Factor,Ligand,0.13556737
60,Megakaryocyte,Megakaryocyte,E2F4,ARPC5,Transcription_Factor,Ligand,0.13556737
61,Megakaryocyte,Megakaryocyte,E2F4,CALR,Transcription_Factor,Ligand,0.13556737
62,Megakaryocyte,Megakaryocyte,E2F4,CD320,Transcription_Factor,Ligand,0.13556737
63,Megakaryocyte,Megakaryocyte,E2F4,CD99,Transcription_Factor,Ligand,0.13556737
64,Megakaryocyte,Megakaryocyte,E2F4,CIRBP,Transcription_Factor,Ligand,0.13556737
65,Megakaryocyte,Megakaryocyte,E2F4,CKLF,Transcription_Factor,Ligand,0.13556737
66,Megakaryocyte,Megakaryocyte,E2F4,CLEC2D,Transcription_Factor,Ligand,0.13556737
67,Megakaryocyte,Megakaryocyte,E2F4,FYN,Transcription_Factor,Ligand,0.13556737
68,Megakaryocyte,Megakaryocyte,E2F4,GRN,Transcription_Factor,Ligand,0.13556737
69,Megakaryocyte,Megakaryocyte,E2F4,GSTO1,Transcription_Factor,Ligand,0.13556737
70,Megakaryocyte,Megakaryocyte,E2F4,HLA-DMA,Transcription_Factor,Ligand,0.13556737
71,Megakaryocyte,Megakaryocyte,E2F4,HSPA8,Transcription_Factor,Ligand,0.13556737
72,Megakaryocyte,Megakaryocyte,E2F4,KMT2E,Transcription_Factor,Ligand,0.13556737
73,Megakaryocyte,Megakaryocyte,E2F4,LGALS1,Transcription_Factor,Ligand,0.13556737
74,Megakaryocyte,Megakaryocyte,E2F4,LGALS3,Transcription_Factor,Ligand,0.13556737
75,Megakaryocyte,Megakaryocyte,E2F4,S100A6,Transcription_Factor,Ligand,0.13556737
76,Megakaryocyte,Megakaryocyte,E2F4,SORL1,Transcription_Factor,Ligand,0.13556737
