source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR,Unnamed: 0
Fibroblast,Fibroblast,ITGB1,FOXO3,Receptor,Transcription Factor,0.8611480593681335,
Fibroblast,Fibroblast,ITGB1,STAT4,Receptor,Transcription Factor,0.7252463698387146,
Fibroblast,Fibroblast,DIP2A,NFKB1,Receptor,Transcription Factor,0.23257018625736237,
Fibroblast,Fibroblast,ITGB1,NFKB1,Receptor,Transcription Factor,0.23257018625736237,
Fibroblast,Fibroblast,ITGB1,IRF3,Receptor,Transcription Factor,0.38107237219810486,
Fibroblast,Fibroblast,ITGB1,SRF,Receptor,Transcription Factor,0.9911571741104126,
Fibroblast,Fibroblast,ITGB1,SP3,Receptor,Transcription Factor,0.04353267699480057,
Fibroblast,Fibroblast,ITGB1,MAX,Receptor,Transcription Factor,0.35592299699783325,
Fibroblast,Fibroblast,ITGB1,SMAD1,Receptor,Transcription Factor,0.7257453799247742,
Fibroblast,Fibroblast,ITGB1,SNAI1,Receptor,Transcription Factor,0.49975472688674927,
Fibroblast,Fibroblast,ITGB1,HIF1A,Receptor,Transcription Factor,0.7094727754592896,
Fibroblast,Fibroblast,ITGB1,ZC3H8,Receptor,Transcription Factor,0.10206826031208038,
Fibroblast,Fibroblast,NFKB1,VWF,Transcription_Factor,Ligand,0.23257018625736237,
Fibroblast,Fibroblast,SRF,MYL9,Transcription_Factor,Ligand,0.9911571741104126,
Fibroblast,Fibroblast,HIF1A,LGALS1,Transcription_Factor,Ligand,0.7094727754592896,
Fibroblast,Fibroblast,HIF1A,MIF,Transcription_Factor,Ligand,0.7094727754592896,
MSC,MSC,ITGB1,HSF1,Receptor,Transcription Factor,0.8092392086982727,
MSC,MSC,FGFR1,MYC,Receptor,Transcription Factor,3.0381834506988525,
MSC,MSC,ITGB1,MYC,Receptor,Transcription Factor,3.0381834506988525,
MSC,MSC,TGFBR2,MYC,Receptor,Transcription Factor,3.0381834506988525,
MSC,MSC,ITGA11_ITGB1,HSF1,Receptor,Transcription Factor,0.8092392086982727,
MSC,MSC,ITGA11_ITGB1,MYC,Receptor,Transcription Factor,3.0381834506988525,
MSC,MSC,ITGAV_ITGB1,HSF1,Receptor,Transcription Factor,0.8092392086982727,
MSC,MSC,ITGAV_ITGB1,MYC,Receptor,Transcription Factor,3.0381834506988525,
MSC,MSC,MYC,THBS1,Transcription_Factor,Ligand,3.0381834506988525,
Megakaryocyte,Megakaryocyte,ITGB1,GATA1,Receptor,Transcription Factor,0.510524332523346,
Megakaryocyte,Megakaryocyte,TNFRSF14,GATA1,Receptor,Transcription Factor,0.510524332523346,
Megakaryocyte,Megakaryocyte,ITGB1,NRF1,Receptor,Transcription Factor,1.4072736501693726,
Megakaryocyte,Megakaryocyte,ITGB1,CREB3,Receptor,Transcription Factor,1.5209612846374512,
Megakaryocyte,Megakaryocyte,ITGB1,SRF,Receptor,Transcription Factor,2.9101762771606445,
Megakaryocyte,Megakaryocyte,ITGB1,CEBPD,Receptor,Transcription Factor,2.5617942810058594,
Megakaryocyte,Megakaryocyte,ITGB1,KLF1,Receptor,Transcription Factor,1.498641848564148,
Megakaryocyte,Megakaryocyte,ITGB1,SP1,Receptor,Transcription Factor,1.5641977787017822,
Megakaryocyte,Megakaryocyte,CXCR4,STAT2,Receptor,Transcription Factor,1.6885517835617065,
Megakaryocyte,Megakaryocyte,MYLK,TBP,Receptor,Transcription Factor,2.142228364944458,
Megakaryocyte,Megakaryocyte,FCGR2A,FOXO3,Receptor,Transcription Factor,0.9748088717460632,
Megakaryocyte,Megakaryocyte,ITGB1,FOXO3,Receptor,Transcription Factor,0.9748088717460632,
Megakaryocyte,Megakaryocyte,ITGB1,IRF2,Receptor,Transcription Factor,0.7015055418014526,
Megakaryocyte,Megakaryocyte,ITGB1,FOSB,Receptor,Transcription Factor,0.7890293598175049,
Megakaryocyte,Megakaryocyte,ITGB1,ATF1,Receptor,Transcription Factor,0.4135173261165619,
Megakaryocyte,Megakaryocyte,MYLK,ATF1,Receptor,Transcription Factor,0.4135173261165619,
Megakaryocyte,Megakaryocyte,ITGB1,ZHX1,Receptor,Transcription Factor,0.997787356376648,
Megakaryocyte,Megakaryocyte,ITGB1,HIF1A,Receptor,Transcription Factor,1.626550316810608,
Megakaryocyte,Megakaryocyte,ITGB1,SMAD1,Receptor,Transcription Factor,2.112194299697876,
Megakaryocyte,Megakaryocyte,TNFRSF14,SMAD1,Receptor,Transcription Factor,2.112194299697876,
Megakaryocyte,Megakaryocyte,ITGB1,ZBTB16,Receptor,Transcription Factor,0.6443594098091125,
Megakaryocyte,Megakaryocyte,ITGB1,STAT4,Receptor,Transcription Factor,1.0753246545791626,
Megakaryocyte,Megakaryocyte,CD74_CXCR4,STAT2,Receptor,Transcription Factor,1.6885517835617065,
Megakaryocyte,Megakaryocyte,GATA1,PF4,Transcription_Factor,Ligand,0.510524332523346,
Megakaryocyte,Megakaryocyte,REL,CCL5,Transcription_Factor,Ligand,1.6428099870681763,
