source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR,Unnamed: 0
Fibroblast,Fibroblast,ITGB1,MYC,Receptor,Transcription Factor,0.6060812473297119,
Fibroblast,Fibroblast,E2F4,CALR,Transcription_Factor,Ligand,0.6035494208335876,
Fibroblast,Fibroblast,E2F4,LGALS1,Transcription_Factor,Ligand,0.6035494208335876,
MSC,MSC,ITGB1,SRF,Receptor,Transcription Factor,1.0157349109649658,
MSC,MSC,FGFR1,JUN,Receptor,Transcription Factor,1.2201007604599,
MSC,MSC,ITGB1,JUN,Receptor,Transcription Factor,1.2201007604599,
MSC,MSC,PDGFRB,JUN,Receptor,Transcription Factor,1.2201007604599,
MSC,MSC,TGFBR2,JUN,Receptor,Transcription Factor,1.2201007604599,
MSC,MSC,FGFR1,SMAD3,Receptor,Transcription Factor,1.5922352075576782,
MSC,MSC,ITGB1,SMAD3,Receptor,Transcription Factor,1.5922352075576782,
MSC,MSC,PDGFRB,SMAD3,Receptor,Transcription Factor,1.5922352075576782,
MSC,MSC,TGFBR2,SMAD3,Receptor,Transcription Factor,1.5922352075576782,
MSC,MSC,ITGB1,SMAD4,Receptor,Transcription Factor,1.4425899982452393,
MSC,MSC,TGFBR2,SMAD4,Receptor,Transcription Factor,1.4425899982452393,
MSC,MSC,ITGB1,TCF4,Receptor,Transcription Factor,1.1087391376495361,
MSC,MSC,ITGB1,TEAD1,Receptor,Transcription Factor,1.1765638589859009,
MSC,MSC,PDGFRB,TEAD1,Receptor,Transcription Factor,1.1765638589859009,
MSC,MSC,TGFBR2,TEAD1,Receptor,Transcription Factor,1.1765638589859009,
MSC,MSC,ITGB1,TWIST1,Receptor,Transcription Factor,0.971965491771698,
MSC,MSC,PDGFRB,TWIST1,Receptor,Transcription Factor,0.971965491771698,
MSC,MSC,TGFBR2,TWIST1,Receptor,Transcription Factor,0.971965491771698,
MSC,MSC,ITGB1,ATF2,Receptor,Transcription Factor,1.2773118019104004,
MSC,MSC,TGFBR2,ATF2,Receptor,Transcription Factor,1.2773118019104004,
MSC,MSC,FGFR1,STAT1,Receptor,Transcription Factor,1.2705447673797607,
MSC,MSC,ITGB1,STAT1,Receptor,Transcription Factor,1.2705447673797607,
MSC,MSC,LRP1,STAT1,Receptor,Transcription Factor,1.2705447673797607,
MSC,MSC,PDGFRB,STAT1,Receptor,Transcription Factor,1.2705447673797607,
MSC,MSC,TGFBR2,STAT1,Receptor,Transcription Factor,1.2705447673797607,
MSC,MSC,ITGB1,MEF2A,Receptor,Transcription Factor,1.2044038772583008,
MSC,MSC,ITGB1,ETV1,Receptor,Transcription Factor,1.1984587907791138,
MSC,MSC,TGFBR2,FOXM1,Receptor,Transcription Factor,0.9277423024177551,
MSC,MSC,ITGB1,MEF2D,Receptor,Transcription Factor,1.033897042274475,
MSC,MSC,ITGB1,TEAD4,Receptor,Transcription Factor,0.8740382194519043,
MSC,MSC,PDGFRB,TEAD4,Receptor,Transcription Factor,0.8740382194519043,
MSC,MSC,TGFBR2,TEAD4,Receptor,Transcription Factor,0.8740382194519043,
MSC,MSC,ITGB1,POU5F1,Receptor,Transcription Factor,0.8661356568336487,
MSC,MSC,PDGFRB,POU5F1,Receptor,Transcription Factor,0.8661356568336487,
MSC,MSC,TGFBR2,POU5F1,Receptor,Transcription Factor,0.8661356568336487,
MSC,MSC,FGFR1,TP53,Receptor,Transcription Factor,1.0318777561187744,
MSC,MSC,ITGB1,TP53,Receptor,Transcription Factor,1.0318777561187744,
MSC,MSC,PDGFRB,TP53,Receptor,Transcription Factor,1.0318777561187744,
MSC,MSC,TGFBR2,TP53,Receptor,Transcription Factor,1.0318777561187744,
MSC,MSC,ITGB1,MEF2C,Receptor,Transcription Factor,1.1376087665557861,
MSC,MSC,TGFBR2,MEF2C,Receptor,Transcription Factor,1.1376087665557861,
MSC,MSC,ITGB1,FOXA2,Receptor,Transcription Factor,0.7333813905715942,
MSC,MSC,PDGFRB,FOXA2,Receptor,Transcription Factor,0.7333813905715942,
MSC,MSC,TGFBR2,FOXA2,Receptor,Transcription Factor,0.7333813905715942,
MSC,MSC,ITGB1,RUNX2,Receptor,Transcription Factor,0.8399443626403809,
MSC,MSC,PDGFRB,RUNX2,Receptor,Transcription Factor,0.8399443626403809,
MSC,MSC,TGFBR2,RUNX2,Receptor,Transcription Factor,0.8399443626403809,
MSC,MSC,FGFR1,CEBPB,Receptor,Transcription Factor,1.07909095287323,
MSC,MSC,PDGFRB,CEBPB,Receptor,Transcription Factor,1.07909095287323,
MSC,MSC,TGFBR2,CEBPB,Receptor,Transcription Factor,1.07909095287323,
MSC,MSC,ITGB1,EGR1,Receptor,Transcription Factor,0.7440426349639893,
MSC,MSC,FGFR1,SP1,Receptor,Transcription Factor,1.0727654695510864,
MSC,MSC,ITGB1,SP1,Receptor,Transcription Factor,1.0727654695510864,
MSC,MSC,PDGFRB,SP1,Receptor,Transcription Factor,1.0727654695510864,
MSC,MSC,TGFBR2,SP1,Receptor,Transcription Factor,1.0727654695510864,
MSC,MSC,ITGB1,TFAP2A,Receptor,Transcription Factor,0.5889486074447632,
MSC,MSC,ITGB1,GATA2,Receptor,Transcription Factor,0.8311942219734192,
MSC,MSC,PDGFRB,GATA2,Receptor,Transcription Factor,0.8311942219734192,
MSC,MSC,TGFBR2,GATA2,Receptor,Transcription Factor,0.8311942219734192,
MSC,MSC,FGFR1,ELK1,Receptor,Transcription Factor,1.129318118095398,
MSC,MSC,LRP1,ELK1,Receptor,Transcription Factor,1.129318118095398,
MSC,MSC,PDGFRB,ELK1,Receptor,Transcription Factor,1.129318118095398,
MSC,MSC,TGFBR2,ELK1,Receptor,Transcription Factor,1.129318118095398,
MSC,MSC,FGFR1,CREB1,Receptor,Transcription Factor,0.819715678691864,
MSC,MSC,ITGB1,CREB1,Receptor,Transcription Factor,0.819715678691864,
MSC,MSC,PDGFRB,CREB1,Receptor,Transcription Factor,0.819715678691864,
MSC,MSC,TGFBR2,CREB1,Receptor,Transcription Factor,0.819715678691864,
MSC,MSC,ITGB1,SOX2,Receptor,Transcription Factor,0.499051570892334,
MSC,MSC,PDGFRB,SOX2,Receptor,Transcription Factor,0.499051570892334,
MSC,MSC,TGFBR2,SOX2,Receptor,Transcription Factor,0.499051570892334,
MSC,MSC,PDGFRB,MYOD1,Receptor,Transcription Factor,0.5745834112167358,
MSC,MSC,TGFBR2,MYOD1,Receptor,Transcription Factor,0.5745834112167358,
MSC,MSC,ITGB1,MAZ,Receptor,Transcription Factor,0.9698309898376465,
MSC,MSC,TGFBR2,CUX1,Receptor,Transcription Factor,0.8116118907928467,
MSC,MSC,ITGB1,NFKB1,Receptor,Transcription Factor,0.8309192061424255,
MSC,MSC,PDGFRB,NFKB1,Receptor,Transcription Factor,0.8309192061424255,
MSC,MSC,TGFBR2,NFKB1,Receptor,Transcription Factor,0.8309192061424255,
MSC,MSC,PDGFRB,XBP1,Receptor,Transcription Factor,0.8753082752227783,
MSC,MSC,TGFBR2,CEBPA,Receptor,Transcription Factor,0.5780353546142578,
MSC,MSC,ITGB1,ZHX1,Receptor,Transcription Factor,0.8534911274909973,
MSC,MSC,ITGB1,PDX1,Receptor,Transcription Factor,0.4994086027145386,
MSC,MSC,ITGB1,TP63,Receptor,Transcription Factor,0.4929683208465576,
MSC,MSC,ITGB1,TCF7L2,Receptor,Transcription Factor,0.7046506404876709,
MSC,MSC,PDGFRB,PAX8,Receptor,Transcription Factor,0.48118460178375244,
MSC,MSC,ITGB1,TP73,Receptor,Transcription Factor,0.5521897077560425,
MSC,MSC,PDGFRB,TP73,Receptor,Transcription Factor,0.5521897077560425,
MSC,MSC,TGFBR2,TP73,Receptor,Transcription Factor,0.5521897077560425,
MSC,MSC,ITGB1,SP3,Receptor,Transcription Factor,0.7310943007469177,
MSC,MSC,TGFBR2,SP3,Receptor,Transcription Factor,0.7310943007469177,
MSC,MSC,ITGB1,MITF,Receptor,Transcription Factor,0.5405567288398743,
MSC,MSC,PDGFRB,MITF,Receptor,Transcription Factor,0.5405567288398743,
MSC,MSC,TGFBR2,MITF,Receptor,Transcription Factor,0.5405567288398743,
MSC,MSC,ITGB1,FOXO1,Receptor,Transcription Factor,0.5173630714416504,
MSC,MSC,PDGFRB,FOXO1,Receptor,Transcription Factor,0.5173630714416504,
MSC,MSC,TGFBR2,FOXO1,Receptor,Transcription Factor,0.5173630714416504,
MSC,MSC,FGFR1,RELA,Receptor,Transcription Factor,0.6879725456237793,
MSC,MSC,ITGB1,RELA,Receptor,Transcription Factor,0.6879725456237793,
MSC,MSC,PDGFRB,RELA,Receptor,Transcription Factor,0.6879725456237793,
