source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,INSR,HMGA1,Receptor,Transcription Factor,0.9994992613792419
Neural,Neural,ITGA1,HMGA1,Receptor,Transcription Factor,0.9994992613792419
Neural,Neural,ITGA5,HMGA1,Receptor,Transcription Factor,0.9994992613792419
Neural,Neural,ITGB1,HMGA1,Receptor,Transcription Factor,0.9994992613792419
Neural,Neural,MET,HMGA1,Receptor,Transcription Factor,0.9994992613792419
Neural,Neural,NTRK2,HMGA1,Receptor,Transcription Factor,0.9994992613792419
Neural,Neural,PDGFRB,HMGA1,Receptor,Transcription Factor,0.9994992613792419
Neural,Neural,PTPRF,HMGA1,Receptor,Transcription Factor,0.9994992613792419
Neural,Neural,TGFBR1,HMGA1,Receptor,Transcription Factor,0.9994992613792419
Neural,Neural,INSR,MEF2D,Receptor,Transcription Factor,0.17135825753211975
Neural,Neural,ITGB1,MEF2D,Receptor,Transcription Factor,0.17135825753211975
Neural,Neural,LRP6,MEF2D,Receptor,Transcription Factor,0.17135825753211975
Neural,Neural,PTPRF,MEF2D,Receptor,Transcription Factor,0.17135825753211975
Neural,Neural,TGFBR1,MEF2D,Receptor,Transcription Factor,0.17135825753211975
Neural,Neural,INSR,ATF1,Receptor,Transcription Factor,0.5409615635871887
Neural,Neural,ITGB1,ATF1,Receptor,Transcription Factor,0.5409615635871887
Neural,Neural,MYLK,ATF1,Receptor,Transcription Factor,0.5409615635871887
Neural,Neural,PTPRF,ATF1,Receptor,Transcription Factor,0.5409615635871887
Neural,Neural,TGFBR1,ATF1,Receptor,Transcription Factor,0.5409615635871887
Neural,Neural,AXL,HNF1A,Receptor,Transcription Factor,-0.12007768452167511
Neural,Neural,MET,HNF1A,Receptor,Transcription Factor,-0.12007768452167511
Neural,Neural,INSR,FOXO4,Receptor,Transcription Factor,-0.050618309527635574
Neural,Neural,ITGB1,FOXO4,Receptor,Transcription Factor,-0.050618309527635574
Neural,Neural,MET,FOXO4,Receptor,Transcription Factor,-0.050618309527635574
Neural,Neural,NTRK2,FOXO4,Receptor,Transcription Factor,-0.050618309527635574
Neural,Neural,PDGFRB,FOXO4,Receptor,Transcription Factor,-0.050618309527635574
Neural,Neural,PTPRF,FOXO4,Receptor,Transcription Factor,-0.050618309527635574
Neural,Neural,TGFBR1,FOXO4,Receptor,Transcription Factor,-0.050618309527635574
Neural,Neural,INSR,TFDP1,Receptor,Transcription Factor,0.325583279132843
MSC,MSC,AXL,JUN,Receptor,Transcription Factor,1.1678776741027832
MSC,MSC,CD44,JUN,Receptor,Transcription Factor,1.1678776741027832
MSC,MSC,DIP2A,JUN,Receptor,Transcription Factor,1.1678776741027832
MSC,MSC,FGFR1,JUN,Receptor,Transcription Factor,1.1678776741027832
MSC,MSC,FZD5,JUN,Receptor,Transcription Factor,1.1678776741027832
MSC,MSC,INSR,JUN,Receptor,Transcription Factor,1.1678776741027832
MSC,MSC,ITGA5,JUN,Receptor,Transcription Factor,1.1678776741027832
