source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR,Unnamed: 0
Fibroblast,Fibroblast,ITGB1,ZBTB16,Receptor,Transcription Factor,0.5698020458221436,
Fibroblast,Fibroblast,ITGB1,SP3,Receptor,Transcription Factor,0.4375205636024475,
Fibroblast,Fibroblast,ITGB1,SNAI1,Receptor,Transcription Factor,0.8272888660430908,
Fibroblast,Fibroblast,ITGB1,MYC,Receptor,Transcription Factor,0.3351013660430908,
Fibroblast,Fibroblast,ITGB1,ZC3H8,Receptor,Transcription Factor,0.4738958179950714,
Fibroblast,Fibroblast,ITGB1,HIF1A,Receptor,Transcription Factor,0.13317254185676575,
Fibroblast,Fibroblast,ITGB1,MYB,Receptor,Transcription Factor,0.3386427164077759,
Fibroblast,Fibroblast,ITGB1,SMAD1,Receptor,Transcription Factor,0.1606443226337433,
Fibroblast,Fibroblast,ITGB1,CREM,Receptor,Transcription Factor,0.24746635556221008,
Fibroblast,Fibroblast,ITGB1,RUNX2,Receptor,Transcription Factor,0.44841858744621277,
Fibroblast,Fibroblast,ITGB1,PDX1,Receptor,Transcription Factor,0.08767896145582199,
Fibroblast,Fibroblast,HIF1A,LGALS1,Transcription_Factor,Ligand,0.13317254185676575,
MSC,MSC,FGFR1,STAT1,Receptor,Transcription Factor,1.0547982454299927,
MSC,MSC,ITGB1,STAT1,Receptor,Transcription Factor,1.0547982454299927,
MSC,MSC,LRP1,STAT1,Receptor,Transcription Factor,1.0547982454299927,
MSC,MSC,PDGFRB,STAT1,Receptor,Transcription Factor,1.0547982454299927,
MSC,MSC,ITGB1,NFKB1,Receptor,Transcription Factor,1.4937901496887207,
MSC,MSC,PDGFRB,NFKB1,Receptor,Transcription Factor,1.4937901496887207,
MSC,MSC,FGFR1,JUN,Receptor,Transcription Factor,1.249902367591858,
MSC,MSC,ITGB1,JUN,Receptor,Transcription Factor,1.249902367591858,
MSC,MSC,ITGB2,JUN,Receptor,Transcription Factor,1.249902367591858,
MSC,MSC,PDGFRB,JUN,Receptor,Transcription Factor,1.249902367591858,
MSC,MSC,ITGB1,TCF4,Receptor,Transcription Factor,1.1313657760620117,
MSC,MSC,ITGB1,USF1,Receptor,Transcription Factor,0.9685574173927307,
MSC,MSC,ITGB1,HIF1A,Receptor,Transcription Factor,0.8231458067893982,
MSC,MSC,ITGB1,ZHX1,Receptor,Transcription Factor,1.080544114112854,
MSC,MSC,FGFR1,RELA,Receptor,Transcription Factor,1.2638739347457886,
MSC,MSC,ITGB1,RELA,Receptor,Transcription Factor,1.2638739347457886,
MSC,MSC,PDGFRB,RELA,Receptor,Transcription Factor,1.2638739347457886,
MSC,MSC,FGFR1,SP1,Receptor,Transcription Factor,1.009584665298462,
MSC,MSC,ITGB1,SP1,Receptor,Transcription Factor,1.009584665298462,
MSC,MSC,PDGFRB,SP1,Receptor,Transcription Factor,1.009584665298462,
MSC,MSC,FGFR1,SMAD3,Receptor,Transcription Factor,1.0306490659713745,
MSC,MSC,ITGB1,SMAD3,Receptor,Transcription Factor,1.0306490659713745,
MSC,MSC,PDGFRB,SMAD3,Receptor,Transcription Factor,1.0306490659713745,
MSC,MSC,FGFR1,CEBPB,Receptor,Transcription Factor,0.9816892147064209,
MSC,MSC,PDGFRB,CEBPB,Receptor,Transcription Factor,0.9816892147064209,
MSC,MSC,ITGB1,ATF2,Receptor,Transcription Factor,1.0597003698349,
MSC,MSC,FGFR1,TP53,Receptor,Transcription Factor,0.9161246418952942,
MSC,MSC,ITGB1,TP53,Receptor,Transcription Factor,0.9161246418952942,
MSC,MSC,NCL,TP53,Receptor,Transcription Factor,0.9161246418952942,
MSC,MSC,PDGFRB,TP53,Receptor,Transcription Factor,0.9161246418952942,
MSC,MSC,ITGB1,SMAD4,Receptor,Transcription Factor,1.0905841588974,
MSC,MSC,ITGB1,ETV1,Receptor,Transcription Factor,0.8137092590332031,
MSC,MSC,ITGB1,HHEX,Receptor,Transcription Factor,0.5387038588523865,
MSC,MSC,ITGB1,TEAD2,Receptor,Transcription Factor,0.6444323062896729,
MSC,MSC,PDGFRB,TEAD2,Receptor,Transcription Factor,0.6444323062896729,
MSC,MSC,ITGB1,TFAP2A,Receptor,Transcription Factor,1.1033555269241333,
MSC,MSC,FGFR1,ELK1,Receptor,Transcription Factor,0.6209747195243835,
MSC,MSC,ITGB2,ELK1,Receptor,Transcription Factor,0.6209747195243835,
MSC,MSC,LRP1,ELK1,Receptor,Transcription Factor,0.6209747195243835,
MSC,MSC,PDGFRB,ELK1,Receptor,Transcription Factor,0.6209747195243835,
MSC,MSC,ITGB1,RUNX2,Receptor,Transcription Factor,0.9328604936599731,
MSC,MSC,PDGFRB,RUNX2,Receptor,Transcription Factor,0.9328604936599731,
MSC,MSC,ITGB1,MEF2A,Receptor,Transcription Factor,0.7855949401855469,
MSC,MSC,ITGB1,CEBPD,Receptor,Transcription Factor,0.31196266412734985,
MSC,MSC,ITGB1,MYCN,Receptor,Transcription Factor,0.48392918705940247,
MSC,MSC,ITGB1,ATF4,Receptor,Transcription Factor,0.5477803945541382,
MSC,MSC,ITGB1,MEF2C,Receptor,Transcription Factor,0.7653534412384033,
MSC,MSC,ITGB1,TEAD1,Receptor,Transcription Factor,0.8453105092048645,
MSC,MSC,PDGFRB,TEAD1,Receptor,Transcription Factor,0.8453105092048645,
MSC,MSC,ITGB1,MAZ,Receptor,Transcription Factor,0.6069068312644958,
MSC,MSC,ITGB1,SRF,Receptor,Transcription Factor,0.7830358147621155,
MSC,MSC,ITGB1,TWIST1,Receptor,Transcription Factor,0.7500630617141724,
MSC,MSC,PDGFRB,TWIST1,Receptor,Transcription Factor,0.7500630617141724,
MSC,MSC,ITGB1,MEF2D,Receptor,Transcription Factor,0.7200980186462402,
MSC,MSC,PDGFRB,ETV6,Receptor,Transcription Factor,0.5267267823219299,
MSC,MSC,FGFR1,SMAD1,Receptor,Transcription Factor,0.3874652683734894,
MSC,MSC,ITGB1,SMAD1,Receptor,Transcription Factor,0.3874652683734894,
MSC,MSC,PDGFRB,SMAD1,Receptor,Transcription Factor,0.3874652683734894,
MSC,MSC,ITGB1,MYB,Receptor,Transcription Factor,0.41259485483169556,
MSC,MSC,NCL,MYB,Receptor,Transcription Factor,0.41259485483169556,
MSC,MSC,ITGB1,SP3,Receptor,Transcription Factor,0.39720144867897034,
MSC,MSC,ITGB1,GATA2,Receptor,Transcription Factor,0.5257911086082458,
MSC,MSC,PDGFRB,GATA2,Receptor,Transcription Factor,0.5257911086082458,
MSC,MSC,FGFR1,STAT5A,Receptor,Transcription Factor,0.06931842118501663,
MSC,MSC,LRP1,STAT5A,Receptor,Transcription Factor,0.06931842118501663,
MSC,MSC,PDGFRB,STAT5A,Receptor,Transcription Factor,0.06931842118501663,
MSC,MSC,FGFR1,TFCP2,Receptor,Transcription Factor,0.7993443012237549,
MSC,MSC,ITGB1,TFCP2,Receptor,Transcription Factor,0.7993443012237549,
MSC,MSC,FGFR1,ELF1,Receptor,Transcription Factor,0.48277294635772705,
MSC,MSC,ITGB1,ELF1,Receptor,Transcription Factor,0.48277294635772705,
MSC,MSC,ITGB1,YY1,Receptor,Transcription Factor,0.5097537040710449,
MSC,MSC,ITGB1,EGR1,Receptor,Transcription Factor,0.5372796058654785,
MSC,MSC,ITGB1,POU5F1,Receptor,Transcription Factor,0.6610127091407776,
MSC,MSC,PDGFRB,POU5F1,Receptor,Transcription Factor,0.6610127091407776,
MSC,MSC,FGFR1,CREB1,Receptor,Transcription Factor,0.43980661034584045,
MSC,MSC,ITGB1,CREB1,Receptor,Transcription Factor,0.43980661034584045,
MSC,MSC,PDGFRB,CREB1,Receptor,Transcription Factor,0.43980661034584045,
MSC,MSC,ITGB1,FOXA2,Receptor,Transcription Factor,0.7007570862770081,
MSC,MSC,PDGFRB,FOXA2,Receptor,Transcription Factor,0.7007570862770081,
MSC,MSC,ITGB1,GLI1,Receptor,Transcription Factor,0.5601849555969238,
MSC,MSC,PDGFRB,GLI1,Receptor,Transcription Factor,0.5601849555969238,
MSC,MSC,PDGFRB,XBP1,Receptor,Transcription Factor,0.5220482349395752,
MSC,MSC,ITGB1,ZC3H8,Receptor,Transcription Factor,0.374143123626709,
MSC,MSC,ITGB1,TEAD4,Receptor,Transcription Factor,0.5898111462593079,
MSC,MSC,PDGFRB,TEAD4,Receptor,Transcription Factor,0.5898111462593079,
MSC,MSC,ITGA1_ITGB1,STAT1,Receptor,Transcription Factor,1.0547982454299927,
MSC,MSC,ITGA1_ITGB1,NFKB1,Receptor,Transcription Factor,1.4937901496887207,
MSC,MSC,ITGA1_ITGB1,JUN,Receptor,Transcription Factor,1.249902367591858,
MSC,MSC,ITGA1_ITGB1,TCF4,Receptor,Transcription Factor,1.1313657760620117,
MSC,MSC,ITGA1_ITGB1,USF1,Receptor,Transcription Factor,0.9685574173927307,
MSC,MSC,ITGA1_ITGB1,HIF1A,Receptor,Transcription Factor,0.8231458067893982,
MSC,MSC,ITGA1_ITGB1,ZHX1,Receptor,Transcription Factor,1.080544114112854,
MSC,MSC,ITGA1_ITGB1,RELA,Receptor,Transcription Factor,1.2638739347457886,
MSC,MSC,ITGA1_ITGB1,SP1,Receptor,Transcription Factor,1.009584665298462,
