gene,pval,r,logfoldchanges,cluster,pvals_adj,tag,log_fc_tag
ADNP,7.46846946636346e-07,0.317463616665712,-1.8247601980623727,Neural,5.097301403848826e-06,***,ns
AHR,0.053642992767514525,0.12379084423442858,1.992705653804448,Neural,0.08932205196446065,ns,***
AR,0.6056465284035246,0.03312051050674465,0.2548887651383018,Neural,0.6727323752997071,ns,*
ARID2,0.00020634563120392493,0.23806835034457946,1.1697107986022122,Neural,0.0007393022115988927,***,***
ARNT,0.8104539833984838,0.01538576906518989,0.11396521817940758,Neural,0.8482594170264015,ns,*
ASCL1,0.004865046584513803,0.1806359757424584,-0.42026375306502645,Neural,0.011385604457890844,*,ns
ATF1,2.9556809970205147e-15,0.5063209957254475,2.154184732104783,Neural,1.1053015395107966e-13,***,***
ATF2,3.722962535606646e-08,0.3530505481676398,-0.7696154510328964,Neural,3.480582162194755e-07,***,ns
ATF3,0.8951261291375366,0.008456300554913527,1.0628767123539986,Neural,0.9186686116648818,ns,***
ATF4,0.00019472371947723446,0.2390079392951254,1.2592030817400335,Neural,0.0007004590710654025,***,***
ATF6,0.20321834617017143,0.08162679007867919,-1.7096178947042189,Neural,0.2734459755438214,ns,ns
BACH1,3.0371893168530717e-05,0.2675479536679586,0.6453690967827693,Neural,0.0001397885852243914,***,**
BACH2,0.00019614206312614882,0.23889049067630716,1.8003301219738979,Neural,0.0007041500066228742,***,***
BATF,0.044791878948812244,0.12872368622479483,0.48175506915821775,Neural,0.07686560488825811,ns,*
BCL11A,0.020557389034607906,0.14857250280507794,-0.6251431509806678,Neural,0.03925586523097999,*,ns
BCL6,0.0012082303360050517,0.20764915807065443,3.026887048056021,Neural,0.0035093421571667765,**,***
BHLHE22,0.4639628339317349,0.04697944752729737,-0.2374695899294942,Neural,0.53973641406835,ns,ns
BHLHE40,2.108805706337027e-05,0.2728331415147795,1.1635587484843668,Neural,0.00010230557413175577,***,***
BMAL1,0.46061798018877054,0.047331793383752103,0.007118485131725089,Neural,0.537087675267336,ns,*
BRF2,0.0021251992580743405,0.19707878237701248,0.4004152251968135,Neural,0.00568514555624954,**,*
CBX2,1.1703590137850931e-05,0.2811719934508748,0.7098144515194467,Neural,6.0367656027133394e-05,***,**
CDX1,0.0003303195316386503,0.23031674150257536,-0.678192592797561,Neural,0.001131137727269827,**,ns
CDX2,3.1304470385714154e-09,0.38006373049583575,2.1846227520407213,Neural,3.579077983589612e-08,***,***
CEBPA,0.19934469553797962,0.08233148179158865,-0.8469600892409899,Neural,0.2702596136636506,ns,ns
CEBPD,1.9517182499542698e-06,0.3052489603086147,0.5426511788817174,Neural,1.2335684009394064e-05,***,**
CEBPG,0.15539410602535797,0.09114012820295692,0.4760446215176853,Neural,0.21997824946018738,ns,*
CEBPZ,0.014890929923615964,0.15620666302826378,2.4869432269211904,Neural,0.029812872299118092,*,***
CLOCK,0.3095733219966884,0.0651839834441251,-0.18468835910523856,Neural,0.3907764507623458,ns,ns
CREB1,0.2866268877373921,0.06835509615221767,-0.6707442036522743,Neural,0.3660665199765456,ns,ns
CREB3,1.1830790501784938e-12,0.455935538252421,1.4324253483163334,Neural,2.5897888964273128e-11,***,***
CREB3L1,0.013312451117612053,0.15879053264226514,0.4427956562195075,Neural,0.026909740716344187,*,*
CREB5,0.1506578839189009,0.0921971657723211,-3.474154865204534,Neural,0.21479817445149094,ns,ns
CREM,0.7807912088380333,0.017852190060373002,-0.0942941018091122,Neural,0.8241538336566356,ns,ns
CTCF,0.009179672226340958,0.16712938457836043,-0.32872402613500146,Neural,0.019569491266368193,*,ns
CTCFL,0.01444486173393392,0.15691135474117324,-1.3576494225242641,Neural,0.02903530438119976,*,ns
CUX1,0.8907832307147318,0.008808646411368259,-0.4193922076501242,Neural,0.9164199488787755,ns,ns
CXXC4,0.16801052468816513,0.08843880997013731,0.23453785807903046,Neural,0.2343270332674875,ns,*
DDIT3,0.005297342340375992,0.17887424646018477,0.8483204153436857,Neural,0.012310734078323097,*,**
DEAF1,4.003495659739557e-08,0.3522284078359121,1.4551661563675844,Neural,3.6603340458903663e-07,***,***
DNMT1,7.3348101000433734e-06,0.2876316674858782,-0.5082251395266316,Neural,4.0018188843701685e-05,***,ns
DUX4,0.015426645607222195,0.15538452269653605,0.7127278764332978,Neural,0.0307675876277376,*,**
E2F1,0.055251604567167024,0.12296870390270087,-0.4410378179829907,Neural,0.09140703244061273,ns,ns
E2F2,0.0018670647921703784,0.19954520337219558,1.0168727092612486,Neural,0.005124436241507384,**,***
E2F3,0.9096244500998751,0.007281814366731093,-0.008741221835340929,Neural,0.9303566312987327,ns,ns
E2F4,0.14251074281680182,0.094076343673413,-0.6209849302740672,Neural,0.20563246250495118,ns,ns
E2F5,5.251175763716564e-12,0.44254639570714127,1.3075297136334187,Neural,1.002751116582046e-10,***,***
E2F7,2.7237950165225717e-06,0.3009033614123397,-0.7889773549059833,Neural,1.6461993450026992e-05,***,ns
EBF1,0.0017545585903727616,0.20071968956037803,0.46027743179063785,Neural,0.004860235601418375,**,*
EGR1,0.013312451117612053,0.15879053264226514,-0.9802396494340686,Neural,0.026909740716344187,*,ns
EGR2,4.855402358110914e-14,0.48341851505589,1.1035119522608652,Neural,1.3617886301264204e-12,***,***
EHF,0.050112579505004654,0.12567002213552048,0.6462866732479955,Neural,0.08438281445730145,ns,**
ELF1,0.14807463103344953,0.09278440886641232,-1.2869014967216006,Neural,0.21229549736824435,ns,ns
ELF3,0.003477635470861075,0.18744799563391654,1.312925067198625,Neural,0.00852780829261698,**,***
ELF5,0.005604508632927558,0.17769976027200232,-1.0821305581052583,Neural,0.012947352633339725,*,ns
ELK1,0.015042293289529473,0.1559717657906273,-0.36961983309328145,Neural,0.03006783569566304,*,ns
ELK4,3.1615620347327606e-05,0.26696071057386733,-0.8144291872245373,Neural,0.00014440213364746323,***,ns
EOMES,0.038559945453341446,0.13271693926461509,0.2156937839103581,Neural,0.06759287313354287,ns,*
EPAS1,1.9634093129480486e-08,0.3602149139155526,3.604016717105003,Neural,1.9364394048031578e-07,***,***
ERG,0.44300831513609173,0.049210971284844,0.38699505978353504,Neural,0.5197385135093364,ns,*
ESR1,0.6911514954957214,0.025486350283558827,0.3504241568322254,Neural,0.7473595990450722,ns,*
ESR2,2.1187138535752165e-07,0.3328493857309019,-0.9585139031690858,Neural,1.632228054578332e-06,***,ns
ESRRA,0.014154069192024216,0.15738114921644622,-0.5536011579417666,Neural,0.028514651178095922,*,ns
ETS1,0.49698411512011165,0.04357343758156832,-0.15878071389262885,Neural,0.5700233141473485,ns,ns
ETV4,1.7847047196734687e-08,0.3612719514849168,-6.668670588154644,Neural,1.799744366187571e-07,***,ns
ETV6,8.198527794674654e-06,0.28610483544124105,-2.0360005599032975,Neural,4.3798682712622034e-05,***,ns
FLI1,0.6524311842881374,0.028892360229287886,0.447168789660182,Neural,0.7149657971899918,ns,*
FOSB,0.06712401361460599,0.11744861881824345,-1.2865379851707908,Neural,0.10815763414561735,ns,ns
FOSL1,0.129072728070237,0.09736490500032381,-0.33750084176735756,Neural,0.18820921761663317,ns,ns
FOSL2,0.0068101994377775315,0.1735890586133638,1.2542019121988546,Neural,0.015185475764982198,*,***
FOXA1,5.038942387078597e-09,0.3750134398866513,-1.2565668911586076,Neural,5.5331208414406854e-08,***,ns
FOXA2,0.055953214970870115,0.12261635804624615,0.344922503093228,Neural,0.09214313841533198,ns,*
FOXF2,0.04905009299875155,0.1262572652296117,-0.8455279540773251,Neural,0.08306124238939532,ns,ns
FOXJ2,7.607140726086618e-05,0.2538064652662241,1.8482743730068714,Neural,0.00030893252496211495,***,***
FOXK1,2.2953073741702925e-26,0.6815543350022667,2.2002562427526917,Neural,2.0600383683178373e-23,***,***
FOXL2,0.02962702779881651,0.13952895915607322,-2.5621607189669064,Neural,0.05366348627535382,ns,ns
FOXM1,0.008747524974785943,0.1681864221477246,-1.8461152304773685,Neural,0.018787715333029194,*,ns
FOXO1,0.41732929176708033,0.052029738136481846,-0.05767432820000932,Neural,0.4964254994843666,ns,ns
FOXO3,2.034274384225246e-19,0.5780821018233941,1.7613294536868525,Neural,2.904226697900839e-17,***,***
FOXO4,3.0371893168530717e-05,0.2675479536679586,4.205796704340613,Neural,0.0001397885852243914,***,***
FOXP1,0.02935374596902157,0.1397638563937097,0.8633526503595929,Neural,0.053222195974135064,ns,**
FOXP2,0.18927924723181522,0.08421065969268055,0.688347163462339,Neural,0.258899273392533,ns,**
FOXP3,0.002035726330013534,0.1979009227087402,-0.38126571745336707,Neural,0.005486679823384825,**,ns
GABPA,0.03145724071351583,0.13800212711143603,0.5960308833721895,Neural,0.056479338578067466,ns,**
GATA2,0.004865046584513803,0.1806359757424584,-0.5611747905099334,Neural,0.011385604457890844,*,ns
GATA3,0.018825358742757706,0.15068657794380633,-0.285479142719385,Neural,0.03641327472332983,*,ns
GATA4,0.32733255156121766,0.06283501106776024,0.42731368949247667,Neural,0.4088809534115419,ns,*
GATA6,0.0001823852871518049,0.24006497686448958,1.127337395625322,Neural,0.0006587154737172832,***,***
GFI1B,6.032303031134706e-16,0.5188879979389995,2.726229221923782,Neural,2.640971692899219e-14,***,***
GLI2,0.21789037222062846,0.07904292046467783,0.7154034283738676,Neural,0.2889934056636285,ns,**
GLYR1,0.00592765436069572,0.1765252740838199,-0.7730591752598645,Neural,0.013537073253751676,*,ns
GRHL2,0.8561686542209527,0.011627413263006101,0.05751402560844592,Neural,0.8878236477912248,ns,*
GTF2B,0.0855849933233768,0.11028425307033059,0.3929375219600123,Neural,0.13347094962246858,ns,*
HBP1,2.3186163003177803e-11,0.42880490730540677,1.77773828277605,Neural,3.78356023551856e-10,***,***
HES1,0.5336219892468853,0.03993253039820277,-0.01583649155615229,Neural,0.605851657620594,ns,ns
HIC1,0.11706761960594798,0.10053601770841639,0.1029574880409121,Neural,0.17381007211966634,ns,*
HIF1A,0.005796433193893691,0.17699506855909286,0.43868801771355204,Neural,0.013305262251750017,*,*
HIVEP2,0.6643539881340581,0.027835322659923695,0.046603665330004394,Neural,0.7236137188717441,ns,*
HMGN3,0.06260772740010319,0.11944524533815358,0.27385126216243233,Neural,0.10179426692317502,ns,*
HNF1A,0.8936781404697105,0.008573749173731772,0.3347373039925465,Neural,0.9181032289314326,ns,*
HNF1B,1.9019923768979863e-08,0.3605672597720074,1.853369425097452,Neural,1.8862300091336384e-07,***,***
HNF4A,0.002035726330013534,0.1979009227087402,-0.585827889944068,Neural,0.005486679823384825,**,ns
HNF4G,0.18682245086394,0.08468045416795353,0.5109031395266193,Neural,0.2563809627681745,ns,**
HOXA1,0.002218265170682947,0.19625664204528478,3.9686411017533922,Neural,0.005890215948780903,**,***
HOXA10,0.0004516676908283858,0.22503155365575442,1.4083311986753555,Neural,0.001468738233762595,**,***
HOXA9,0.7695719547555816,0.01879177901091895,0.14878139573590618,Neural,0.8160726476975474,ns,*
HOXB13,0.026612801935750458,0.14223027738889282,-0.21057747131485854,Neural,0.04889455422177284,*,ns
HOXB7,0.8005338175872377,0.016207909396917596,0.03974452433864872,Neural,0.8404884708219454,ns,*
HSF1,0.00015074159228575917,0.24311864095376393,3.842377756317163,Neural,0.0005510817884988548,***,***
HSF2,0.012908472751134789,0.1594952243551746,-0.5347259646771749,Neural,0.026330350668507894,*,ns
IRF1,9.554464620935207e-17,0.533099280816007,1.3336205430257704,Neural,5.1970496953268775e-15,***,***
IRF2,4.21984426861207e-18,0.5563541073420192,1.6268473691121572,Neural,2.805414985984691e-16,***,***
IRF4,0.006408274529826227,0.17488099342036448,0.5798287927156137,Neural,0.014432688558391566,*,**
IRF8,0.29922915570115005,0.06659336686994403,2.2262625095597834,Neural,0.3790517533405535,ns,***
IRF9,2.108480276939256e-22,0.6245917548754186,1.557313221806382,Neural,1.1985470105721142e-19,***,***
JUN,0.09606525987134833,0.1067607945057833,-5.616661277097652,Neural,0.14713066678248315,ns,ns
JUNB,0.639287124817858,0.03006684641747032,-0.3672168363234747,Neural,0.7035686015009535,ns,ns
JUND,0.19489395431722434,0.08315362212331635,-1.2809583632414006,Neural,0.2654284127461439,ns,ns
KDM5B,0.00011196711916764235,0.24781658570649368,2.6235792785735277,Neural,0.00042944653612375644,***,***
KLF1,3.7646589606399555e-19,0.5737365029271192,1.286362203628332,Neural,4.505041889565813e-17,***,***
KLF10,0.6210748718254024,0.03171112708092573,2.122883814526398,Neural,0.6873177527290983,ns,***
KLF13,8.401442245132289e-05,0.2522796332215869,0.5518011041539637,Neural,0.0003351241962224991,***,**
KLF2,0.011699840780249927,0.16172674811272122,0.08624545669188326,Neural,0.024111612170549503,*,*
KLF3,0.028813683135561215,0.14023365086898265,-2.2536836397411317,Neural,0.05240178442586868,ns,ns
KLF4,0.0003643408145353538,0.22867246083912,1.2353612995110224,Neural,0.001227001429814184,**,***
KLF5,0.24499785360091098,0.07457987294958458,-0.3421561720148068,Neural,0.3184439878447757,ns,ns
KLF6,0.9459916655341063,0.004345598896275007,0.3263961546328223,Neural,0.958811428364608,ns,*
KLF9,0.002999431916201946,0.19038421110437262,1.2709797736125539,Neural,0.007519525544109627,**,***
KMT2A,0.016221362339979464,0.15421003650835363,-0.8529622293716135,Neural,0.03201692482901782,*,ns
LEF1,0.9664114995850968,0.0027013182328195994,0.21515686463374983,Neural,0.9738596583982774,ns,*
LHX2,0.7597944344354779,0.019613919342646655,0.4003127863953208,Neural,0.8089151896866446,ns,*
LYL1,0.31307326200156504,0.06471418896885213,-0.24342674817650262,Neural,0.394362459854603,ns,ns
MAF,0.1674464565270325,0.08855625858895555,1.3104690101018015,Neural,0.23372192026906946,ns,***
MAFB,0.200629872201046,0.08209658455395216,0.16589553569973822,Neural,0.2713870539569537,ns,*
MAFF,0.5765664621243451,0.03582182873956425,-0.13052536764406059,Neural,0.6460279647398249,ns,ns
MAFG,0.1263255099045106,0.09806959671323327,-0.22564383277379374,Neural,0.18465333084576266,ns,ns
MAFK,0.23546985110685315,0.07610670499422174,0.3081550084568468,Neural,0.3080673343562692,ns,*
MAX,0.04637578264186154,0.12778409727424886,-0.769838762711515,Neural,0.07920507121041054,ns,ns
MAZ,0.40482585711296404,0.05343912156230076,-1.0221065044375197,Neural,0.48411886310311153,ns,ns
MBD2,5.371638068989439e-05,0.259091653113045,-1.1135150773348628,Neural,0.00022957357937704865,***,ns
MECP2,0.3561402346642283,0.059194103884394694,-16.68562881108302,Neural,0.4378573433029382,ns,ns
MEF2B,0.07075575896443023,0.11592178677360628,1.825200746549545,Neural,0.11299518446721733,ns,***
MEF2C,0.08426024278809054,0.11075404754560357,-9.588217576904416,Neural,0.13174837613643076,ns,ns
MEIS1,0.8432555185817854,0.01268445083237029,0.03474057260916501,Neural,0.8764583994524058,ns,*
MEIS2,0.0021514173451419503,0.196843885139376,-0.48484059240556715,Neural,0.005738178505987817,**,ns
MNT,0.06209331900558418,0.11968014257579007,-2.9993623508378446,Neural,0.10104941760201595,ns,ns
MSX2,2.626929065553535e-11,0.4276304211172244,1.385810367380775,Neural,4.172865197051854e-10,***,***
MTF1,4.055537985242797e-12,0.44489536808350616,2.439578950921066,Neural,8.088545203900912e-11,***,***
MXI1,4.003495659739557e-08,0.3522284078359121,1.1209607436620297,Neural,3.6603340458903663e-07,***,***
MYBL1,0.3657640807215683,0.05801961769621226,-5.147535532388796,Neural,0.4472591832639311,ns,ns
MYBL2,0.0693403063424972,0.11650902986769748,-1.2589732643903215,Neural,0.11122953519640973,ns,ns
MYC,0.21652589784201892,0.07927781770231432,-0.14500696881869163,Neural,0.2881133405251537,ns,ns
MYCN,8.411226109048666e-06,0.2857524895847863,2.9349156311512434,Neural,4.46690854016046e-05,***,***
MYNN,4.5596641726913535e-07,0.3235709448442607,1.179039027611957,Neural,3.2416053389734815e-06,***,***
MYOD1,0.08295213646757464,0.11122384202087654,0.2651395658062593,Neural,0.129981680592174,ns,*
NANOG,0.17315149020838294,0.08738177240077312,-0.02631431682820617,Neural,0.2396352543747474,ns,ns
NCOA1,0.5396566205479751,0.039345287304111555,-0.06532414539836517,Neural,0.6115426981588481,ns,ns
NCOA2,0.9839322731360645,0.0012919348070006779,0.12189182993535184,Neural,0.9877843569794383,ns,*
NCOA3,0.565369324406629,0.03687886630892844,0.20768123028773156,Neural,0.6354652080838441,ns,*
NEUROD1,1.1316524498901406e-10,0.4136540354778534,2.6105558258706187,Neural,1.6650132356990181e-09,***,***
NFAT5,0.8633595252485229,0.011040170168914884,-0.31743172585119267,Neural,0.8942471712758792,ns,ns
NFATC1,2.5026679574144766e-08,0.35751359568273305,-1.4517643363929422,Neural,2.4282643154372896e-07,***,ns
NFE2L2,1.8557702046984627e-14,0.4914050211355306,1.450896767524497,Neural,5.844048276199544e-13,***,***
