cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,UBB,11.970965,4.13448,5.043825126938814e-33,5.76307459004029e-29,***,***
Neural,SLC25A37,10.3827095,4.7390633,2.9721826186940397e-25,3.39601586011981e-21,***,***
Neural,BSG,9.74466,4.0350075,1.9442732825575471e-22,2.2215266526502534e-18,***,***
Neural,TMCC2,9.685159,6.8325067,3.486680270082811e-22,3.98388087659662e-18,***,***
Neural,IFI27,9.396801,3.1546485,5.624742016318935e-21,6.426830227846015e-17,***,***
Neural,PIM1,8.831985,5.492983,1.0283373294604171e-18,1.1749782326414727e-14,***,***
Neural,AHSP,8.681856,2.5869503,3.893606751700384e-18,4.4488350744928593e-14,***,***
Neural,ALAS2,8.624185,3.284205,6.455075662240611e-18,7.375569451676122e-14,***,***
Neural,NUDT4,7.744465,4.4514503,9.598517524434534e-15,1.0967266123418898e-10,***,***
Neural,HMBS,7.4936395,3.6172469,6.698957153080649e-14,7.654228443109949e-10,***,***
Neural,OAZ1,7.322456,2.8873441,2.434737392915358e-13,2.781930945145088e-09,***,***
Neural,GLRX5,6.9315705,4.3343105,4.161932159424547e-12,4.755423685358487e-08,***,***
Neural,SLC2A1,6.8610835,4.3241234,6.83402952188171e-12,7.808562131702043e-08,***,***
Neural,FKBP8,6.77778,2.8779645,1.2203652433751353e-11,1.3943893270804297e-07,***,***
Neural,MALAT1,6.708208,2.9497416,1.970290508426913e-11,2.2512539349285906e-07,***,***
Neural,BLVRB,6.4683676,2.6049275,9.906731195804066e-11,1.1319431064325725e-06,***,***
Neural,RBX1,6.366756,2.5867665,1.9306824971044516e-10,2.2059978211915465e-06,***,***
Neural,BNIP3L,6.326477,3.1526904,2.5082132239927873e-10,2.8658844297341587e-06,***,***
Neural,SLC4A1,6.2468357,3.3098977,4.1885163853378537e-10,4.785798821887031e-06,***,***
Neural,TRIM58,6.1443086,4.6817408,8.031269051898449e-10,9.176528018699168e-06,***,***
Neural,GUK1,6.051851,2.4763134,1.431910664361432e-09,1.6361011250993723e-05,***,***
Neural,SOD1,5.986856,2.7860243,2.13936191723882e-09,2.4444349266370757e-05,***,***
Neural,HIST1H1C,5.956647,3.4907558,2.574655759661795e-09,2.9418016709895666e-05,***,***
Neural,MAP2K3,5.904468,4.027965,3.5378663558649624e-09,4.042366098211306e-05,***,***
Neural,NARF,5.891652,4.268009,3.823536084718901e-09,4.368772330399817e-05,***,***
Neural,SLC25A39,5.8751745,2.8370547,4.2239824787437434e-09,4.826322380212601e-05,***,***
Neural,UBC,5.8422194,2.7789242,5.150993548059293e-09,5.8855252280125486e-05,***,***
Neural,SEC62,5.663712,3.2990346,1.4813284391110887e-08,0.000169256587452833,***,***
Neural,LPIN2,5.646319,5.3629165,1.6391945360786085e-08,0.0001872943676923418,***,***
Neural,SLC40A1,5.6078715,5.184185,2.0483010167221653e-08,0.00023403887417067462,***,***
Neural,HBQ1,5.5923095,3.2689486,2.2406925222483645e-08,0.00025602152759209815,***,***
Neural,STOM,5.57217,3.1772563,2.5158575743167654e-08,0.00028746188644143363,***,***
Neural,EIF1AY,5.433026,3.0756745,5.540635052419958e-08,0.0006330729610895044,***,***
Neural,ADIPOR1,5.4284487,3.7751539,5.684593849297802e-08,0.0006495216932207668,***,***
Neural,XPO7,5.3231754,4.6212325,1.0197135047184425e-07,0.0011651246504912924,**,***
Neural,GABARAPL2,5.306698,2.7659872,1.1162902611244695e-07,0.0012754732523608187,**,***
Neural,UBE2B,5.1410065,3.5325127,2.7327057826048724e-07,0.0031223896272043273,**,***
Neural,NEAT1,5.1254444,2.3158998,2.968368347989967e-07,0.0033916576744133366,**,***
Neural,CA1,4.982639,1.4858251,6.272302822423797e-07,0.007166733204901431,**,***
Neural,ZFAND5,4.9130664,4.6304817,8.966280771118406e-07,0.01024487240907989,*,***
Neural,CPEB4,4.757445,3.7450862,1.9605869683462007e-06,0.02240166670032369,*,***
Neural,EIF1,4.649425,1.1188581,3.3286132393128936e-06,0.038032734872389125,*,***
Neural,GMPR,4.6430173,2.4469965,3.43357623022253e-06,0.039232042006522624,*,***
Neural,GYPC,4.5432363,1.7474434,5.539708031311179e-06,0.06329670396576154,ns,***
Neural,IFIT1B,4.5221815,4.9431806,6.120549682061591e-06,0.06993340066723573,ns,***
Neural,ISG15,4.504789,1.9068373,6.643903340241232e-06,0.07591323956559633,ns,***
Neural,PRDX2,4.5038733,1.8418216,6.672602001888676e-06,0.07624115047358002,ns,***
Neural,TERF2IP,4.4397936,3.0275435,9.004513970158494e-06,0.10288557662303095,ns,***
Neural,IGHA1,4.4370475,1.9662125,9.12011881635845e-06,0.10420647759571165,ns,***
Neural,ANKRD9,4.401346,4.304882,1.0758139521612382e-05,0.12292250217394307,ns,***
Neural,MAP1LC3B,4.372968,2.5778196,1.2256871265514148e-05,0.14004701107976467,ns,***
Neural,GYPB,4.3720527,2.923708,1.2308388998030762e-05,0.1406356526914995,ns,***
Neural,DCAF12,4.3564906,4.384239,1.321644962492187e-05,0.1510111534143573,ns,***
Neural,MKRN1,4.197207,2.8279128,2.7022684799994125e-05,0.3087611965247329,ns,***
Neural,FIS1,4.1962914,2.1957,2.7132083218633472e-05,0.31001118285610607,ns,***
Neural,PNRC1,4.176152,2.6352828,2.9648126356999663e-05,0.33875949175507813,ns,***
Neural,IFIT3,4.1367893,3.502197,3.521993076560348e-05,0.4024229289277854,ns,***
Neural,RNF10,4.1157346,2.8567154,3.859482737238873e-05,0.44098449755691366,ns,***
Neural,KLF1,4.0589786,2.6393032,4.928786489858056e-05,0.5631631443311815,ns,***
Neural,ARL4A,3.9720135,3.2146587,7.126770933384129e-05,0.8143048468484706,ns,***
Neural,FBXO7,3.949128,2.2915666,7.843644679539946e-05,0.8962148410842342,ns,***
Neural,BCL2L1,3.923496,2.316908,8.727319035745826e-05,0.9971834730243181,ns,***
Neural,HLA-A,3.8740633,1.3089306,0.00010703558539866934,1.0,ns,***
Neural,EMC3,3.8557549,3.383126,0.00011537304769410483,1.0,ns,***
Neural,CREG1,3.8118145,4.5691285,0.00013795030130822302,1.0,ns,***
Neural,CCS,3.8099837,3.0713592,0.0001389758889012043,1.0,ns,***
Neural,FTH1,3.801745,0.9696159,0.00014368055057705108,1.0,ns,**
Neural,ISCU,3.7944217,2.4571688,0.00014798800091829687,1.0,ns,***
Neural,HBP1,3.7816057,5.132253,0.00015582000100735943,1.0,ns,***
Neural,BPGM,3.7111182,2.2857423,0.00020634563120392493,1.0,ns,***
Neural,FECH,3.6516159,3.5012443,0.00026059542808725474,1.0,ns,***
Neural,FTL,3.6516159,0.7743673,0.00026059542808725474,1.0,ns,**
Neural,PET100,3.614999,2.0719557,0.00030034871086032035,1.0,ns,***
Neural,EIF5,3.5609891,2.9781399,0.0003694602834700046,1.0,ns,***
Neural,REXO2,3.5179644,2.152874,0.00043487070890484814,1.0,ns,***
Neural,LYL1,3.4401536,2.8746252,0.0005813841868925291,1.0,ns,***
Neural,EPB42,3.4374073,2.9238858,0.0005873116917676257,1.0,ns,***
Neural,RAD23A,3.4346611,2.183465,0.0005932954173675449,1.0,ns,***
Neural,C7orf73,3.3742433,1.6156248,0.0007401893249849795,1.0,ns,***
