gene,tag,cluster,z_score
ZNF274,***,Neural,0.7217540740966797
IRF9,***,Neural,0.6435275673866272
NFE2,***,Neural,0.6458896994590759
KLF1,***,Neural,0.6018638610839844
ZEB2,***,Neural,0.6045054197311401
STAT2,***,Neural,0.571102499961853
IRF2,***,Neural,0.5827659964561462
STAT4,***,Neural,0.5971266031265259
NFE2L1,***,Neural,0.5795072317123413
IRF1,***,Neural,0.5462161302566528
HMBOX1,***,Neural,0.546508252620697
NFE2L2,***,Neural,0.4988877475261688
NR5A1,***,Neural,0.5074273347854614
SOX6,***,Neural,0.5168416500091553
IKZF1,***,Neural,0.5059983730316162
ZNF197,***,Neural,0.4970167279243469
MTF1,***,Neural,0.45547178387641907
MITF,***,Neural,0.46988746523857117
ZNF644,***,Neural,0.45546168088912964
ZNF766,***,Neural,0.46478745341300964
MSX2,***,Neural,0.4011455476284027
NEUROD1,***,Neural,0.3974083364009857
THAP11,***,Neural,0.41967612504959106
KMT2B,***,Neural,0.38080424070358276
MXI1,***,Neural,0.3614737391471863
ZNF318,***,Neural,0.3758322298526764
PAX3,***,Neural,0.3672803044319153
THAP1,***,Neural,0.3563655912876129
MYNN,***,Neural,0.33748888969421387
ZNF83,***,Neural,0.33136826753616333
STAT5A,**,Neural,0.32850053906440735
TFAP2C,**,Neural,0.3098166286945343
MYCN,**,Neural,0.32453274726867676
SETDB1,**,Neural,0.28640836477279663
TFDP1,*,Neural,0.28429850935935974
STAT5B,*,Neural,0.2929552495479584
MBD2,*,Neural,0.240596741437912
ZNF584,*,Neural,0.2551175653934479
KLF8,*,Neural,0.3799147605895996
KLF13,*,Neural,0.24037671089172363
ZNF382,*,Neural,0.39184316992759705
ZNF175,*,Neural,0.24146489799022675
PRDM1,*,Neural,0.27248427271842957
NFIC,***,MSC,1.4412332773208618
SMAD3,***,MSC,1.4692637920379639
SMAD4,***,MSC,1.4550048112869263
JUN,***,MSC,1.319360375404358
PROX1,***,MSC,1.325951099395752
PBX3,***,MSC,1.2651300430297852
NR3C1,***,MSC,1.3117039203643799
TCF4,***,MSC,1.2363519668579102
TEAD1,***,MSC,1.3109419345855713
SRF,***,MSC,1.2202036380767822
PGR,***,MSC,1.3093641996383667
STAT3,***,MSC,1.2648683786392212
TWIST1,***,MSC,1.2240595817565918
MEF2A,***,MSC,1.2315537929534912
OTX2,***,MSC,1.160355806350708
RXRA,***,MSC,1.0934114456176758
PRDM14,***,MSC,1.0837360620498657
HNF1B,***,MSC,1.1234632730484009
STAT1,***,MSC,1.0383368730545044
TCF12,***,MSC,1.0530272722244263
TEAD4,***,MSC,1.1359167098999023
MYBL2,***,MSC,1.0637867450714111
POU5F1,***,MSC,1.09904944896698
MEF2C,***,MSC,1.1545532941818237
MBD3,***,MSC,1.0329400300979614
KDM5B,***,MSC,1.0777794122695923
NR1H2,***,MSC,1.0246853828430176
MEF2D,***,MSC,1.3446787595748901
TP53,***,MSC,1.060274362564087
KLF3,***,MSC,1.0168192386627197
PPARG,***,MSC,1.0048341751098633
SIX2,***,MSC,1.0510436296463013
NANOG,***,MSC,1.0613139867782593
RUNX2,***,MSC,1.0266023874282837
ONECUT1,***,MSC,1.0593082904815674
SP1,***,MSC,0.9723134636878967
NR2F2,***,MSC,0.988341748714447
RELB,***,MSC,0.9577842354774475
TFAP2A,***,MSC,0.9179715514183044
NR2F6,***,MSC,0.9362829327583313
ZNF750,***,MSC,1.00232994556427
NR1H3,***,MSC,1.203916072845459
RFX1,***,MSC,1.0043816566467285
NME2,***,MSC,0.9801477789878845
XBP1,***,MSC,0.9477676153182983
POU4F2,***,MSC,1.010167121887207
MAFK,***,MSC,0.9940356612205505
ZEB1,***,MSC,0.860069751739502
KLF9,***,MSC,0.8493282794952393
MBD4,***,MSC,0.9957824945449829
MYOD1,***,MSC,0.8992131352424622
HNF4G,***,MSC,0.8841499090194702
HNF4A,***,MSC,0.8462303280830383
NFKB1,***,MSC,0.8523254990577698
TWIST2,***,MSC,0.856706976890564
STAT6,***,MSC,0.8567148447036743
MAZ,***,MSC,0.8847197890281677
SOX2,***,MSC,0.9073036909103394
KLF4,***,MSC,0.7454474568367004
KLF6,***,MSC,0.8160973191261292
SOX11,***,MSC,0.9455101490020752
NCOA3,***,MSC,0.9112094044685364
ZNF92,***,MSC,0.8589188456535339
REST,***,MSC,0.8213094472885132
SP4,***,MSC,0.8129507303237915
RUNX1,***,MSC,0.799157977104187
PDX1,***,MSC,0.8664502501487732
SNAI2,***,MSC,0.6844550371170044
LHX2,***,MSC,0.8580378890037537
ZHX1,***,MSC,0.7907685041427612
SOX10,***,MSC,0.7794763445854187
HSF2,***,MSC,0.7147811055183411
JUND,***,MSC,0.6572538614273071
ZNF217,***,MSC,0.7823301553726196
NFYC,***,MSC,0.7352645993232727
ZNF263,***,MSC,0.7133476138114929
TP63,***,MSC,0.70622718334198
HOXA9,***,MSC,0.6723421812057495
TCF7L2,***,MSC,0.7847422361373901
MAFB,***,MSC,0.736527681350708
KMT2A,***,MSC,0.693215012550354
TFAP2C,***,MSC,0.6774389147758484
ZZZ3,***,MSC,0.6661128401756287
TFAP4,***,MSC,0.643132746219635
SNAI1,***,MSC,0.6337460875511169
MAFG,***,MSC,0.6825647950172424
MAFF,***,MSC,0.6945672035217285
SOX13,***,MSC,0.6718950271606445
TP73,***,MSC,0.6148398518562317
PAX8,***,MSC,0.6926779747009277
SP3,***,MSC,0.6670423150062561
RARG,***,MSC,0.35776981711387634
RELA,***,MSC,0.6981157064437866
HOXB13,**,MSC,0.7084453105926514
MNT,**,MSC,0.6338376402854919
IRF4,**,MSC,0.6853889226913452
TERF1,**,MSC,0.6284080147743225
POU2F2,**,MSC,0.5998457074165344
LEF1,**,MSC,0.5381739735603333
NCOA2,**,MSC,0.6878384351730347
PRDM1,**,MSC,0.5396495461463928
PAX5,**,MSC,0.5107154250144958
MYB,**,MSC,0.5539852976799011
ZNF175,**,MSC,0.5851620435714722
SNAPC4,**,MSC,0.5470655560493469
SPIB,**,MSC,0.6022371649742126
ZBTB2,*,MSC,0.4178071618080139
RBPJ,*,MSC,0.5469579696655273
MITF,*,MSC,0.5489217042922974
WT1,*,MSC,0.4097135066986084
RARA,*,MSC,0.5500686168670654
ZNF740,*,MSC,0.5922703146934509
NFKB2,*,MSC,0.5633924007415771
TBX21,*,MSC,0.5895208716392517
YY1,*,MSC,0.5151918530464172
NFATC1,*,MSC,0.4408104121685028
TERF2,*,MSC,0.49000030755996704
YBX1,*,MSC,0.351701945066452
REL,***,Megakaryocyte,1.1035431623458862
PAX5,***,Megakaryocyte,1.2097426652908325
ZBED1,***,Megakaryocyte,0.9816436767578125
NFATC1,***,Megakaryocyte,1.0603545904159546
SMAD5,***,Megakaryocyte,0.9929921627044678
PAX6,***,Megakaryocyte,0.751244843006134
NFIA,***,Megakaryocyte,1.1266131401062012
VDR,***,Megakaryocyte,0.8537036776542664
SIX5,**,Megakaryocyte,0.7248818874359131
PITX1,**,Megakaryocyte,0.4401959776878357
SRF,**,Megakaryocyte,0.6638748049736023
ZFX,**,Megakaryocyte,0.7336539030075073
KLF5,*,Megakaryocyte,0.8831999897956848
ZNF207,*,Megakaryocyte,0.7530838251113892
TEAD2,*,Megakaryocyte,0.7210466861724854
RARG,***,Myeloid,1.8569709062576294
RARB,***,Myeloid,1.6456725597381592
