,gene,tag,cluster,z_score
0,REL,***,Megakaryocyte,1.1035432
1,KLF13,***,Megakaryocyte,0.6202171
2,IRF9,***,Megakaryocyte,-0.23579036
3,NRF1,***,Megakaryocyte,0.3354484
4,NFIA,**,Megakaryocyte,1.1266131
5,CREB3,**,Megakaryocyte,0.19135004
6,HIC1,**,Megakaryocyte,0.012117076
7,ELK4,**,Megakaryocyte,0.15620655
8,SRF,**,Megakaryocyte,0.6638748
9,ESR2,**,Megakaryocyte,0.59888273
10,KLF5,**,Megakaryocyte,0.8832
11,CREB3L1,**,Megakaryocyte,0.24116296
12,USF2,**,Megakaryocyte,0.39948443
13,CEBPD,**,Megakaryocyte,0.089611426
14,KLF1,**,Megakaryocyte,-0.4900875
15,SP1,**,Megakaryocyte,-0.058954857
16,VDR,**,Megakaryocyte,0.8537037
17,PITX1,*,Megakaryocyte,0.44019598
18,STAT2,*,Megakaryocyte,-0.5244974
19,HOXA10,*,Megakaryocyte,-0.05088907
20,TBP,*,Megakaryocyte,0.16936931
21,BACH2,*,Megakaryocyte,0.49700233
22,FOXO3,*,Megakaryocyte,-0.47076172
23,SOX9,*,Megakaryocyte,0.029479234
24,MYNN,*,Megakaryocyte,0.1930786
25,IRF2,*,Megakaryocyte,-0.5238602
26,SNAI1,*,Megakaryocyte,0.11103113
27,DNMT1,*,Megakaryocyte,0.98988265
28,ZHX1,*,Megakaryocyte,0.015784962
29,HIF1A,*,Megakaryocyte,0.023218364
30,SMAD1,*,Megakaryocyte,0.5073639
31,TFDP1,*,Megakaryocyte,0.105942994
32,ZHX2,*,Megakaryocyte,0.3436267
33,IRF1,*,Megakaryocyte,-0.1997445
34,MXI1,*,Megakaryocyte,-0.17591564
35,PAX8,*,Megakaryocyte,-0.77507126
36,TWIST1,*,Megakaryocyte,-0.8214195
37,ERG,*,Megakaryocyte,-0.61798364
38,SOX2,*,Megakaryocyte,-0.7619516
39,DUX4,*,Megakaryocyte,-0.65802205
40,HNF1A,*,Megakaryocyte,-0.4138449
41,SOX11,*,Megakaryocyte,-0.72849005
42,HOXA9,*,Megakaryocyte,-0.54865974
43,PDX1,*,Megakaryocyte,-0.7225473
44,NCOA3,*,Megakaryocyte,-0.5756227
45,GATA4,*,Megakaryocyte,-0.60814255
46,BATF,*,Megakaryocyte,-0.20944802
47,TFCP2,**,Megakaryocyte,-0.36512405
48,TBX21,**,Megakaryocyte,-0.011393652
49,NME2,**,Megakaryocyte,-0.79292333
50,OTX2,**,Megakaryocyte,-0.8324348
51,POU4F2,**,Megakaryocyte,-0.9023739
52,NR1H4,**,Megakaryocyte,-0.08943609
53,GLYR1,**,Megakaryocyte,-1.0187466
54,HOXB13,**,Megakaryocyte,-1.0357862
55,PAX2,**,Megakaryocyte,-0.2994959
56,ONECUT1,**,Megakaryocyte,-0.8798055
57,SOX4,**,Megakaryocyte,-0.45648202
58,FOXP3,**,Megakaryocyte,0.08945797
59,ZBTB16,**,Megakaryocyte,-0.13468766
60,NFAT5,**,Megakaryocyte,0.6883853
61,E2F4,*,Megakaryocyte,0.0035433809
62,HMGA1,*,Megakaryocyte,-0.08810791
63,GLI3,*,Megakaryocyte,-0.16247305
64,STAT4,*,Megakaryocyte,-0.16740513
65,CDX1,*,Megakaryocyte,-0.005436908
66,KLF8,*,Megakaryocyte,0.09197461
67,NFE2L1,*,Megakaryocyte,-0.42216852
68,FLI1,*,Megakaryocyte,0.13468836
69,HOXA10,***,Fibroblast,-0.16244358
70,HSF2,**,Fibroblast,0.11048847
71,HIVEP2,**,Fibroblast,-0.57257015
72,SP2,*,Fibroblast,0.5288018
73,TFDP1,*,Fibroblast,0.11213171
74,USF2,*,Fibroblast,-0.57393146
75,NFYB,*,Fibroblast,-0.049440384
76,PPARD,*,Fibroblast,0.008777041
77,SREBF1,*,Fibroblast,-0.09173468
78,NFYA,*,Fibroblast,-0.12279129
79,ZNF639,*,Fibroblast,0.15158255
80,IKZF1,*,Fibroblast,-0.89120084
81,MAFG,*,Fibroblast,-0.43235973
82,SOX10,*,Fibroblast,-0.5952694
83,PDX1,*,Fibroblast,-0.03611722
84,ZBTB7A,*,Fibroblast,-0.41135085
85,RFX2,*,Fibroblast,-0.5062119
86,ERG,*,Fibroblast,-0.15310904
87,MNT,*,Fibroblast,-0.5401298
88,FOSL1,*,Fibroblast,-0.4333441
89,POU2F2,*,Fibroblast,-0.31226867
90,BMAL1,*,Fibroblast,-0.09412558
91,SREBF2,*,Fibroblast,-0.31121317
92,ESRRA,*,Fibroblast,-0.44411665
93,GATA2,*,Fibroblast,-0.6503287
94,ETV1,*,Fibroblast,-0.5369468
95,PAX8,*,Fibroblast,-0.1922644
96,MYBL2,*,Fibroblast,-0.4473282
97,MEIS1,*,Fibroblast,-0.37758443
98,GATA6,*,Fibroblast,-0.2582375
99,GRHL2,*,Fibroblast,-0.24241982
100,CREM,*,Fibroblast,-0.27097666
101,CEBPG,*,Fibroblast,-0.2488006
102,MAFF,*,Fibroblast,-0.3692545
103,HNF1B,*,Fibroblast,-0.250548
104,NCOA2,*,Fibroblast,-0.31638217
105,PGR,*,Fibroblast,-0.18475308
106,NR3C1,*,Fibroblast,-0.25062388
107,RUNX1,*,Fibroblast,-0.5572455
108,ZNF584,*,Fibroblast,-0.8235049
109,NANOG,*,Fibroblast,-0.4549182
110,HOXB13,*,Fibroblast,-0.27253348
111,SIX2,*,Fibroblast,-0.16077769
112,ATF3,*,Fibroblast,-0.4534023
113,GABPA,*,Fibroblast,-0.27657473
114,HNF4G,*,Fibroblast,-0.5475224
115,MAF,*,Fibroblast,-0.7032271
116,ARNT,*,Fibroblast,-0.07942767
117,STAT5B,*,Fibroblast,-0.7573807
118,CBX2,*,Fibroblast,-0.09177442
119,RELB,*,Fibroblast,-0.6020874
120,ZNF92,**,Fibroblast,-0.18406993
121,POU4F2,**,Fibroblast,-0.079275936
122,KLF6,**,Fibroblast,-0.5664412
123,FOXA2,**,Fibroblast,-0.21022493
124,CDX2,**,Fibroblast,-0.26801392
125,HNF4A,**,Fibroblast,-0.79765826
126,XBP1,**,Fibroblast,-0.3819787
127,FOSL2,**,Fibroblast,-0.2826442
128,ELF3,**,Fibroblast,-0.33021677
129,MAFK,**,Fibroblast,-0.17844585
130,EOMES,**,Fibroblast,-0.2853367
131,KLF9,**,Fibroblast,-0.2567516
132,GATA3,**,Fibroblast,-0.48084602
133,TCF12,**,Fibroblast,-0.4345541
134,POU5F1,**,Fibroblast,-0.2605296
135,DUX4,**,Fibroblast,-0.20721234
136,CLOCK,**,Fibroblast,-0.29892504
137,CEBPA,**,Fibroblast,-1.0203426
138,TFAP2C,**,Fibroblast,-0.7235671
139,MYOD1,**,Fibroblast,-0.33739993
140,RUNX2,**,Fibroblast,-0.24661902
141,CDX1,***,Fibroblast,-0.09030615
