gene,tag,cluster,z_score
REL,***,Megakaryocyte,1.1035432
KLF13,***,Megakaryocyte,0.6202171
NRF1,***,Megakaryocyte,0.3354484
NFE2L2,***,Megakaryocyte,0.044307597
NFIA,**,Megakaryocyte,1.1266131
CREB3,**,Megakaryocyte,0.19135004
ELK4,**,Megakaryocyte,0.15620655
NEUROD1,**,Megakaryocyte,0.5026445
JUND,**,Megakaryocyte,0.6395969
SRF,**,Megakaryocyte,0.6638748
ESR2,**,Megakaryocyte,0.59888273
KLF5,**,Megakaryocyte,0.8832
CREB3L1,**,Megakaryocyte,0.24116296
USF2,**,Megakaryocyte,0.39948443
CEBPD,**,Megakaryocyte,0.089611426
BACH1,**,Megakaryocyte,0.0501979
VDR,**,Megakaryocyte,0.8537037
FLI1,*,Megakaryocyte,0.13468836
TBP,*,Megakaryocyte,0.16936931
BACH2,*,Megakaryocyte,0.49700233
SOX9,*,Megakaryocyte,0.029479234
MYNN,*,Megakaryocyte,0.1930786
DNMT1,*,Megakaryocyte,0.98988265
FOSB,*,Megakaryocyte,0.22486536
ZHX1,*,Megakaryocyte,0.015784962
HIF1A,*,Megakaryocyte,0.023218364
ZNF584,*,Megakaryocyte,0.3218503
KLF8,*,Megakaryocyte,0.09197461
SMAD1,*,Megakaryocyte,0.5073639
TFDP1,*,Megakaryocyte,0.105942994
ZHX2,*,Megakaryocyte,0.3436267
ZNF24,*,Megakaryocyte,0.08098588
ATF3,*,Megakaryocyte,0.14739187
NFAT5,**,Megakaryocyte,0.6883853
E2F4,**,Megakaryocyte,0.0035433809
FOXF2,***,Fibroblast,0.06859229
HSF2,***,Fibroblast,0.11048847
SP2,**,Fibroblast,0.5288018
TFDP1,**,Fibroblast,0.11213171
PPARD,*,Fibroblast,0.008777041
IRF3,*,Fibroblast,0.36968347
E2F2,*,Fibroblast,0.33727378
ZNF639,*,Fibroblast,0.15158255
PAX6,**,Fibroblast,0.109074086
TWIST2,**,Fibroblast,0.05280988
GLI2,*,Fibroblast,0.13987267
SNAI1,*,Fibroblast,0.13188034
ZC3H8,*,Fibroblast,0.01796065
HES1,***,MSC,0.09149466
PKNOX1,**,MSC,0.1668723
KLF3,**,MSC,1.0168192
HSF1,*,MSC,0.3725681
FLI1,*,MSC,0.60881925
STAT2,***,Neural,0.5711025
HOXA10,***,Neural,0.396661
IRF1,***,Neural,0.54621613
FOXO3,***,Neural,0.6107117
KLF1,***,Neural,0.60186386
ZNF274,***,Neural,0.7217541
CREB3,***,Neural,0.45879152
IRF9,***,Neural,0.64352757
USF2,***,Neural,0.13229445
ZNF382,***,Neural,0.39184317
PITX1,***,Neural,0.3642067
HIVEP2,***,Neural,0.023525251
GATA1,***,Neural,0.6300645
EGR2,***,Neural,0.27757245
HIF1A,***,Neural,0.1933659
CEBPD,***,Neural,0.31964302
ZNF318,***,Neural,0.37583223
STAT4,***,Neural,0.5971266
NEUROD1,***,Neural,0.39740834
STAT5A,***,Neural,0.32850054
NFE2L1,***,Neural,0.57950723
IRF2,***,Neural,0.582766
KLF13,***,Neural,0.24037671
FOXK1,***,Neural,0.7159321
NFE2L2,***,Neural,0.49888775
ATF7,***,Neural,0.4850583
E2F5,***,Neural,0.46603003
ZNF589,***,Neural,0.20726417
GFI1B,***,Neural,0.5509323
ZNF584,***,Neural,0.25511757
ZEB2,***,Neural,0.6045054
NFE2,***,Neural,0.6458897
ZNF644,***,Neural,0.45546168
SOX6,***,Neural,0.51684165
FOXK2,***,Neural,0.619801
TBP,***,Neural,0.14089033
HHEX,***,Neural,0.39479843
ZNF83,***,Neural,0.33136827
SOX13,***,Neural,0.23474967
FOXJ2,***,Neural,0.30705127
MYCN,***,Neural,0.32453275
ZNF24,***,Neural,0.25445646
MXI1,***,Neural,0.36147374
CREB3L1,***,Neural,0.17223956
STAT5B,***,Neural,0.29295525
IKZF1,***,Neural,0.5059984
ATF1,***,Neural,0.5237247
ADNP,***,Neural,0.33778113
HBP1,***,Neural,0.45736742
THAP1,***,Neural,0.3563656
EPAS1,***,Neural,0.38467985
SP3,***,Neural,0.037981283
SMAD1,***,Neural,0.02966739
HINFP,***,Neural,0.24243642
SREBF1,***,Neural,0.10936624
ZNF197,***,Neural,0.49701673
RFX5,***,Neural,0.019074734
MTF1,***,Neural,0.45547178
MYNN,***,Neural,0.3374889
BHLHE40,***,Neural,0.29026213
BACH1,***,Neural,0.25617924
MSX2,***,Neural,0.40114555
DEAF1,***,Neural,0.36939073
FOXP2,***,Neural,0.056577146
HMBOX1,***,Neural,0.54650825
STAT1,***,Neural,0.16567373
NR5A1,**,Neural,0.50742733
ZBTB16,*,Neural,0.018604228
SOX4,***,Neural,0.07577392
SOX2,***,Neural,0.017091269
GATA3,***,Neural,0.14249642
CTCF,***,Neural,0.1630251
SOX10,***,Neural,0.121700816
TAL1,***,Neural,0.0778063
HOXB13,***,Neural,0.10583926
HNF4A,***,Neural,0.21494798
E2F1,***,Neural,0.12084575
PAX8,***,Neural,0.023474047
CLOCK,***,Neural,0.10903906
EGR1,***,Neural,0.16603495
NR2F1,***,Neural,0.04272854
HES1,***,Neural,0.0062301457
HSF1,***,Neural,0.21933235
SETDB1,***,Neural,0.28640836
CEBPA,***,Neural,0.11845895
MAFG,***,Neural,0.07880086
NFKB2,***,Neural,0.0058595077
GATA2,***,Neural,0.1747427
ZNF740,***,Neural,0.07800871
TFAP2C,***,Neural,0.30981663
ASCL1,***,Neural,0.19033955
FOXO1,***,Neural,0.019405838
MAFF,***,Neural,0.030623762
FOXA1,***,Neural,0.4054506
ZNF143,***,Neural,0.09181475
NANOG,***,Neural,0.005506455
NR5A2,***,Neural,0.07686863
FOXP1,***,Neural,0.14050649
