gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
AHR,-0.2498566,1.3348163,-0.12889196,-0.7081175,-0.54089856
AR,0.031591438,0.63995874,-0.3680468,-0.43432438,-0.48665768
ATF1,0.5237247,0.05017829,-0.5832543,-0.4566264,-1.3262058
ATF2,-0.43150517,1.2929765,0.08563344,-0.11360887,-0.6131468
ATF3,-0.04935276,0.67191356,-0.4534023,0.14739187,-0.8117106
BACH1,0.25617924,0.06427431,-0.44968912,0.0501979,-0.88288987
BCL11A,-0.16789378,0.52238417,-0.43841976,0.69667,-0.6512455
BHLHE40,0.29026213,0.19322857,-0.52292436,-0.28278986,-0.7969154
CBX2,-0.30661562,0.63465685,-0.09177442,0.050950546,0.19024813
CDX2,-0.4093914,1.1863642,-0.26801392,-0.012252863,-0.18000068
CEBPA,0.11845895,0.7325463,-1.0203426,-0.7997296,0.19215874
CEBPD,0.31964302,-0.021384686,-0.59283453,0.089611426,-0.8803614
CREB1,-0.09136684,0.87843025,-0.16792087,-0.048880443,-1.1510383
CREB3,0.45879152,-0.45937848,-0.8605149,0.19135004,-0.4200294
CTCF,0.1630251,0.7800728,-0.6147583,-0.5179868,-1.0049906
CUX1,-0.07124994,0.8481234,-0.3399509,-0.1882433,-0.78574675
CXXC4,0.09378028,0.44712156,-0.33026165,-0.10106819,-0.8609875
DEAF1,0.36939073,-0.3907765,-0.16434528,-0.18904857,-0.5124454
DNMT1,-0.23306175,-0.6042448,0.28216213,0.98988265,0.7752927
DUX4,-0.24628218,1.2228165,-0.20721234,-0.65802205,-0.2862864
E2F1,0.12084575,0.5648356,-0.066921316,-0.8550041,-0.59221
E2F4,-0.1512488,0.15622592,0.8476466,0.0035433809,-0.6697068
E2F5,0.46603003,-0.61437196,-0.020195674,-0.34989974,-0.47862908
E2F7,-0.38212538,1.3342892,-0.42813623,0.15621112,-0.6457615
EGR1,0.16603495,0.88004297,-0.60048676,-0.41473523,-1.3852979
EGR2,0.27757245,0.29583532,-0.5868717,-0.6413746,-0.40537095
ELK1,-0.22613153,0.90235066,-0.11008054,-0.03250893,-0.6400371
