,0,1
0,"('ADNP', 'MSC')","     gene    scores cluster
259  ADNP -0.291143     MSC"
1,"('ADNP', 'Fibroblast')","     gene    scores     cluster
401  ADNP -1.939586  Fibroblast"
2,"('ADNP', 'Megakaryocyte')","     gene    scores        cluster
601  ADNP -2.485726  Megakaryocyte"
3,"('ADNP', 'Myeloid')","     gene    scores  cluster
792  ADNP -3.086424  Myeloid"
4,"('AHR', 'Neural')","    gene    scores cluster
131  AHR -1.929708  Neural"
5,"('AHR', 'Fibroblast')","    gene    scores     cluster
314  AHR -0.306843  Fibroblast"
6,"('AHR', 'Megakaryocyte')","    gene    scores        cluster
654  AHR -4.602478  Megakaryocyte"
7,"('AHR', 'Myeloid')","    gene   scores  cluster
793  AHR -3.10513  Myeloid"
8,"('AR', 'Neural')","   gene    scores cluster
72   AR  0.516298  Neural"
9,"('AR', 'MSC')","    gene    scores cluster
195   AR  5.065438     MSC"
10,"('ARID2', 'Neural')","     gene    scores cluster
40  ARID2  3.711118  Neural"
11,"('ARID2', 'MSC')","      gene   scores cluster
212  ARID2  3.35952     MSC"
12,"('ARNT', 'Neural')","    gene   scores cluster
90  ARNT -0.23984  Neural"
13,"('ARNT', 'Fibroblast')","     gene    scores     cluster
324  ARNT -0.608056  Fibroblast"
14,"('ARNT', 'Megakaryocyte')","     gene    scores        cluster
577  ARNT -1.575773  Megakaryocyte"
15,"('ARNT', 'Myeloid')","     gene    scores  cluster
707  ARNT -0.333583  Myeloid"
16,"('ASCL1', 'Fibroblast')","      gene    scores     cluster
395  ASCL1 -1.812908  Fibroblast"
17,"('ASCL1', 'Megakaryocyte')","      gene    scores        cluster
635  ASCL1 -3.614845  Megakaryocyte"
18,"('ASCL1', 'Myeloid')","      gene    scores  cluster
739  ASCL1 -1.524507  Myeloid"
19,"('ATF1', 'Neural')","   gene    scores cluster
9  ATF1  7.892763  Neural"
20,"('ATF1', 'MSC')","     gene    scores cluster
255  ATF1  0.318438     MSC"
21,"('ATF2', 'MSC')","     gene    scores cluster
173  ATF2  8.295309     MSC"
22,"('ATF2', 'Fibroblast')","     gene   scores     cluster
292  ATF2  0.58272  Fibroblast"
23,"('ATF3', 'Neural')","    gene    scores cluster
85  ATF3 -0.131821  Neural"
24,"('ATF3', 'Fibroblast')","     gene    scores     cluster
423  ATF3 -2.682765  Fibroblast"
25,"('ATF3', 'Myeloid')","     gene    scores  cluster
827  ATF3 -4.710694  Myeloid"
26,"('ATF4', 'Neural')","    gene    scores cluster
38  ATF4  3.725765  Neural"
27,"('ATF4', 'MSC')","     gene    scores cluster
230  ATF4  2.108514     MSC"
28,"('ATF5', 'Megakaryocyte')","     gene  scores        cluster
488  ATF5  2.4885  Megakaryocyte"
29,"('ATF6', 'MSC')","     gene    scores cluster
220  ATF6  2.740841     MSC"
30,"('ATF6', 'Megakaryocyte')","     gene    scores        cluster
527  ATF6  0.454977  Megakaryocyte"
31,"('ATF7', 'MSC')","     gene    scores cluster
257  ATF7  0.013647     MSC"
32,"('BACH1', 'Neural')","     gene   scores cluster
33  BACH1  4.17066  Neural"
33,"('BACH1', 'MSC')","      gene   scores cluster
252  BACH1  0.53907     MSC"
34,"('BACH1', 'Megakaryocyte')","      gene    scores        cluster
548  BACH1 -0.299619  Megakaryocyte"
35,"('BACH2', 'Neural')","     gene    scores cluster
39  BACH2  3.723934  Neural"
36,"('BACH2', 'Megakaryocyte')","      gene   scores        cluster
482  BACH2  2.84083  Megakaryocyte"
37,"('BATF', 'Neural')","     gene    scores cluster
134  BATF -2.006604  Neural"
38,"('BATF', 'Fibroblast')","     gene    scores     cluster
330  BATF -0.720659  Fibroblast"
39,"('BATF', 'Megakaryocyte')","     gene    scores        cluster
557  BATF -0.726853  Megakaryocyte"
40,"('BATF', 'Myeloid')","     gene    scores  cluster
768  BATF -2.263378  Myeloid"
41,"('BCL11A', 'MSC')","       gene    scores cluster
201  BCL11A  4.116948     MSC"
42,"('BCL11A', 'Megakaryocyte')","       gene    scores        cluster
474  BCL11A  3.589877  Megakaryocyte"
43,"('BCL6', 'Neural')","     gene   scores cluster
160  BCL6 -3.23693  Neural"
44,"('BCL6', 'Fibroblast')","     gene    scores     cluster
362  BCL6 -1.235818  Fibroblast"
45,"('BCL6', 'Myeloid')","     gene    scores  cluster
752  BCL6 -2.029558  Myeloid"
46,"('BHLHE22', 'Fibroblast')","        gene    scores     cluster
376  BHLHE22 -1.444133  Fibroblast"
47,"('BHLHE22', 'Megakaryocyte')","        gene    scores        cluster
545  BHLHE22 -0.219166  Megakaryocyte"
48,"('BHLHE22', 'Myeloid')","        gene    scores  cluster
716  BHLHE22 -0.754459  Myeloid"
49,"('BHLHE40', 'Neural')","       gene    scores cluster
30  BHLHE40  4.253048  Neural"
50,"('BHLHE40', 'MSC')","        gene    scores cluster
235  BHLHE40  1.705918     MSC"
51,"('BMAL1', 'Neural')","      gene   scores cluster
102  BMAL1 -0.73783  Neural"
52,"('BMAL1', 'Fibroblast')","      gene   scores     cluster
305  BMAL1 -0.00563  Fibroblast"
53,"('BMAL1', 'Megakaryocyte')","      gene    scores        cluster
553  BMAL1 -0.624206  Megakaryocyte"
54,"('BRF2', 'Neural')","    gene    scores cluster
46  BRF2  3.072154  Neural"
55,"('BRF2', 'Fibroblast')","     gene    scores     cluster
294  BRF2  0.579905  Fibroblast"
56,"('CBX2', 'Neural')","     gene    scores cluster
166  CBX2 -4.383038  Neural"
57,"('CBX2', 'Fibroblast')","     gene    scores     cluster
304  CBX2  0.002815  Fibroblast"
58,"('CDX1', 'MSC')","     gene    scores cluster
266  CDX1 -2.101691     MSC"
59,"('CDX1', 'Fibroblast')","     gene    scores     cluster
390  CDX1 -1.666524  Fibroblast"
60,"('CDX1', 'Megakaryocyte')","     gene    scores        cluster
614  CDX1 -2.996188  Megakaryocyte"
61,"('CDX1', 'Myeloid')","     gene    scores  cluster
685  CDX1  1.979676  Myeloid"
62,"('CDX2', 'Neural')","     gene    scores cluster
168  CDX2 -5.924607  Neural"
63,"('CDX2', 'Fibroblast')","     gene    scores     cluster
341  CDX2 -0.909269  Fibroblast"
64,"('CDX2', 'Megakaryocyte')","     gene    scores        cluster
534  CDX2  0.227488  Megakaryocyte"
65,"('CDX2', 'Myeloid')","     gene   scores  cluster
711  CDX2 -0.46764  Myeloid"
66,"('CEBPA', 'Fibroblast')","      gene    scores     cluster
456  CEBPA -5.444353  Fibroblast"
67,"('CEBPA', 'Megakaryocyte')","      gene    scores        cluster
650  CEBPA -4.194663  Megakaryocyte"
68,"('CEBPB', 'Myeloid')","      gene    scores  cluster
682  CEBPB  2.419258  Myeloid"
69,"('CEBPD', 'Neural')","     gene   scores cluster
26  CEBPD  4.75836  Neural"
