condition,tf,scores,logfoldchanges,pvals,pvals_adj,FDR,r,CellType,tag
"PMF,MF2",REL,5.071953,4.7002573,3.937539252553206e-07,0.0001413576591666601,0.0001224574707544047,0.6339941,Megakaryocyte,***
"PMF,MF2",KLF13,4.453094,4.357742,8.464171726458637e-06,0.003038637649798651,0.0009555725518468138,0.55663675,Megakaryocyte,***
"PMF,MF2",IRF9,4.39928,3.007736,1.086105828392349e-05,0.0038991199239285326,0.0009555725518468138,0.54991,Megakaryocyte,***
"PMF,MF2",NRF1,4.372373,4.3552694,1.2290322210248409e-05,0.004412225673479179,0.0009555725518468138,0.54654664,Megakaryocyte,***
"PMF,MF2",NFIA,4.1705713,5.474142,3.038369408219203e-05,0.010907746175506938,0.0016102269882649525,0.5213214,Megakaryocyte,**
"PMF,MF2",CREB3,4.0898504,4.3663163,4.3165115961376736e-05,0.015496276630134248,0.0016780438829985206,0.5112313,Megakaryocyte,**
"PMF,MF2",HIC1,4.0494905,0.07559343,5.132932280600104e-05,0.018427226887354375,0.0017230219716896642,0.5061863,Megakaryocyte,**
"PMF,MF2",ELK4,4.00913,2.267168,6.09428993202132e-05,0.02187850085595654,0.0017230219716896642,0.50114125,Megakaryocyte,**
"PMF,MF2",SRF,3.9015021,2.7730896,9.559759062461877e-05,0.03431953503423814,0.002075964743273373,0.48768777,Megakaryocyte,**
"PMF,MF2",ESR2,3.8880486,2.0401137,0.00010105333347050026,0.03627814671590959,0.002075964743273373,0.48600608,Megakaryocyte,**
"PMF,MF2",KLF5,3.8745954,2.985423,0.00010680204467001276,0.03834193403653458,0.002075964743273373,0.48432443,Megakaryocyte,**
"PMF,MF2",CREB3L1,3.834235,3.0731723,0.00012595571852778428,0.045218102951474555,0.0023042487330671123,0.47927937,Megakaryocyte,**
"PMF,MF2",USF2,3.6862469,2.177934,0.0002275855538486551,0.08170321383166718,0.0033915029753829435,0.46078086,Megakaryocyte,**
"PMF,MF2",CEBPD,3.6727934,2.3159761,0.0002399133937569928,0.08612890835876041,0.0033915029753829435,0.45909917,Megakaryocyte,**
"PMF,MF2",KLF1,3.5248055,3.1410968,0.0004237939280861724,0.1521420201829359,0.005491662984783318,0.4406007,Megakaryocyte,**
"PMF,MF2",SP1,3.4440846,2.4410124,0.0005729961568586517,0.20570562031225595,0.006600066843816321,0.43051058,Megakaryocyte,**
"PMF,MF2",VDR,3.2960968,1.4304975,0.0009803826701790161,0.3519573785942668,0.009835451949215292,0.4120121,Megakaryocyte,**
"PMF,MF2",PITX1,3.2557364,0.9896713,0.0011309873102096162,0.4060244443652522,0.010846240832641137,0.40696704,Megakaryocyte,*
"PMF,MF2",STAT2,3.2422829,2.0690877,0.0011857626633755584,0.4256887961518255,0.010846240832641137,0.40528536,Megakaryocyte,*
"PMF,MF2",HOXA10,3.2288294,1.3127307,0.001242980151302424,0.4462298743175702,0.011044766487287253,0.40360367,Megakaryocyte,*
"PMF,MF2",TBP,3.1481087,2.0504909,0.0016433058638820385,0.5899468051336518,0.013104310863264461,0.3935136,Megakaryocyte,*
"PMF,MF2",BACH2,3.1212018,3.0921319,0.001801145833681065,0.6466113542915023,0.013959349319612886,0.39015022,Megakaryocyte,*
"PMF,MF2",FOXO3,3.1077483,3.4643052,0.0018851854386615471,0.6767815724794954,0.013959349319612886,0.38846853,Megakaryocyte,*
"PMF,MF2",SOX9,3.1077483,3.594454,0.0018851854386615471,0.6767815724794954,0.013959349319612886,0.38846853,Megakaryocyte,*
"PMF,MF2",MYNN,3.0942948,4.7230988,0.0019728131686076226,0.7082399275301365,0.014268485940394666,0.38678685,Megakaryocyte,*
"PMF,MF2",IRF2,3.0808413,3.6702638,0.0020641656851824505,0.7410354809804998,0.014589898365721412,0.38510516,Megakaryocyte,*
"PMF,MF2",SNAI1,2.9732137,2.1212246,0.002946991454331304,1.0,0.017970869456804615,0.3716517,Megakaryocyte,*
"PMF,MF2",DNMT1,2.9597602,1.2855726,0.003078784932796159,1.0,0.01841350219422318,0.36997002,Megakaryocyte,*
"PMF,MF2",ZHX1,2.838679,2.9811397,0.004530067617866383,1.0,0.025158054092079378,0.35483488,Megakaryocyte,*
"PMF,MF2",HIF1A,2.8252258,1.9201183,0.004724731717317581,1.0,0.025778799369925744,0.35315323,Megakaryocyte,*
"PMF,MF2",SMAD1,2.771412,1.9052311,0.005581377169979271,1.0,0.028455873768254973,0.3464265,Megakaryocyte,*
"PMF,MF2",TFDP1,2.7041447,1.5744867,0.006848047504925523,1.0,0.034350689903739316,0.3380181,Megakaryocyte,*
"PMF,MF2",ZHX2,2.6906912,1.6307926,0.007130416751032793,1.0,0.03519935888208252,0.3363364,Megakaryocyte,*
"PMF,MF2",IRF1,2.6503308,2.2071228,0.008041299200010583,1.0,0.0373260306149745,0.33129135,Megakaryocyte,*
