tf,pvals,scores,logFC,r,CellType,FDR,meanchange,tag
ADNP,0.454498291015625,0.625,0.6520766965796931,0.078125,Megakaryocyte,0.9323707798549107,0.625,ns
AHR,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
AR,0.4239501953125,0.6428571428571429,0.7369655941662062,0.08035714285714286,Megakaryocyte,0.8961404926636639,0.6428571428571429,ns
ARID2,0.210113525390625,0.6875,1.0,0.0859375,Megakaryocyte,0.6559196140455164,0.6875,ns
ARID3A,0.1670684814453125,0.6842105263157895,1.0,0.08552631578947369,Megakaryocyte,0.5994146362979813,0.6842105263157895,ns
ARNT,0.38331031799316406,0.38095238095238093,-0.6374299206152917,0.047619047619047616,Megakaryocyte,0.8676460589035011,0.38095238095238093,ns
ASCL1,0.79052734375,0.5714285714285714,0.36257007938470837,0.07142857142857142,Megakaryocyte,1.0,0.5714285714285714,ns
ATF1,0.266845703125,0.6923076923076923,1.0,0.08653846153846154,Megakaryocyte,0.7725613501764113,0.6923076923076923,ns
ATF2,0.8145294189453125,0.4444444444444444,-0.2895066171949848,0.05555555555555555,Megakaryocyte,1.0,0.4444444444444444,ns
ATF3,0.42435622215270996,0.6,0.5405683813627028,0.075,Megakaryocyte,0.8961404926636639,0.6,ns
ATF4,0.125,0.8571428571428571,1.8073549220576042,0.10714285714285714,Megakaryocyte,0.5218023255813954,0.8571428571428571,ns
ATF5,0.13380050659179688,0.6818181818181818,1.0,0.08522727272727272,Megakaryocyte,0.5274039766695182,0.6818181818181818,ns
ATF6,0.6776394844055176,0.5652173913043478,0.3479233034203068,0.07065217391304347,Megakaryocyte,1.0,0.5652173913043478,ns
ATF7,0.266845703125,0.6923076923076923,1.0,0.08653846153846154,Megakaryocyte,0.7725613501764113,0.6923076923076923,ns
BACH1,0.0025768280029296875,0.85,2.169925001442312,0.10625,Megakaryocyte,0.15418020884195963,0.85,ns
BACH2,0.5113757815852296,0.5675675675675675,0.37196877738695794,0.07094594594594594,Megakaryocyte,0.9787743538618088,0.5675675675675675,ns
BATF,0.0191572904586792,0.25925925925925924,-1.3923174227787605,0.032407407407407406,Megakaryocyte,0.31817499796549475,0.25925925925925924,ns
BCL11A,0.470879013621712,0.4375,-0.34792330342030686,0.0546875,Megakaryocyte,0.95962456441195,0.4375,ns
BCL6,0.6587380770236564,0.45652173913043476,-0.24100809950379493,0.057065217391304345,Megakaryocyte,1.0,0.45652173913043476,ns
BHLHE22,0.4050322461407632,0.4166666666666667,-0.4594316186372972,0.052083333333333336,Megakaryocyte,0.8759432311116505,0.4166666666666667,ns
BHLHE40,0.711071103811264,0.4482758620689655,-0.28010791919273537,0.05603448275862069,Megakaryocyte,1.0,0.4482758620689655,ns
BMAL1,1.0,0.5238095238095238,0.12553088208385882,0.06547619047619048,Megakaryocyte,1.0,0.5238095238095238,ns
BRF2,0.14961278438568115,0.3548387096774194,-0.8073549220576042,0.04435483870967742,Megakaryocyte,0.5537215422109231,0.3548387096774194,ns
CBX2,0.629058837890625,0.5882352941176471,0.45943161863729726,0.07352941176470588,Megakaryocyte,1.0,0.5882352941176471,ns
CDX1,0.0625,1.0,2.584962500721156,0.125,Megakaryocyte,0.38212674789728257,1.0,ns
CDX2,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
CEBPA,1.0,0.5555555555555556,0.2630344058337938,0.06944444444444445,Megakaryocyte,1.0,0.5555555555555556,ns
CEBPB,0.7265625,0.625,0.5849625007211562,0.078125,Megakaryocyte,1.0,0.625,ns
CEBPD,0.029449373483657837,0.7096774193548387,1.2016338611696504,0.08870967741935484,Megakaryocyte,0.31871448863636365,0.7096774193548387,ns
CEBPE,0.11531829833984375,0.7,1.0995356735509143,0.0875,Megakaryocyte,0.5218023255813954,0.7,ns
CEBPG,1.0,0.5555555555555556,0.2630344058337938,0.06944444444444445,Megakaryocyte,1.0,0.5555555555555556,ns
CEBPZ,1.0,0.4838709677419355,-0.08746284125033943,0.06048387096774194,Megakaryocyte,1.0,0.4838709677419355,ns
CLOCK,1.0,0.5263157894736842,0.13750352374993502,0.06578947368421052,Megakaryocyte,1.0,0.5263157894736842,ns
CREB1,0.6900379657745361,0.56,0.32192809488736235,0.07,Megakaryocyte,1.0,0.56,ns
CREB3,0.040959591511636986,0.6857142857142857,1.0588936890535685,0.08571428571428572,Megakaryocyte,0.3230177837869395,0.6857142857142857,ns
CREB3L1,0.009355306625366211,0.7692307692307693,1.584962500721156,0.09615384615384616,Megakaryocyte,0.23989679132189068,0.7692307692307693,ns
CREB5,0.07551869750022888,0.6923076923076923,1.078002512001273,0.08653846153846154,Megakaryocyte,0.4170955754243411,0.6923076923076923,ns
CREM,0.5600646295802106,0.44680851063829785,-0.29545588352617136,0.05585106382978723,Megakaryocyte,0.9856039314671354,0.44680851063829785,ns
CTCF,0.7744140625,0.4166666666666667,-0.4150374992788438,0.052083333333333336,Megakaryocyte,1.0,0.4166666666666667,ns
CTCFL,1.0,0.4782608695652174,-0.1154772174199359,0.059782608695652176,Megakaryocyte,1.0,0.4782608695652174,ns
CUX1,0.38331031799316406,0.6190476190476191,0.6374299206152918,0.07738095238095238,Megakaryocyte,0.8676460589035011,0.6190476190476191,ns
CXXC4,0.5234670639038086,0.4090909090909091,-0.4854268271702417,0.05113636363636364,Megakaryocyte,0.9787743538618088,0.4090909090909091,ns
DDIT3,0.75390625,0.6,0.48542682717024166,0.075,Megakaryocyte,1.0,0.6,ns
DEAF1,0.8505540192127228,0.4642857142857143,-0.19264507794239588,0.05803571428571429,Megakaryocyte,1.0,0.4642857142857143,ns
DNMT1,1.0,0.49056603773584906,-0.05246741989413554,0.06132075471698113,Megakaryocyte,1.0,0.49056603773584906,ns
E2F1,0.7744140625,0.5833333333333334,0.41503749927884376,0.07291666666666667,Megakaryocyte,1.0,0.5833333333333334,ns
E2F2,1.0,0.4864864864864865,-0.07400058144377693,0.060810810810810814,Megakaryocyte,1.0,0.4864864864864865,ns
E2F3,1.0,0.5263157894736842,0.13750352374993502,0.06578947368421052,Megakaryocyte,1.0,0.5263157894736842,ns
E2F4,0.08715855330228806,0.32142857142857145,-1.0,0.04017857142857143,Megakaryocyte,0.46701374082867775,0.32142857142857145,ns
E2F5,0.711071103811264,0.5517241379310345,0.2801079191927352,0.06896551724137931,Megakaryocyte,1.0,0.5517241379310345,ns
E2F6,0.03515625,0.8,1.7004397181410922,0.1,Megakaryocyte,0.31871448863636365,0.8,ns
E2F7,1.0,0.48,-0.1069152039165119,0.06,Megakaryocyte,1.0,0.48,ns
EBF1,0.39152830513194203,0.4117647058823529,-0.4854268271702417,0.051470588235294115,Megakaryocyte,0.8676460589035011,0.4117647058823529,ns
EGR1,0.548828125,0.6363636363636364,0.6780719051126377,0.07954545454545454,Megakaryocyte,0.9849894248711673,0.6363636363636364,ns
EGR2,0.5078125,0.6666666666666666,0.8073549220576041,0.08333333333333333,Megakaryocyte,0.9787743538618088,0.6666666666666666,ns
EHF,0.7283324808813632,0.45454545454545453,-0.24792751344358557,0.056818181818181816,Megakaryocyte,1.0,0.45454545454545453,ns
ELF1,0.47312965989112854,0.5806451612903226,0.4405725913859814,0.07258064516129033,Megakaryocyte,0.95962456441195,0.5806451612903226,ns
ELF3,1.0,0.5238095238095238,0.12553088208385882,0.06547619047619048,Megakaryocyte,1.0,0.5238095238095238,ns
ELF5,0.2220528201560228,0.3953488372093023,-0.5849625007211563,0.04941860465116279,Megakaryocyte,0.6813415592821553,0.3953488372093023,ns
ELK1,0.5715881884098053,0.5714285714285714,0.38702312310924725,0.07142857142857142,Megakaryocyte,0.9980795828349283,0.5714285714285714,ns
ELK4,0.0241195447742939,0.7241379310344828,1.289506617194985,0.09051724137931035,Megakaryocyte,0.31871448863636365,0.7241379310344828,ns
EOMES,0.548828125,0.6363636363636364,0.6780719051126377,0.07954545454545454,Megakaryocyte,0.9849894248711673,0.6363636363636364,ns
EPAS1,0.359283447265625,0.631578947368421,0.7004397181410922,0.07894736842105263,Megakaryocyte,0.8598850504557292,0.631578947368421,ns
ERG,0.210113525390625,0.3125,-1.0,0.0390625,Megakaryocyte,0.6559196140455164,0.3125,ns
ESR1,0.0390625,0.8888888888888888,2.169925001442312,0.1111111111111111,Megakaryocyte,0.31871448863636365,0.8888888888888888,ns
ESR2,0.19959086691960698,0.6153846153846154,0.6438561897747247,0.07692307692307693,Megakaryocyte,0.6559196140455164,0.6153846153846154,ns
ESRRA,1.0,0.5,0.0,0.0625,Megakaryocyte,1.0,0.5,ns
ETS1,0.34968195298368476,0.42857142857142855,-0.40053792958372875,0.05357142857142857,Megakaryocyte,0.8425222894036432,0.42857142857142855,ns
ETS2,1.0,0.6,0.41503749927884376,0.075,Megakaryocyte,1.0,0.6,ns
ETV1,1.0,0.5238095238095238,0.12553088208385882,0.06547619047619048,Megakaryocyte,1.0,0.5238095238095238,ns
ETV4,0.7283324808813632,0.5454545454545454,0.2479275134435855,0.06818181818181818,Megakaryocyte,1.0,0.5454545454545454,ns
ETV6,1.0,0.4878048780487805,-0.06711419585853691,0.06097560975609756,Megakaryocyte,1.0,0.4878048780487805,ns
FLI1,0.052478790283203125,0.7272727272727273,1.2801079191927351,0.09090909090909091,Megakaryocyte,0.36197232043468425,0.7272727272727273,ns
FOS,0.109375,0.8,1.584962500721156,0.1,Megakaryocyte,0.5218023255813954,0.8,ns
FOSB,0.012725830078125,0.8235294117647058,1.9068905956085185,0.10294117647058823,Megakaryocyte,0.2580702039930556,0.8235294117647058,ns
