group,names,scores,logfoldchanges,pvals,pvals_adj,FDR,tag
Neural,FOXK1,11.401932,3.5481844,4.089420653378912e-30,1.4681020145630294e-27,1.0836964731454116e-27,***
Neural,ATF1,10.885193,3.7982664,1.3561123203382488e-27,4.868443230014313e-25,1.1978992162987865e-25,***
Neural,NR5A1,10.250755,3.4207563,1.17421901937444e-24,4.21544627955424e-22,7.779201003355665e-23,***
Neural,MTF1,9.499879,2.641667,2.101341572212209e-21,7.54381624424183e-19,1.0441040936929413e-19,***
Neural,PAX3,9.367075,3.3306851,7.457020883069701e-21,2.6770704970220227e-18,3.293517556689118e-19,***
Neural,MSX2,9.350711,1.0196164,8.706064657845818e-21,3.1254772121666485e-18,3.642800738414435e-19,***
Neural,STAT4,8.97244,3.4144275,2.90016734539357e-19,1.0411600769962917e-16,8.86781938303034e-18,***
Neural,EGR2,8.963629,0.70229375,3.1416588074296375e-19,1.1278555118672398e-16,9.250439821876154e-18,***
Neural,IRF2,8.239817,2.4460588,1.7247529030175385e-16,6.191862921832963e-14,3.5158424561511357e-15,***
Neural,GFI1B,8.2070875,3.3769805,2.2661865211648124e-16,8.135609610981676e-14,4.265256730770714e-15,***
Neural,HMGA1,8.191981,6.4943933,2.569596521186092e-16,9.224851511058071e-14,4.64279371441578e-15,***
Neural,NFE2L2,7.588385,2.1268988,3.2391673927223343e-14,1.162861093987318e-11,4.303429510746902e-13,***
Neural,IRF9,7.550621,2.6056848,4.33187424427777e-14,1.5551428536957193e-11,5.645639383935781e-13,***
Neural,HBP1,6.5555367,1.852683,5.544217491260341e-11,1.9903740793624625e-08,4.4076529055519714e-10,***
Neural,MYNN,6.35161,1.94974,2.1307257713553833e-10,7.649305519165826e-08,1.4990504320597607e-09,***
Neural,ZNF740,6.274194,3.1909707,3.514504544323894e-10,1.261707131412278e-07,2.3618466719065243e-09,***
Neural,TFDP1,6.1923714,1.3372598,5.926563376339756e-10,2.1276362521059725e-07,3.861981872286972e-09,***
Neural,HOXA1,5.9985156,3.0953135,1.9912919758819783e-09,7.148738193416302e-07,1.190283549493363e-08,***
Neural,IRF8,5.950681,0.49136096,2.670287473875417e-09,9.586332031212747e-07,1.5725026235044124e-08,***
Neural,KLF1,5.8405356,1.8968223,5.203318402548918e-09,1.8679913065150616e-06,2.9337859078201347e-08,***
Neural,ZNF644,5.7492723,6.086451,8.96282274539506e-09,3.2176533655968264e-06,4.797519832400642e-08,***
Neural,DDIT3,5.542199,0.8633133,2.986960400952091e-08,1.0723187839418006e-05,1.4134723325934002e-07,***
Neural,FOXO3,5.402472,2.598329,6.572869594498782e-08,2.3596601844250627e-05,2.903017404236962e-07,***
Neural,NEUROD1,5.1840696,4.855557,2.1709589009485697e-07,7.793742454405365e-05,8.942550913233746e-07,***
Neural,E2F5,5.064483,1.4133195,4.09509765406531e-07,0.00014701400578094462,1.5880988463326446e-06,***
Neural,ZNF384,4.915315,1.6828297,8.863985731150941e-07,0.0003182170877483188,3.2624391927152767e-06,***
Neural,ATF4,4.8662214,1.5837456,1.1375199129115145e-06,0.0004083696487352337,4.091983397125132e-06,***
Neural,MXI1,4.79447,1.2916427,1.6310568618575654e-06,0.000585549413406866,5.603623069049981e-06,***
Neural,DEAF1,4.7831407,1.4994425,1.7257740912167055e-06,0.0006195528987467972,5.838257031988429e-06,***
Neural,BACH1,4.680548,1.0420504,2.8610915147645992e-06,0.0010271318538004912,9.3219989927781e-06,***
Neural,ZNF639,4.5395617,1.3860348,5.637122384546231e-06,0.002023726936052097,1.7505907405133802e-05,***
Neural,CREB5,4.443893,1.4444045,8.834562792696335e-06,0.0031716080425779843,2.6807165725929717e-05,***
Neural,GFI1,4.3538885,1.7702092,1.3374385168356518e-05,0.00480140427543999,3.8805241638114715e-05,***
Neural,BHLHE40,4.234302,1.4271969,2.2926272553313486e-05,0.00823053184663954,6.417741788691628e-05,***
Neural,CEBPZ,3.8956838,3.3018436,9.792212015140817e-05,0.03515404113435553,0.00025112285651732093,***
Neural,SOX9,3.8377788,0.79557157,0.00012415229357314855,0.04457067339276033,0.00031038073393287137,***
Neural,FOSB,3.6294467,1.2490617,0.0002840294427291436,0.10196656993976255,0.0006668148180597702,***
Neural,NRF1,3.5193012,1.045085,0.00043268504139390884,0.15533392986041328,0.0009615176914510275,***
Neural,HNF1A,3.482796,0.62307966,0.0004962063898740489,0.17813809396478353,0.0010807783012325173,**
Neural,CXXC4,3.4255204,0.69614834,0.0006136228872554296,0.22029061652469922,0.001318459987481261,**
Neural,NFYB,3.412303,1.1635734,0.0006441648196538047,0.23125517025571588,0.0013766425581311149,**
Neural,STAT1,3.4053795,2.4378402,0.0006607216052505451,0.23719905628494567,0.0014082404186975424,**
Neural,TGIF2,3.3147457,0.5429242,0.000917265514189162,0.32929831959390915,0.001913979222520692,**
Neural,EPAS1,3.2392173,1.4524741,0.0011985818044297249,0.4302908677902712,0.0024432629090298235,**
Neural,NFYA,3.2259998,1.1322595,0.00125533378875035,0.45066483016137565,0.002545893780756449,**
Neural,BACH2,3.2008238,1.6700212,0.0013703526917852639,0.4919566163509097,0.0027720875062831676,**
Neural,NFYC,3.0957139,0.4335135,0.001963398119602757,0.7048599249373897,0.003844584987892098,**
Neural,ZNF83,3.0730553,1.2136239,0.0021187924545108296,0.7606464911693878,0.004098394163834816,**
Neural,ARID2,2.9257753,0.92369926,0.00343599128033631,1.0,0.006503840637779443,**
Neural,ZHX2,2.8559115,0.6199252,0.004291346322498709,1.0,0.008027341944438762,**
Neural,FOXP1,2.7054844,0.62697345,0.006820483192128942,1.0,0.012436431508583735,*
Neural,IRF1,2.5695336,0.9919954,0.010183549686674547,1.0,0.017871792496481822,*
Neural,MYCN,2.3240669,1.6581246,0.020121909578292883,1.0,0.03278056990725992,*
Neural,KLF13,2.19441,0.4756948,0.02820594244618923,1.0,0.043882043531742534,*
Neural,FOXJ2,2.0389478,1.4718738,0.041455239722414015,1.0,0.06253684170648793,ns
Neural,CREB3,2.0099952,1.2368265,0.04443168773344765,1.0,0.06639697697009564,ns
Neural,ZNF318,1.7922221,0.3995946,0.07309738077461952,1.0,0.10377217449254023,ns
Neural,CREB3L1,1.4907386,0.3592072,0.13603012799438396,1.0,0.17934320357468533,ns
Neural,BRF2,1.4284278,0.33136111,0.15316875110959616,1.0,0.19967199214280257,ns
Neural,YY1,1.4045106,0.7729977,0.16016686856404416,1.0,0.20772049022579953,ns
Neural,CEBPD,1.1571556,0.32189688,0.24720880361234465,1.0,0.307560248625687,ns
Neural,STAT5B,1.0860331,3.2617533,0.2774643258776175,1.0,0.33728461631912215,ns
Neural,SPI1,1.0413456,0.3319315,0.29771517632835165,1.0,0.3586114623955145,ns
Neural,SP2,1.0117637,0.81655693,0.3116510430521221,1.0,0.3731364144976462,ns
Neural,SREBF1,1.0092461,0.37526497,0.3128566194725325,1.0,0.3740165601212983,ns
Neural,NCOA3,0.9173534,0.003036505,0.3589574756597591,1.0,0.4240285187957036,ns
Neural,AR,0.6932863,0.018540017,0.4881298971088013,1.0,0.5512262332407628,ns
Neural,POU2F1,0.5730705,0.08222969,0.5665969462084884,1.0,0.6282351077207089,ns
Neural,STAT2,0.52208894,1.2296077,0.601608393600513,1.0,0.6596947212584935,ns
Neural,RARA,0.52208894,0.15886585,0.601608393600513,1.0,0.6596947212584935,ns
Neural,GATA4,0.43019626,0.12387503,0.6670528773435287,1.0,0.7156640182025713,ns
Neural,STAT5A,0.4163494,0.2164112,0.677154332369717,1.0,0.7245460218491588,ns
Neural,HMGN3,0.39117333,0.07471915,0.6956691109086687,1.0,0.7374092575631889,ns
Neural,NME2,0.25836954,0.033451214,0.7961217369814131,1.0,0.8262621160577329,ns
Neural,E2F2,0.13878314,0.03102259,0.8896215166127565,1.0,0.9067296227014633,ns
Neural,HNF4G,0.06954892,0.06277962,0.9445526935816807,1.0,0.9541542457400715,ns
Neural,ZNF589,-0.029896595,0.07193888,0.9761495214397701,1.0,0.9794942135473219,ns
Neural,ZNF92,-0.18221188,0.060453482,0.8554164509928728,1.0,0.8763609259527497,ns
Neural,KLF4,-0.20424095,0.003786554,0.8381652130892863,1.0,0.8609061297234918,ns
Neural,PPARG,-0.26403415,1.7843834,0.7917536128170484,1.0,0.823879741085803,ns
Neural,TP63,-0.38802633,0.03271645,0.6979965465443367,1.0,0.738891151135483,ns
Neural,RELB,-0.4037614,0.4369952,0.6863881963617461,1.0,0.7285428786483154,ns
Neural,ZNF263,-0.4106848,0.0715268,0.6813036703454116,1.0,0.7270287488920835,ns
Neural,RUNX3,-0.4333433,0.047093883,0.6647654024579646,1.0,0.7141736418298403,ns
Neural,ATF3,-0.45977816,0.550172,0.6456754604369191,1.0,0.6964884546097025,ns
Neural,OTX2,-0.48621306,0.09067933,0.6268161233767434,1.0,0.6789084715047834,ns
Neural,EBF1,-0.6158699,0.032744534,0.5379804173878364,1.0,0.599851938041136,ns
Neural,BHLHE22,-0.67125726,0.0712776,0.5020566742716368,1.0,0.5661490156680159,ns
Neural,KLF6,-0.7316798,0.51864296,0.46436401338445954,1.0,0.530290605718683,ns
Neural,NR4A1,-1.0690393,0.12199928,0.2850519626168161,1.0,0.34597909966468515,ns
Neural,TEAD4,-1.1080623,0.14714307,0.26783494537121266,1.0,0.32717764532527976,ns
Neural,KLF9,-1.1149856,0.5998171,0.26485657424807674,1.0,0.32493977859139045,ns
Neural,ARNT,-1.1237973,0.17412129,0.26109903960647873,1.0,0.3208249404747304,ns
Neural,RBPJ,-1.1275737,0.37716335,0.2595000063017351,1.0,0.3193537229255099,ns
Neural,AHR,-1.1470852,1.1578617,0.25134643283878244,1.0,0.3120501383412395,ns
Neural,ERG,-1.4233927,0.32734123,0.1546223699084365,1.0,0.20118622598560887,ns
Neural,EHF,-1.4290572,0.56875604,0.1529877820266421,1.0,0.19967199214280257,ns
Neural,TBX21,-1.4479393,0.2032232,0.14763402716019933,1.0,0.19335922832349006,ns
Neural,RUNX2,-1.5196911,0.45939627,0.1285886222860101,1.0,0.1709497570524716,ns
Neural,KLF10,-1.607178,3.5414474,0.10801532518464292,1.0,0.14594288086900808,ns
Neural,IRF4,-1.610325,0.23550752,0.10732692064134862,1.0,0.14585453317926864,ns
Neural,BATF,-1.6757828,0.28810722,0.09378073955937795,1.0,0.12966206599948776,ns
Neural,HOXA9,-1.6877415,0.3790866,0.09146086886230681,1.0,0.12689596988749374,ns
Neural,MAF,-1.790334,2.6626668,0.07340023537558157,1.0,0.10384489770411988,ns
Neural,LHX2,-1.8444625,1.7642233,0.06511575726040603,1.0,0.09344228704336244,ns
Neural,GRHL2,-1.9074028,0.29668313,0.05646845219518912,1.0,0.08207023673706645,ns
Neural,POU2F2,-2.118882,0.367207,0.03410045467616335,1.0,0.05233563989874491,ns
Neural,CBX2,-2.2957437,0.20862822,0.02169053481449663,1.0,0.03490683234316765,*
Neural,PGR,-2.4833057,0.45107928,0.013016936543508918,1.0,0.022159453002333167,*
Neural,TCF12,-2.5342872,1.0636218,0.011267635594782676,1.0,0.019431172012694637,*
Neural,BCL6,-2.637509,2.7813683,0.008351738955060741,1.0,0.01509007379380293,*
Neural,TWIST1,-2.8766818,1.5604986,0.0040188057044434665,1.0,0.007535260695831499,**
Neural,TEAD1,-3.398456,0.6520708,0.00067767338467219,0.2432847450973162,0.0014328466511021039,**
Neural,SNAI2,-3.545736,0.66648835,0.00039151798445060087,0.14055495641776572,0.000879256490503468,***
