condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
"PMF,MF2",rest,GATA1,5.314115072570869,2.158415,1.0717687782119664e-07,3.454454682096749e-05,0.6642643840713586,Megakaryocyte,3.454454682096749e-05,***
"PMF,MF2",rest,REL,5.071952866732196,1.4940517,3.937539252553206e-07,4.711921972222003e-05,0.6339941083415245,Megakaryocyte,4.7119219722220027e-05,***
"PMF,MF2",rest,KLF13,4.453093896255589,2.02204,8.464171726458639e-06,0.0006077275299597303,0.5566367370319486,Megakaryocyte,0.0006077275299597303,***
"PMF,MF2",rest,IRF9,4.399280072735884,1.1583878,1.086105828392349e-05,0.0006303179533541684,0.5499100090919855,Megakaryocyte,0.0006303179533541684,***
"PMF,MF2",rest,NRF1,4.372373160976031,1.2668889,1.2290322210248409e-05,0.0006303179533541684,0.5465466451220039,Megakaryocyte,0.0006303179533541684,***
"PMF,MF2",rest,NFE2L2,4.291652425696474,1.7437646,1.7734839902903788e-05,0.0007958509406428074,0.5364565532120592,Megakaryocyte,0.0007958509406428074,***
"PMF,MF2",rest,NFIA,4.170571322777137,1.7107958,3.038369408219203e-05,0.0011828413976936057,0.5213214153471422,Megakaryocyte,0.001182841397693606,**
"PMF,MF2",rest,CREB3,4.08985058749758,1.361045,4.3165115961376736e-05,0.0012913563858445206,0.5112313234371975,Megakaryocyte,0.0012913563858445206,**
"PMF,MF2",rest,HIC1,4.049490219857801,0.011056349,5.1329322806001035e-05,0.0014174789913349516,0.5061862774822251,Megakaryocyte,0.0014174789913349516,**
"PMF,MF2",rest,ELK4,4.009129852218022,1.3691372,6.09428993202132e-05,0.001441779719736993,0.5011412315272528,Megakaryocyte,0.001441779719736993,**
"PMF,MF2",rest,NEUROD1,3.98222294045817,1.7761576,6.827369146386875e-05,0.001441779719736993,0.49777786755727127,Megakaryocyte,0.001441779719736993,**
"PMF,MF2",rest,JUND,3.9418625728183914,1.9849294,8.085129999359163e-05,0.0016125342609832995,0.4927328216022989,Megakaryocyte,0.0016125342609832997,**
"PMF,MF2",rest,SRF,3.9015022051786126,1.6461587,9.559759062461877e-05,0.0016670406102841121,0.48768777564732657,Megakaryocyte,0.0016670406102841121,**
"PMF,MF2",rest,ESR2,3.888048749298686,1.2206076,0.00010105333347050026,0.0016670406102841121,0.48600609366233577,Megakaryocyte,0.0016670406102841121,**
"PMF,MF2",rest,KLF5,3.8745952934187597,1.546277,0.00010680204467001276,0.0016670406102841121,0.48432441167734497,Megakaryocyte,0.0016670406102841121,**
"PMF,MF2",rest,CREB3L1,3.8342349257789814,1.1599377,0.00012595571852778428,0.0018840876229781066,0.4792793657223727,Megakaryocyte,0.0018840876229781064,**
