condition,reference,tf,scores,logfoldchanges,pvals,pvals_adj,FDR,r,CellType,tag
"PMF,MF2",rest,GATA1,5.314115072570869,1.3166649,1.0717687782119664e-07,3.454454682096749e-05,3.454454682096749e-05,0.6642643840713586,Megakaryocyte,***
"PMF,MF2",rest,REL,5.071952866732196,1.2686596,3.937539252553206e-07,4.711921972222003e-05,4.711921972222003e-05,0.6339941083415245,Megakaryocyte,***
"PMF,MF2",rest,KLF13,4.453093896255589,1.1532142,8.464171726458639e-06,0.0006077275299597303,0.0006077275299597303,0.5566367370319486,Megakaryocyte,***
"PMF,MF2",rest,IRF9,4.399280072735884,1.0962529,1.086105828392349e-05,0.0006303179533541684,0.0006303179533541684,0.5499100090919855,Megakaryocyte,***
"PMF,MF2",rest,NRF1,4.372373160976031,1.0702453,1.2290322210248409e-05,0.0006303179533541684,0.0006303179533541684,0.5465466451220039,Megakaryocyte,***
"PMF,MF2",rest,NFE2L2,4.291652425696474,1.0508668,1.7734839902903788e-05,0.0007958509406428074,0.0007958509406428074,0.5364565532120592,Megakaryocyte,***
"PMF,MF2",rest,NFIA,4.170571322777137,1.0410433,3.038369408219203e-05,0.0011828413976936057,0.0011828413976936057,0.5213214153471422,Megakaryocyte,**
"PMF,MF2",rest,CREB3,4.08985058749758,1.0194949,4.3165115961376736e-05,0.0012913563858445206,0.0012913563858445206,0.5112313234371975,Megakaryocyte,**
"PMF,MF2",rest,HIC1,4.049490219857801,0.019641984,5.1329322806001035e-05,0.0014174789913349516,0.0014174789913349516,0.5061862774822251,Megakaryocyte,**
"PMF,MF2",rest,ELK4,4.009129852218022,1.0416374,6.09428993202132e-05,0.001441779719736993,0.001441779719736993,0.5011412315272528,Megakaryocyte,**
"PMF,MF2",rest,NEUROD1,3.98222294045817,1.0904723,6.827369146386875e-05,0.001441779719736993,0.001441779719736993,0.49777786755727127,Megakaryocyte,**
