tf,pval,r,logfoldchanges,CellType,FDR,tag
ADNP,0.20122181638043513,0.1597597885741242,-0.49694597795438156,Megakaryocyte,0.3353696939673919,ns
AHR,0.06147960097290852,0.2337537959137186,0.3510821098705903,Megakaryocyte,0.14239468870499458,ns
AR,0.0303106981372454,0.2707507995835158,-2.35385010611101,Megakaryocyte,0.08169324798251575,ns
ARID3A,0.12182769999863458,0.19339342827393985,-1.354005287841599,Megakaryocyte,0.23432688275988592,ns
ARNT,0.020668028699104595,0.2892493014184144,0.6942965369379057,Megakaryocyte,0.06133853047266925,ns
ASCL1,0.24181965823701845,0.14630633269419796,0.23753107930360146,Megakaryocyte,0.38311234469148114,ns
ATF2,0.8717457062485989,0.020180183819889376,0.08839374578490289,Megakaryocyte,0.9193792847921475,ns
ATF4,0.7063989674926868,0.047087095579741875,-0.2946581710735382,Megakaryocyte,0.8055820499678354,ns
ATF5,0.3818598292804778,0.10930932902440078,0.8555638317548367,Megakaryocyte,0.5288876493506618,ns
ATF6,0.9570834959029937,0.006726727939963125,0.2507407304818388,Megakaryocyte,0.9748810775830369,ns
ATF7,0.08029978979344911,0.21861865804880157,-1.8021046581027322,Megakaryocyte,0.17407985830826225,ns
BACH2,0.001801145833681065,0.39015022051786125,2.4069627525522312,Megakaryocyte,0.008463499401721235,**
BATF,0.0013651372044563713,0.40024031242780594,1.9526596336413742,Megakaryocyte,0.006583933506974386,**
BCL11A,0.5184309864979648,0.0807207352795575,0.16437165315534927,Megakaryocyte,0.6503030194017099,ns
BCL6,0.657068579934484,0.05549550550469578,0.21809159918661775,Megakaryocyte,0.7658688967418174,ns
BHLHE22,0.2878622205335789,0.13285287681427171,0.7550278880625234,Megakaryocyte,0.43243854518132807,ns
BHLHE40,0.5184309864979648,0.0807207352795575,0.4360336327626121,Megakaryocyte,0.6503030194017099,ns
BMAL1,0.882352226991577,0.018498501834898595,0.03190338689912595,Megakaryocyte,0.9259773660399119,ns
BRF2,0.035839904384248736,0.2623423896585619,-0.6234443360414187,Megakaryocyte,0.09405355024813813,ns
CBX2,0.7366172061350037,0.04204204962476953,-0.2467409752556279,Megakaryocyte,0.8212595559082805,ns
CDX1,0.005581377169979271,0.34642648890810096,-0.7254043677469305,Megakaryocyte,0.02109173056865851,*
CDX2,0.5097549306564958,0.08240241726454828,-0.23188168712920093,Megakaryocyte,0.6425632728429845,ns
CEBPA,0.24181965823701845,0.14630633269419796,0.4337557432151134,Megakaryocyte,0.38311234469148114,ns
CEBPB,0.7164231381259032,0.045405413594751094,-0.17497854985088607,Megakaryocyte,0.8067625677139248,ns
CEBPD,0.0002399133937569928,0.4590991819024833,1.0652267859849225,Megakaryocyte,0.0013936716562906216,**
CEBPG,0.5097549306564958,0.08240241726454828,0.19087995259312568,Megakaryocyte,0.6425632728429845,ns
CEBPZ,0.882352226991577,0.018498501834898595,-0.5352325325241638,Megakaryocyte,0.9259773660399119,ns
CLOCK,0.42733871680414426,0.0992192371144561,0.17841340429334812,Megakaryocyte,0.5728700497859888,ns
CREB1,0.16583670888755297,0.17321324445405048,1.8924800930424415,Megakaryocyte,0.2921264891591341,ns
CREB3,4.3165115961376736e-05,0.5112313234371975,3.249586350725337,Megakaryocyte,0.0003014839811310165,***
CREB3L1,0.00012595571852778428,0.4792793657223727,2.109279089745186,Megakaryocyte,0.0007751598810928064,***
