group,names,scores,logfoldchanges,pvals,pvals_adj
Neural,HMGA1,18.264666,9.731596,1.9995198774654546e-36,3.589138180050491e-34
Neural,ZNF740,7.245051,4.9632473,1.13253021852201e-11,1.016445871123504e-10
Neural,ATF1,7.1719847,4.8874946,1.4735094364300404e-11,1.2902192382399622e-10
Neural,FOXK1,5.304191,2.560358,3.3449615844298523e-07,1.8194563769853287e-06
Neural,NFYB,4.734392,2.1465948,4.394776548456889e-06,1.8561468010541448e-05
Neural,KLF4,4.0954614,3.244023,6.174221372884484e-05,0.00020715378251079717
Neural,TFDP1,3.928512,1.3520724,0.0001179262385437807,0.0003618420481813442
Neural,RARA,3.6027513,2.4661195,0.0003974613786986094,0.001056952851502228
Neural,CEBPZ,3.3803465,3.900704,0.0008934955626038174,0.002291177906962646
Neural,ZNF639,3.3166456,1.6832628,0.0010915400092323746,0.0027402997434575003
Neural,MYNN,3.3009603,2.001104,0.0011582108788940127,0.002887484066131601
Neural,CXXC4,3.2483168,1.0039966,0.0013618436161516633,0.0033033909337732916
Neural,NFYA,3.1472712,1.7520117,0.0019506527546531943,0.004489002172567287
Neural,ZNF384,3.1029828,1.679043,0.0021930466265239162,0.004890085334919789
Neural,NFE2L2,2.7689724,1.2891254,0.006163041557514996,0.012643039537987906
Neural,GFI1B,2.7498486,2.324051,0.006525964862549423,0.01331031213324203
Neural,IRF2,2.7356987,1.4825916,0.0067976324908338515,0.013709831821400858
Neural,SOX9,2.6847413,1.0656699,0.007870369141510746,0.0156970140100131
Neural,YY1,2.5265577,1.4268725,0.012304099338530433,0.02288689980586749
Neural,SP2,2.481198,1.5006167,0.01403895749168397,0.025583683956926624
Neural,NRF1,2.2032554,1.1233851,0.028750355664215643,0.049622008093526036
Neural,ZHX2,2.1623247,0.77181065,0.0317804760469555,0.05432948048027154
Neural,BACH1,2.1359472,0.78375727,0.03393773815823716,0.05747115219152303
Neural,NFYC,2.1333838,1.6317778,0.03431114784715394,0.057829587216564615
Neural,TFAP2A,2.0596023,2.15343,0.04086465389305161,0.06791856827595152
Neural,SPI1,2.0238993,1.8883456,0.04466474850000428,0.07319601690467449
Neural,MEF2D,1.9392987,1.7190094,0.05412782843172677,0.08598181596013234
Neural,FOXL2,1.7614084,1.4523941,0.07981856420330298,0.11968202885202434
Neural,HBP1,1.7120908,0.6606607,0.08854105937205332,0.1308075733109759
Neural,IRF9,1.6716661,1.0873635,0.09623765042156678,0.13969596231657033
Neural,ATF4,1.6478368,1.3075306,0.10112293122848152,0.14521252924409947
Neural,FOXP1,1.5717177,0.556604,0.11760873016148736,0.16557464363911356
Neural,RARB,1.5520884,1.2982988,0.12224378076379278,0.17029712765308908
Neural,ETS2,1.4930419,1.4068928,0.1370023680246138,0.18916865431090907
Neural,KMT2B,1.4687324,2.880563,0.14359061008771057,0.1967520191659851
Neural,BHLHE40,1.4247732,0.9105,0.15578257427873962,0.21184069759874063
Neural,PPARG,1.4002781,4.213686,0.16342344247363855,0.22056020995502346
