cluster,reference,gene,statistic,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Fibroblast,rest,PITX1,7.03005007213238,0.59067136,2.06459433238216e-12,1.8529734133129884e-10,***,**
Fibroblast,rest,ZNF382,6.785271169899358,0.5981475,1.1586866876836243e-11,5.942407441120302e-10,***,**
Fibroblast,rest,GLI2,5.900150659424753,0.76117593,3.631697943780858e-09,8.349687678637813e-08,***,**
Fibroblast,rest,ZBTB16,5.884484809681839,0.82532394,3.992958076763334e-09,8.349687678637813e-08,***,**
Fibroblast,rest,PAX6,5.694536381549015,0.8493395,1.2370760642953413e-08,2.018683214009216e-07,***,**
Fibroblast,rest,SIX5,5.6729958381525085,0.8270217,1.4032164011751362e-08,2.1902377740081472e-07,***,**
Fibroblast,rest,PBX3,5.475214485148228,0.7704205,4.369819987904885e-08,5.229217918859513e-07,***,**
Fibroblast,rest,LHX2,5.422342242265895,0.61741984,5.882312155613902e-08,6.599218949579347e-07,***,**
Fibroblast,rest,YBX1,5.224560889261613,0.27600372,1.7456887770603352e-07,1.8432419734254715e-06,***,*
Fibroblast,rest,SMAD5,5.130565790804133,0.6822704,2.888725705005796e-07,2.659109046402771e-06,***,**
Fibroblast,rest,SP3,4.417769627501574,0.6692294,9.9724628335075e-06,6.280902030226653e-05,***,**
Fibroblast,rest,ZNF165,4.282651673468946,0.61839414,1.8467916120731892e-05,0.00010359346698973046,***,**
Fibroblast,rest,VDR,4.239570586675934,0.59479916,2.239477678972065e-05,0.00011651775170303933,***,**
Fibroblast,rest,PRDM1,4.22782119936875,0.50969243,2.3596518475782414e-05,0.00012101643046865553,***,**
Fibroblast,rest,ZNF589,4.088786782900393,0.6217293,4.336352048932766e-05,0.00020483557704827147,***,**
Fibroblast,rest,E2F7,4.047663927325245,0.5177896,5.173135057253261e-05,0.00023508297285492667,***,**
Fibroblast,rest,ZC3H8,3.9947916844429128,0.5240798,6.475116013795066e-05,0.0002905708311190536,***,**
Fibroblast,rest,MYC,3.851840805538828,0.4521343,0.0001172332293608706,0.0004951379922417947,***,*
Fibroblast,rest,HOXA10,3.818550874835137,-0.1301843,0.00013423790298223897,0.0005603651996584162,***,ns
Fibroblast,rest,ZBTB2,3.76372040073494,-0.051322572,0.00016740404950634755,0.0006829324292361223,***,ns
Fibroblast,rest,DNMT1,3.704973464199015,0.4666285,0.00021141286404950947,0.000813677640136768,***,*
Fibroblast,rest,NR2C2,3.703015232981151,0.5204756,0.0002130520840469532,0.000813677640136768,***,**
Fibroblast,rest,ZBTB33,3.6579759149702746,0.5196832,0.0002542149286730498,0.000940857313336339,***,**
Fibroblast,rest,KLF5,3.6442682964452255,0.49511462,0.0002681535837541254,0.0009823177200788881,***,*
Fibroblast,rest,HIC1,3.516983267284054,0.06367317,0.0004364812964500583,0.0014782715606185936,**,*
Fibroblast,rest,KLF10,3.4131970127372533,0.7733414,0.0006420550841775322,0.002114658488254441,**,**
Fibroblast,rest,EPAS1,3.3524918449834638,0.4874653,0.000800876008116529,0.0026137680628530355,**,*
Fibroblast,rest,KLF13,3.287870214793946,0.47030216,0.0010094836500471394,0.003207120622716133,**,*
Fibroblast,rest,HIF1A,3.283953752358218,0.4342736,0.0010236171832110877,0.0032234962173050916,**,*
Fibroblast,rest,RXRA,3.1997498099900583,0.42714733,0.0013754693035910803,0.004220457093924768,**,*
Fibroblast,rest,ZBED1,2.992177300896456,0.3634043,0.0027699533947592807,0.008019461844504692,**,*
Fibroblast,rest,MYB,2.9530126765391724,0.44026303,0.003146890400400579,0.008826044169873499,**,*
Fibroblast,rest,EHF,2.9412632892319874,0.63893026,0.003268765662933443,0.009096797465062837,**,**
Fibroblast,rest,JUND,2.9138480521818892,0.34024554,0.0035700362563920126,0.009483125679482807,**,*
