group,names,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,HMGA1,12.651964,9.731596,1.0911224990394889e-36,3.917129771551765e-34,***,***
Neural,GFI1,8.990742,0.15918322,2.4556832981567187e-19,8.815903040382621e-17,***,*
Neural,MYBL1,8.035942,0.6419919,9.28629429875491e-16,3.333779653253013e-13,***,**
Neural,MEF2D,7.6922135,1.7190094,1.4461077133325464e-14,5.191526690863842e-12,***,***
Neural,ATF1,7.428342,4.8874946,1.0996748625377439e-13,3.9478327565105004e-11,***,***
Neural,ZNF740,7.133222,4.9632473,9.804629662114121e-13,3.5198620486989694e-10,***,***
Neural,FOXL2,7.015174,1.4523941,2.296630648280224e-12,8.244904027326005e-10,***,***
Neural,HNF1A,7.0134377,1.2257234,2.325321412151579e-12,8.347903869624169e-10,***,***
Neural,FOXO4,6.468334,0.7817032,9.908922612314342e-11,3.5573032178208487e-08,***,**
Neural,NFYC,6.211406,1.6317778,5.251254292897113e-10,1.8852002911500637e-07,***,***
Neural,FOXK1,5.2305665,2.560358,1.6899140672538596e-07,6.066791501441356e-05,***,***
Neural,KLF4,4.4788785,3.244023,7.5036161804625065e-06,0.00269379820878604,**,***
Neural,ATF6,4.386871,0.42245367,1.1499309669313456e-05,0.0041282521712835306,**,*
Neural,NFYB,4.3729825,2.1465948,1.2256043211176835e-05,0.004399919512812484,**,***
Neural,RARA,4.305279,2.4661195,1.667756128433025e-05,0.0059872445010745595,**,***
Neural,TFDP1,4.1386228,1.3520724,3.4939687120712323e-05,0.012543347676335723,*,***
Neural,CXXC4,3.671639,1.0039966,0.0002410000190967072,0.0865190068557179,ns,***
Neural,ETS2,3.6299748,1.4068928,0.00028344874636651764,0.10175809994557983,ns,***
Neural,MYNN,3.376519,2.001104,0.0007340929994789149,0.26353938681293043,ns,***
Neural,SOX9,3.364367,1.0656699,0.0007671944831041799,0.2754228194344006,ns,***
Neural,ZNF384,3.326175,1.679043,0.0008804662392766272,0.31608737990030916,ns,***
Neural,ZNF639,3.1994472,1.6832628,0.001376914731618443,0.49431238865102106,ns,***
Neural,NFE2L2,3.135215,1.2891254,0.0017172815616726877,0.6165040806404949,ns,***
Neural,TFAP2A,3.0432072,2.15343,0.002340711787001069,0.8403155315333838,ns,***
Neural,PPARG,2.963351,4.213686,0.0030430922174163755,1.0,ns,***
Neural,CEBPZ,2.9494631,3.900704,0.0031832655062325977,1.0,ns,***
Neural,SPI1,2.8643992,1.8883456,0.004178011622464324,1.0,ns,***
Neural,ATF4,2.7671833,1.3075306,0.005654297324950132,1.0,ns,***
Neural,RARB,2.7532952,1.2982988,0.00589986726501037,1.0,ns,***
Neural,IRF2,2.7394073,1.4825916,0.006155008928158486,1.0,ns,***
Neural,GFI1B,2.6317751,2.324051,0.008494003803110363,1.0,ns,***
Neural,NFYA,2.3887353,1.7520117,0.01690647842760565,1.0,ns,***
Neural,YY1,2.3817914,1.4268725,0.017228658471033026,1.0,ns,***
Neural,FOXP1,2.3383913,0.556604,0.01936695801835875,1.0,ns,**
Neural,ZHX2,2.1630554,0.77181065,0.030536921674038115,1.0,ns,**
Neural,BACH1,2.1179194,0.78375727,0.03418189627271551,1.0,ns,**
Neural,HBP1,2.0814633,0.6606607,0.037391511932625014,1.0,ns,**
Neural,NRF1,1.9998714,1.1233851,0.04551415090818945,1.0,ns,***
Neural,SP2,1.9043914,1.5006167,0.05685922324540741,1.0,ns,***
