gene,pval,r,logfoldchanges,cluster,pvals_adj,tag,log_fc_tag
ADNP,2.4315384841096507e-05,0.26433316705200877,0.601954512345783,Megakaryocyte,9.13098656689712e-05,***,**
ARNT,0.04104313363062921,0.12794350925949302,0.8215944917877679,Megakaryocyte,0.07229874864276686,ns,**
ASCL1,1.0189654726085824e-06,0.30609467924306577,0.9025080709554313,Megakaryocyte,5.052605036829849e-06,***,**
ATF2,0.3362491029704596,0.060217910837291944,-0.2651386493039368,Megakaryocyte,0.42837614458384404,ns,ns
ATF3,8.163960059540833e-06,0.27934854222182703,3.0888055582586254,Megakaryocyte,3.456204789357499e-05,***,***
ATF5,0.044365156174209955,0.12591017720524678,1.3558782881247153,Megakaryocyte,0.07716613888828185,ns,***
ATF6,0.04516319906149241,0.12544094673118997,-0.6638774813271625,Megakaryocyte,0.07832651431437573,ns,ns
ATF7,0.00020600412979764616,0.232425494816145,2.1824984261714846,Megakaryocyte,0.0006453357992788391,***,***
BACH2,0.9860507447540965,0.0010948711061325807,-0.2465616968849165,Megakaryocyte,0.9893577902926792,ns,ns
BATF,0.36723812185868565,0.05646406704483738,-0.31471838887692666,Megakaryocyte,0.4596878861480758,ns,ns
BCL11A,0.0005366345068866183,0.216784479014251,0.7972767852226581,Megakaryocyte,0.00153629814969933,**,**
BHLHE22,0.03910546873089627,0.12919479052364452,-0.7838373149523367,Megakaryocyte,0.06929350086076881,ns,ns
BHLHE40,0.9442455879688733,0.004379484424530323,-0.1637243122300789,Megakaryocyte,0.958123702885318,ns,ns
BMAL1,1.4682615921339676e-06,0.30155878466051655,1.6250706906680563,Megakaryocyte,7.12305285913641e-06,***,***
BRF2,0.3606395071087478,0.057246117834932074,0.1089405332079569,Megakaryocyte,0.45300763839062447,ns,*
CBX2,4.297509187040064e-07,0.31657415983033477,1.559440646857802,Megakaryocyte,2.2828960612146832e-06,***,***
CDX1,9.664553011346703e-05,0.2441562566675655,0.5892095644604081,Megakaryocyte,0.00032125690102532094,***,**
CDX2,2.4586263106355162e-05,0.2641767568939898,3.22169005653316,Megakaryocyte,9.194237974147399e-05,***,***
CEBPD,0.42849983240781697,0.04958202009200401,-0.24284636939708976,Megakaryocyte,0.5221705357583377,ns,ns
CEBPE,0.0007332109155480723,0.21146653364160703,-2.077504261768793,Megakaryocyte,0.002049295387347826,**,ns
CEBPG,9.076637776313673e-09,0.35989977360158115,1.352147539518347,Megakaryocyte,6.732464796893819e-08,***,***
CEBPZ,0.45217215494938223,0.04707945756370097,0.20937495031834719,Megakaryocyte,0.5458298709711776,ns,*
CLOCK,2.593793813068058e-06,0.2943639173916453,0.8714989882358194,Megakaryocyte,1.2061813198075555e-05,***,**
CREB1,0.0015532414679375343,0.1981716702099971,-2.7697023261797784,Megakaryocyte,0.004040678891228803,**,ns
CREB3L1,0.0663891060906296,0.11496146614392098,-0.9954781346339604,Megakaryocyte,0.10993399025154996,ns,ns
CTCF,6.170210529901295e-09,0.36396643771007364,1.4341456510088815,Megakaryocyte,4.753445451147135e-08,***,***
CXXC4,0.09925787102595157,0.10323070429250047,-0.43250606353036,Megakaryocyte,0.15546935295949657,ns,ns
DEAF1,0.9006157840319534,0.007820507900947005,-0.04106867964100834,Megakaryocyte,0.9255005973426477,ns,ns
DNMT1,0.0004287654764466925,0.22053832280670554,0.5530860807656419,Megakaryocyte,0.0012473809241844618,**,**
DUX4,5.32524889130535e-10,0.3888356528350851,3.4864767218625605,Megakaryocyte,4.827687757521769e-09,***,***
E2F1,2.085300990100313e-08,0.3509843945945016,1.6323379107497578,Megakaryocyte,1.445218253756781e-07,***,***
E2F2,0.8749664905665013,0.009853839955193226,-0.03697129924689141,Megakaryocyte,0.9067926388954214,ns,ns
E2F3,0.301119637492152,0.0647538054198412,0.08020884749142418,Megakaryocyte,0.39252705105186114,ns,*
E2F4,0.5144709420586983,0.040823051242943366,0.15740164836357873,Megakaryocyte,0.6023974827106088,ns,*
E2F5,0.11969659192223961,0.09744352844579969,0.7307407976441065,Megakaryocyte,0.1823899681667403,ns,**
E2F7,0.006006306124333555,0.17205117382083412,-0.4477961321014463,Megakaryocyte,0.013493516261800665,*,ns
EBF1,0.9144718076808246,0.0067256367948144245,-0.00752201881434028,Megakaryocyte,0.9337183701860524,ns,ns
EHF,0.8455352311496772,0.012199992325477327,-0.3109813409077798,Megakaryocyte,0.886010356050012,ns,ns
ELF1,0.24043313308152736,0.07351277426890186,-2.868240690325132,Megakaryocyte,0.32744876622256575,ns,ns
ELF3,8.714882249599171e-05,0.2457203582477549,3.047832044249975,Megakaryocyte,0.0002929440756185489,***,***
ELF5,5.4315904003741436e-05,0.25275881535860717,1.3481370981845566,Megakaryocyte,0.000188582297266375,***,***
ELK1,0.6368842362866358,0.029561519865579682,0.024561423779300096,Megakaryocyte,0.7136124869753504,ns,*
ELK4,0.22671193057789896,0.075702516481167,-0.66741515718963,Megakaryocyte,0.3120766222295465,ns,ns
EOMES,3.688889108652896e-10,0.39243308646952074,1.3732988677973792,Megakaryocyte,3.430858005197901e-09,***,***
ERG,7.073708826486158e-05,0.2488485614081337,1.9523627834644328,Megakaryocyte,0.00024047930574891388,***,***
ESR1,1.5865482152972788e-16,0.5166227519365592,3.1062170877172965,Megakaryocyte,5.476642397035799e-15,***,***
ESR2,0.8260308499144837,0.013764093905666729,-0.16790658281989693,Megakaryocyte,0.8737332796679425,ns,ns
ESRRA,1.770099086641068e-06,0.2992126322902324,1.1501433852151595,Megakaryocyte,8.472874294721913e-06,***,***
ETS1,4.2604327430640287e-10,0.39102539504735023,1.0804926533291725,Megakaryocyte,3.941998337010274e-09,***,***
ETV4,0.016383394469885074,0.15031016185620144,-0.9688404486991654,Megakaryocyte,0.03253118702814569,*,ns
ETV6,0.005960716178501509,0.17220758397885305,0.8800836948751144,Megakaryocyte,0.013441564749259057,*,**
FLI1,0.00023408803139951374,0.23039216276189878,1.2528594072026913,Megakaryocyte,0.000725713327050306,***,***
FOS,7.457049236440526e-12,0.4288766532879338,2.3814192017322546,Megakaryocyte,9.360421943643877e-11,***,***
FOSL1,5.1106230514506674e-08,0.34113055463930836,1.4788572199617944,Megakaryocyte,3.230129710335897e-07,***,***
FOSL2,1.2843863609425062e-09,0.38007668398602446,3.3176181395683235,Megakaryocyte,1.1301340773979405e-08,***,***
FOXA1,1.586730627272318e-14,0.4809612359082408,1.4485637853023492,Megakaryocyte,3.2002039055660796e-13,***,***
FOXA2,8.317158813347877e-13,0.44811510272426336,1.9833978276927369,Megakaryocyte,1.2651949211830032e-11,***,***
FOXD3,0.7435205834316253,0.020489730700481153,-1.3712525935186708,Megakaryocyte,0.8059296179104876,ns,ns
FOXK1,0.0007332109155480723,0.21146653364160703,-5.0751014445180695,Megakaryocyte,0.002049295387347826,**,ns
FOXK2,5.260803457500252e-05,0.25322804583266406,3.4883200084072743,Megakaryocyte,0.00018300663190335176,***,***
FOXO1,5.345386039903103e-06,0.28497930791050885,1.33510323600452,Megakaryocyte,2.357485980743506e-05,***,***
FOXO3,0.9482222356812914,0.004066664108492443,2.0997976704530714,Megakaryocyte,0.9610722264528052,ns,***
FOXO4,0.11851343915708831,0.09775634876183756,0.4512037663106842,Megakaryocyte,0.18089423748892305,ns,*
FOXP1,3.6009515909654772e-06,0.2901408431251339,-2.096338840886504,Megakaryocyte,1.6281380619100835e-05,***,ns
FOXP3,0.004205391417327114,0.17924604108970535,0.2949610467674324,Megakaryocyte,0.009867552410591071,**,*
GABPA,0.007199064507897891,0.16829733002837954,3.853671545531887,Megakaryocyte,0.015778169464806733,*,***
GATA1,1.1110938763996282e-07,0.3323715857902477,1.1032448888857846,Megakaryocyte,6.715196997095396e-07,***,***
GATA2,1.0813229852136268e-13,0.4653202201063468,1.5496738686712608,Megakaryocyte,1.967860528052948e-12,***,***
GATA3,1.4344128749361205e-13,0.4629740677360627,1.321942862248778,Megakaryocyte,2.475741452413785e-12,***,***
GATA4,1.945848145730526e-05,0.26746137021238753,1.5065524488850497,Megakaryocyte,7.479223600827182e-05,***,***
GATA6,0.166447533691649,0.08665122754249281,1.0320042813510293,Megakaryocyte,0.24003049117268127,ns,***
GFI1,0.00046224218070386124,0.21928704154255402,1.655091890076254,Megakaryocyte,0.0013339013127113136,**,***
GLYR1,0.0005832388747444823,0.2153767875920805,1.276929931205973,Megakaryocyte,0.0016644098253836973,**,***
GRHL2,2.238717301375383e-06,0.29624083928787254,1.5819324179576328,Megakaryocyte,1.0519627109866e-05,***,***
GTF2B,1.1110938763996282e-07,0.3323715857902477,1.2106780416440035,Megakaryocyte,6.715196997095396e-07,***,***
HBP1,2.7156778902810894e-05,0.2627690654718194,-2.55492920492886,Megakaryocyte,0.00010134390463730885,***,ns
HES1,0.08895928359811656,0.1065153176108982,-0.060103440326861705,Megakaryocyte,0.14156198054842128,ns,ns
HHEX,3.6446669806569512e-06,0.28998443296711496,2.9163222344760626,Megakaryocyte,1.6437631231857354e-05,***,***
HIC1,0.001229335576147394,0.2023947444765085,0.5728579184559571,Megakaryocyte,0.0032886100733004056,**,**
HIF1A,0.2547292285897249,0.07132303205663669,-0.5722952365320129,Megakaryocyte,0.34147794273230486,ns,ns
HINFP,0.2505856019517534,0.07194867268871245,1.2333779832682583,Megakaryocyte,0.3374829708022954,ns,***
HIVEP2,1.6047959472908705e-07,0.32814851152373636,1.9051469716496094,Megakaryocyte,9.444618771761026e-07,***,***
HMBOX1,4.436793549777239e-09,0.3674074611864903,1.859850454876016,Megakaryocyte,3.523913460995639e-08,***,***
HMGN3,0.4126519294664257,0.051302531830212356,-0.1141043629650534,Megakaryocyte,0.5069885101931788,ns,ns
HNF1A,1.4867388266135395e-06,0.30140237450249757,2.019283136201031,Megakaryocyte,7.193251196149066e-06,***,***
HNF1B,0.00016066412239747646,0.2363357487666185,2.084217109743256,Megakaryocyte,0.0005140679139099291,***,***
HNF4A,4.661635115563417e-11,0.41214076637990715,1.515927309674335,Megakaryocyte,4.951263332802564e-10,***,***
HNF4G,1.7170302130376521e-07,0.3273664607336416,1.775478454688195,Megakaryocyte,9.974334085445262e-07,***,***
HOXA1,6.216796201737614e-08,0.3389408124270432,5.112166213281938,Megakaryocyte,3.8612972948508714e-07,***,***
HOXA10,0.00018474499542168123,0.23414600655435333,1.352320470803351,Megakaryocyte,0.0005869332155432174,***,***
HOXA9,0.6747714428439201,0.026276906547181938,0.2082393795367347,Megakaryocyte,0.74951407172329,ns,*
HOXB13,5.674483604193438e-10,0.3882100122030093,1.282921765219885,Megakaryocyte,5.0928490347636114e-09,***,***
HSF2,0.05604089527910221,0.11965377088448917,-0.22132373752104162,Megakaryocyte,0.09489944059055516,ns,ns
IKZF1,1.7003856359100873e-05,0.2693382921086149,2.483944058257819,Megakaryocyte,6.649656245007857e-05,***,***
IRF1,0.3779512400604774,0.05521278578068586,0.596290895761886,Megakaryocyte,0.47145411807404936,ns,**
IRF2,0.011898052857621308,0.1575050291250727,-2.906993271386875,Megakaryocyte,0.024585968500920104,*,ns
IRF4,0.9840582426207937,0.0012512812641515207,0.0598329603335804,Megakaryocyte,0.9879108196332912,ns,*
IRF8,6.849785284027173e-06,0.2816946945921111,4.691448094418337,Megakaryocyte,2.9733385453069105e-05,***,***
IRF9,0.5048501470868465,0.04176151219105701,0.2617918502722231,Megakaryocyte,0.5930667631026764,ns,*
JUNB,0.773934653741931,0.017987168172178113,-0.11013811117505147,Megakaryocyte,0.8318638942914768,ns,ns
KLF1,0.01627193074862284,0.1504665720142204,-1.3160035638087695,Megakaryocyte,0.032417442501418425,*,ns
KLF10,0.31534809821805065,0.06287688352361392,-2.2656895498429277,Megakaryocyte,0.4069373373841847,ns,ns
KLF13,0.0697842733922334,0.11355377472175052,-0.9076207858373694,Megakaryocyte,0.11418666430178574,ns,ns
KLF2,0.00011159303230638977,0.24196651445530032,1.8448603699673674,Megakaryocyte,0.0003668672032783327,***,***
KLF3,3.0312110890796634e-05,0.26120496389163,2.319177411054105,Megakaryocyte,0.00011149639149381139,***,***
KLF5,0.231546782927744,0.0749204656910723,-0.38662699612532836,Megakaryocyte,0.31727211859183246,ns,ns
KLF6,4.8997346111508946e-08,0.3415997851133652,3.5363819041146,Megakaryocyte,3.1188027046155517e-07,***,***
KLF8,0.47502092045575284,0.04473330519341687,0.11709176989051673,Megakaryocyte,0.56692988844287,ns,*
KMT2A,3.132470818136776e-05,0.26073573341757317,2.0676817411039004,Megakaryocyte,0.00011475071670521457,***,***
KMT2B,0.343834027655748,0.0592794498891783,0.5121806268038261,Megakaryocyte,0.4349415642297869,ns,**
LEF1,0.0002531159550414725,0.22914088149774725,1.980321148318835,Megakaryocyte,0.000776654938973407,***,***
LYL1,0.09722610038776998,0.10385634492457622,-1.0847079666617179,Megakaryocyte,0.15295429465034804,ns,ns
MAFB,5.474745959379411e-09,0.36521771897422517,1.412693908349742,Megakaryocyte,4.2541857130242614e-08,***,***
MAFF,8.438043589253183e-08,0.3354997889506265,2.2801014379598503,Megakaryocyte,5.187085014626528e-07,***,***
MAFG,2.3064354545530565e-08,0.349889523488369,1.2393974740385556,Megakaryocyte,1.5741641220238542e-07,***,***
MAFK,6.598331171110839e-12,0.4299715243940664,1.6654232417858035,Megakaryocyte,8.34084820573518e-11,***,***
MAX,0.0031803302423477195,0.18472039662036827,-1.5719373826263479,Megakaryocyte,0.007711149235745631,**,ns
MBD2,0.001229335576147394,0.2023947444765085,0.9697098247913356,Megakaryocyte,0.0032886100733004056,**,**
MBD4,0.006239002292020139,0.1712691230307394,-2.3116230947374894,Megakaryocyte,0.01392911581365193,*,ns
MEF2B,0.23546704958333742,0.07429482505899655,-1.2268573364127322,Megakaryocyte,0.32215194664793495,ns,ns
MEF2C,0.12452194737806663,0.09619224718164816,-6.553370496533777,Megakaryocyte,0.1887811617767142,ns,ns
MEF2D,0.0002039804161078852,0.23258190497416392,-6.248079960388974,Megakaryocyte,0.0006401133687301642,***,ns
MEIS1,8.859484671626383e-07,0.30781519098127413,0.8990149226404414,Megakaryocyte,4.442115917756804e-06,***,**
MEIS2,1.8145921263948795e-06,0.2988998119741946,0.8430454279403052,Megakaryocyte,8.662746986379811e-06,***,**
MNT,2.965441258433408e-05,0.26151778420766786,2.6523107903717404,Megakaryocyte,0.0001095260711705343,***,***
MSX2,0.0007883062860338314,0.2102152523774555,-0.783618960970436,Megakaryocyte,0.0021870321227677393,**,ns
MXI1,0.0005075184382958289,0.21772293996236464,-3.045410603288206,Megakaryocyte,0.0014575929547856205,**,ns
MYB,0.03131934828500227,0.13482555621232636,2.1405074192038613,Megakaryocyte,0.057132347735344584,ns,***
MYBL1,0.0004369156344680799,0.22022550249066766,-1.5918653092544315,Megakaryocyte,0.0012649412320487152,**,ns
MYC,3.795903568350651e-16,0.5100535252997637,0.840391102940187,Megakaryocyte,1.1169912959326915e-14,***,**
MYNN,0.029038496790609436,0.13670247810855363,-2.3968140648855742,Megakaryocyte,0.053625619073193354,ns,ns
MYOD1,3.8501679585932094e-13,0.45468432936105885,1.8006245308460913,Megakaryocyte,6.226172509616947e-12,***,***
NANOG,7.592772299630456e-13,0.4488971535143581,3.037089609906553,Megakaryocyte,1.1648740408407409e-11,***,***
NCOA1,0.08302762951927854,0.10854864966514444,0.3543992552721313,Megakaryocyte,0.13306660266705803,ns,*
NCOA2,0.00038641966778752996,0.22225883454491388,0.8462518610703779,Megakaryocyte,0.001137087383079699,**,**
NCOA3,3.441439845897359e-08,0.3455100390638387,1.2166712743604684,Megakaryocyte,2.2627782136944175e-07,***,***
NEUROD1,0.027952702236665395,0.1376409390566673,2.2672661509556895,Megakaryocyte,0.05178028948897253,ns,***
NFATC1,0.021287189979356563,0.1442101656934628,0.5107941014249541,Megakaryocyte,0.04095445446189178,*,**
NFE2,8.653238907155035e-06,0.27856649143173234,1.8721383352655818,Megakaryocyte,3.646141746089974e-05,***,***
NFE2L1,0.00013001492439042227,0.23962036208501625,1.3619991417158523,Megakaryocyte,0.00042201951045354064,***,***
NFIA,0.0025513382262920626,0.18894347088687963,-1.4009115540044719,Megakaryocyte,0.006348091667075418,**,ns
NFKB1,0.0014128048907911623,0.19989218194820546,0.8661598811879229,Megakaryocyte,0.0037130084611568617,**,**
NFKB2,0.07493881193036239,0.1115204426675043,1.0937813183666056,Megakaryocyte,0.12107575824932537,ns,***
NFYA,0.1574555337722814,0.0885281494387201,0.4505575803513099,Megakaryocyte,0.23015690807918981,ns,*
NFYB,0.13527846889770867,0.09353327449532618,0.3382562173698853,Megakaryocyte,0.20218555509690844,ns,*
NFYC,0.00315471641101991,0.1848768067783872,-1.5251093160557747,Megakaryocyte,0.007673056853361434,**,ns
NME2,5.003812668942319e-09,0.3661561799223388,1.4941230181429843,Megakaryocyte,3.922202506878368e-08,***,***
NR1H2,0.029408406010268433,0.13638965779251577,-0.48801045614024186,Megakaryocyte,0.05419721641522776,ns,ns
NR1I2,0.3476671382964903,0.058810219415121476,-1.5186240667674733,Megakaryocyte,0.4391713675173822,ns,ns
NR2C2,0.2247982927610358,0.07601533679720489,0.4153411064939576,Megakaryocyte,0.3101559842475475,ns,*
NR2F1,1.1418443373588403e-05,0.27481264763927776,1.1654866082776025,Megakaryocyte,4.690184406313772e-05,***,***
NR2F2,3.531945998674126e-05,0.2590152216793648,8.176308781068409,Megakaryocyte,0.00012781941668588823,***,***
NR2F6,1.6459475492281e-09,0.3775741214577214,1.812021667156826,Megakaryocyte,1.4272830197412751e-08,***,***
NR3C1,4.57238746560953e-09,0.3670946408704524,9.823616719229738,Megakaryocyte,3.6156103527617206e-08,***,***
NR4A1,0.012067705818491205,0.1571922088090348,1.1555315834581976,Megakaryocyte,0.024898312579530704,*,***
NR5A1,0.003054130618060979,0.18550244741046296,-3.356987251939747,Megakaryocyte,0.007479078389385344,**,ns
NR5A2,0.002107626573226348,0.19254090452131525,0.7484161771184655,Megakaryocyte,0.005358625635894184,**,**
NRF1,0.01939663680960715,0.14639990790572793,-2.2216493312823116,Megakaryocyte,0.037639960079183604,*,ns
ONECUT1,4.222278042096772e-13,0.4539022785709642,2.695019751524068,Megakaryocyte,6.76695454068188e-12,***,***
OTX2,9.546689754907071e-11,0.40541512958509274,1.7743362541054613,Megakaryocyte,9.822304004857285e-10,***,***
PAX2,0.0015007499117504802,0.19879731084207286,3.1862281344022576,Megakaryocyte,0.003932622031521332,**,***
PAX5,7.883207290724229e-06,0.27981777269588387,3.779098576225438,Megakaryocyte,3.3531651864573436e-05,***,***
PAX6,0.005231944809196779,0.17486655666517503,0.2428835990112626,Megakaryocyte,0.011978751189423747,*,*
PAX8,4.71201065418606e-09,0.36678182055441455,0.962411515090618,Megakaryocyte,3.7096750545017445e-08,***,**
PBX2,0.00017230931874068225,0.2352408776604859,1.0321728644454773,Megakaryocyte,0.0005493698528233119,***,***
PBX3,0.002197581959848864,0.19175885373122056,-2.4015266382483595,Megakaryocyte,0.005548044469660634,**,ns
PCGF2,0.011320802201173066,0.15859990023120527,0.6153524406416747,Megakaryocyte,0.02360144012904257,*,**
PDX1,1.7508150335494818e-09,0.37694848082564564,1.3108169673010555,Megakaryocyte,1.496529992962533e-08,***,***
PGR,1.714654806664435e-12,0.4418586964035058,2.2450510951834977,Megakaryocyte,2.4622443023701286e-11,***,***
PIN1,0.30228874768451364,0.06459739526182226,-1.9691640524897496,Megakaryocyte,0.393765095859,ns,ns
PKNOX1,0.003104052048052325,0.18518962709442507,0.8184622836091153,Megakaryocyte,0.007570344329149352,**,**
POU2F1,0.012326206117957013,0.15672297833497797,1.1004140529864475,Megakaryocyte,0.025344261147460297,*,***
POU2F2,0.522560471613223,0.04004100045284866,-0.30490946060768487,Megakaryocyte,0.6094841108159424,ns,ns
POU4F2,3.9394567427189704e-11,0.4137048679600966,3.9416233538592733,Megakaryocyte,4.285651426170031e-10,***,***
POU5F1,1.2574190618415232e-13,0.4640689388421953,2.161320402600658,Megakaryocyte,2.2347200158470636e-12,***,***
PPARA,9.076637776313673e-09,0.35989977360158115,2.592161060474609,Megakaryocyte,6.732464796893819e-08,***,***
PPARD,0.31897312744043205,0.0624076530495571,1.4990853274769345,Megakaryocyte,0.4110242381590635,ns,***
PRDM14,3.2847237545303553e-16,0.5111483964058963,2.4437735100048292,Megakaryocyte,9.993354473528792e-15,***,***
RBPJ,0.9522001736027854,0.0037538437924545627,0.08248090149734265,Megakaryocyte,0.9634719907649378,ns,*
REL,0.5472151070224778,0.03769484808256457,-0.6012101132953528,Megakaryocyte,0.6296481519906074,ns,ns
RELA,0.5064470015991434,0.04160510203303806,-0.2746556101192289,Megakaryocyte,0.5941649463205636,ns,ns
RELB,0.16875472957208026,0.08618199706843599,2.3379807352080264,Megakaryocyte,0.24233179166550725,ns,***
RFX2,0.037019006483092184,0.130602481945815,0.25972795188660686,Megakaryocyte,0.06611852401706515,ns,*
RFX5,6.039608906830795e-05,0.2511947137784178,1.6663532719553402,Megakaryocyte,0.00020808249496662718,***,***
RUNX1,0.00029560228984454784,0.22663831896944422,0.651189388883464,Megakaryocyte,0.0008902787085083277,***,**
RUNX2,1.9001741786723494e-13,0.4606279153657786,3.757211242622962,Megakaryocyte,3.158159861774877e-12,***,***
RUNX3,0.2286371592702151,0.07538969616512914,-0.21161991572420358,Megakaryocyte,0.3142447939433661,ns,ns
SATB1,4.15519580964146e-05,0.2566690693090807,1.148219415653467,Megakaryocyte,0.0001494704705071427,***,***
SETDB1,1.0061198968527946e-06,0.3062510894010847,0.822491946512132,Megakaryocyte,5.002729127010433e-06,***,**
SIX2,1.6256479774397937e-11,0.42183819617708146,1.8516267226384462,Megakaryocyte,1.9197619207265985e-10,***,***
SIX5,7.936203444203304e-05,0.24712804966992538,0.516588499545624,Megakaryocyte,0.0002672698908507491,***,**
SMAD1,0.6693053584121033,0.026746137021238757,-0.11610125186037747,Megakaryocyte,0.7443637660159389,ns,ns
SMAD5,1.6256479774397937e-11,0.42183819617708146,0.6770349804024257,Megakaryocyte,1.9197619207265985e-10,***,**
SNAI1,2.442846654678862e-08,0.34926388285629323,-2.665307291106902,Megakaryocyte,1.654682922697569e-07,***,ns
SNAI2,0.00011624885938711922,0.24134087382322458,1.9326479266357108,Megakaryocyte,0.0003800850684879399,***,***
SNAPC4,0.0062865040515388765,0.17111271287272048,3.835004800359759,Megakaryocyte,0.014017732636661222,*,***
SOX11,3.69452269446151e-08,0.34472798827374396,1.4046291006960772,Megakaryocyte,2.4027783465791337e-07,***,***
SOX13,3.6461279530065785e-09,0.36944079324073653,3.0427260962744014,Megakaryocyte,2.961447817034755e-08,***,***
SOX2,2.513698816215853e-13,0.4582817629954945,1.4466808898087689,Megakaryocyte,4.101899431915869e-12,***,***
SOX4,0.00012870264994717845,0.2397767722430352,0.9863029288847343,Megakaryocyte,0.00041851676930287196,***,**
SOX6,0.10827352240194775,0.1005717316061785,2.548083856322245,Megakaryocyte,0.16751491829131934,ns,***
SOX9,0.00030722202226545853,0.22601267833736843,-2.440397639197814,Megakaryocyte,0.0009191058832774967,***,ns
SP1,0.0009517404565356007,0.20693063905905776,-1.442772086019356,Megakaryocyte,0.002576733211887486,**,ns
SP2,0.39576568734555584,0.05317945372643963,0.16408306994164376,Megakaryocyte,0.48925579117443024,ns,*
SP4,0.3375057246446439,0.060061500679273,-0.18483651275831542,Megakaryocyte,0.42884437131457664,ns,ns
SPDEF,0.005737410346000432,0.17298963476894774,-0.2956770221604911,Megakaryocyte,0.013019787068357493,*,ns
SPI1,0.0004328226459310854,0.22038191264868662,2.2383917650955247,Megakaryocyte,0.0012571466819519391,**,***
SPIB,0.030542551940402122,0.13545119684440213,0.5476615632801269,Megakaryocyte,0.055772004814874675,ns,**
SREBF1,0.325075220182091,0.061625602259462404,0.4711079208038518,Megakaryocyte,0.41709079358602813,ns,*
SREBF2,0.015403954190357462,0.1517178532783719,0.8162118800719999,Megakaryocyte,0.030928520997417944,*,**
SRF,6.367263681265936e-05,0.2504126629883231,-1.0248399831826143,Megakaryocyte,0.00021811523488306022,***,ns
STAT2,0.0001127402121848483,0.2418101042972814,3.3224802682347683,Megakaryocyte,0.00036928591399963993,***,***
STAT5A,4.918406671460787e-06,0.28607417901664145,0.9396046236005057,Megakaryocyte,2.1745172352886977e-05,***,**
STAT6,0.021428172441112513,0.14405375553544383,-1.501857888187902,Megakaryocyte,0.04113750752063846,*,ns
TAL1,1.6428220032250794e-06,0.30015109323834605,0.986573850842338,Megakaryocyte,7.905805618737312e-06,***,**
TBP,0.13462648093181773,0.09368968465334512,-0.4276800806727256,Megakaryocyte,0.2015467333382926,ns,ns
TBX21,0.001318127567174105,0.201143463212357,-4.400956684297055,Megakaryocyte,0.0035052429378926203,**,ns
TCF3,0.1626550323900574,0.08743327833258752,-1.8826734776091747,Megakaryocyte,0.2364095410041725,ns,ns
TCF7L2,4.186428380380075e-07,0.3168869801463727,2.1101710520192123,Megakaryocyte,2.2364996853518555e-06,***,***
TEAD1,1.5672357252351492e-12,0.44264074719360047,2.5726330821681507,Megakaryocyte,2.2871448185342217e-11,***,***
TEAD2,2.6723587321059856e-07,0.32220492551901664,1.145484879380195,Megakaryocyte,1.4805197296698285e-06,***,***
TEAD4,1.0343858927761484e-12,0.4462381808280361,2.2634365798515175,Megakaryocyte,1.5472688979443218e-11,***,***
TERF1,0.10342297857369588,0.10197942302834895,0.467442400365802,Megakaryocyte,0.16100975415419264,ns,*
TERF2,0.009806158100793915,0.16172810339158405,0.766404968231455,Megakaryocyte,0.020781645561895015,*,**
TFAP2C,6.479636797349828e-14,0.4695432943728582,1.441288630984457,Megakaryocyte,1.237334899068398e-12,***,***
TFAP4,4.709125153010865e-07,0.31547928872420217,1.7180200395234368,Megakaryocyte,2.464396399316181e-06,***,***
TFDP1,0.8631708485267238,0.010792300903306866,-0.1288325172649874,Megakaryocyte,0.8978612044299245,ns,ns
TGIF2,0.8592456021570085,0.011105121219344748,0.0677732749856714,Megakaryocyte,0.8967061046217663,ns,*
THAP1,0.5455537258325156,0.0378512582405835,0.45135930237088323,Megakaryocyte,0.6289460101922707,ns,*
TP63,1.3691436020945513e-08,0.35552028917705086,1.4691879214874695,Megakaryocyte,9.869930786183614e-08,***,***
TP73,6.088853543677213e-06,0.2832587961723005,1.157068346720915,Megakaryocyte,2.6657297831464873e-05,***,***
USF1,0.15526612630318432,0.08899737991277692,0.37247352066812445,Megakaryocyte,0.22732683255645664,ns,*
USF2,0.008727358359053654,0.1642306659198871,0.6105418579941094,Megakaryocyte,0.01867176192431622,*,**
VDR,0.002509607601050571,0.1892562912029175,0.41933665488087246,Megakaryocyte,0.006256591172063577,**,*
WT1,0.7060635033364235,0.023617933860859953,0.03861229310730208,Megakaryocyte,0.7774162899752608,ns,*
