cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,FTH1,12.058252,3.59154,1.754665523855895e-33,2.0048808275577457e-29,***,***
Neural,CRYAB,11.264901,9.6297,1.9557231935533134e-29,2.234609320954016e-25,***,***
Neural,PLP1,8.020318,34.479103,1.0547206332738968e-15,1.2051237955787546e-11,***,***
Neural,STMN1,6.92577,6.722394,4.336105795388324e-12,4.954434481810699e-08,***,***
Neural,UBB,6.67839,3.6203632,2.4158139129499244e-11,2.7603089769365835e-07,***,***
Neural,SEC11C,5.5465183,6.3956585,2.9141402672498902e-08,0.00033296966693597245,***,***
Neural,MOBP,5.3468785,32.71527,8.948407701607255e-08,0.001022445063985645,**,***
Neural,TUBA1A,5.2861185,4.771491,1.249390142392169e-07,0.0014275531766972922,**,***
Neural,FEZ1,3.8869028,6.8284373,0.00010153136185446672,1.0,ns,***
Neural,SEPT7,3.407767,3.63541,0.0006549679634239942,1.0,ns,***
Neural,SEPT4,3.223751,4.871582,0.0012652334004065531,1.0,ns,***
Neural,HIST3H2A,3.136951,6.200927,0.0017071461051406272,1.0,ns,***
Neural,QKI,2.7402751,4.16803,0.006138776103783352,1.0,ns,***
Neural,NFIX,2.6664953,4.390109,0.007664669740194114,1.0,ns,***
Neural,KIF1B,2.6031313,7.3718944,0.009237658592895274,1.0,ns,***
Neural,HSP90AB1,2.3106153,2.4412107,0.020854112273087023,1.0,ns,***
Neural,SLC25A4,2.2620072,5.464137,0.02369695015034897,1.0,ns,***
Neural,EIF1,2.1161833,0.70537525,0.03432921440579267,1.0,ns,**
Neural,KLK6,2.0050795,30.114456,0.0449545582890616,1.0,ns,***
Neural,RNF13,2.0050795,30.07856,0.0449545582890616,1.0,ns,***
Neural,RAP1A,1.8349514,3.8013127,0.06651288187006289,1.0,ns,***
Neural,TUBA4A,1.7811354,4.3308425,0.07489032146088706,1.0,ns,***
Neural,RNF130,1.6448596,4.189034,0.09999878525725665,1.0,ns,***
Neural,CALM1,1.5554556,1.5371957,0.11983761483980974,1.0,ns,***
Neural,PMP22,1.5485115,3.4091132,0.12149918444548223,1.0,ns,***
Neural,EPB41L3,1.4703915,29.464518,0.14145573391396946,1.0,ns,***
Neural,INPP5F,1.4703915,29.429419,0.14145573391396946,1.0,ns,***
Neural,CNP,1.3558156,3.5590205,0.17515784618339503,1.0,ns,***
