gene,tag,cluster,z_score
MYBL1,***,Neural,0.029891783371567726
MEF2D,***,Neural,0.17135825753211975
ZNF740,***,Neural,0.5653319954872131
NFYC,***,Neural,0.18765081465244293
NFYB,**,Neural,0.394877552986145
RARA,**,Neural,0.29651522636413574
TFDP1,*,Neural,0.325583279132843
STAT3,***,MSC,1.388398289680481
USF1,***,MSC,1.1005295515060425
USF2,***,MSC,1.1549665927886963
ZHX1,***,MSC,1.1397864818572998
NR1H2,***,MSC,1.0822981595993042
SP1,***,MSC,1.1148808002471924
SMAD3,***,MSC,1.1293524503707886
TCF4,***,MSC,1.025650978088379
MBD4,***,MSC,0.9692772030830383
SP4,***,MSC,0.9696235060691833
TP53,***,MSC,0.8877512216567993
ZNF318,***,MSC,0.8653241395950317
TFAP2A,***,MSC,0.8425312638282776
RFX5,***,MSC,0.7584894895553589
NFIC,***,MSC,0.7914763689041138
TEAD2,***,MSC,0.7494474053382874
MEF2A,***,MSC,0.7367520928382874
MEF2C,***,MSC,0.7355343699455261
ZBED1,***,MSC,0.7123268842697144
RXRA,***,MSC,0.6811890602111816
STAT6,***,MSC,0.6070860624313354
TBP,**,MSC,0.5703720450401306
SRF,**,MSC,0.6067554354667664
MAZ,**,MSC,0.6756424307823181
PAX6,**,MSC,0.5059687495231628
SP3,**,MSC,0.46117451786994934
SMAD1,*,MSC,0.5207341909408569
NR1I2,*,MSC,0.5178152918815613
ZBTB16,***,Fibroblast,0.6181837916374207
PAX6,***,Fibroblast,0.6361719965934753
SIX5,***,Fibroblast,0.6194554567337036
PBX3,***,Fibroblast,0.5770600438117981
SMAD5,***,Fibroblast,0.5110338926315308
SP3,**,Fibroblast,0.5012659430503845
ZNF165,**,Fibroblast,0.4631893038749695
VDR,**,Fibroblast,0.4455161988735199
ZNF589,*,Fibroblast,0.46568745374679565
ZC3H8,*,Fibroblast,0.39254602789878845
MYC,*,Fibroblast,0.3386574685573578
MSX2,***,Fibroblast,0.09368041902780533
MYC,***,Megakaryocyte,1.383809208869934
SMAD5,***,Megakaryocyte,1.0729535818099976
ZBED1,***,Megakaryocyte,0.9977371096611023
TEAD2,***,Megakaryocyte,0.7927033305168152
ZBTB33,***,Megakaryocyte,0.6674847602844238
STAT5A,**,Megakaryocyte,0.7668202519416809
PAX5,**,Megakaryocyte,0.6308035850524902
ZNF207,**,Megakaryocyte,0.6765994429588318
RFX5,*,Megakaryocyte,0.6403584480285645
ZFX,*,Megakaryocyte,0.6038243770599365
SIX5,*,Megakaryocyte,0.6023984551429749
STAT2,*,Megakaryocyte,0.43304628133773804
