,gene,tag,cluster,z_score
0,REL,***,Megakaryocyte,-0.06417467
1,KLF13,***,Megakaryocyte,-0.2949897
2,IRF9,***,Megakaryocyte,0.060718354
3,NRF1,***,Megakaryocyte,-0.39398643
4,NFIA,**,Megakaryocyte,-0.12156491
5,CREB3,**,Megakaryocyte,0.24471216
6,HIC1,**,Megakaryocyte,0.100211255
7,ELK4,**,Megakaryocyte,-0.31270942
8,SRF,**,Megakaryocyte,-0.55004966
9,ESR2,**,Megakaryocyte,-0.09145859
10,KLF5,**,Megakaryocyte,-0.18195519
11,CREB3L1,**,Megakaryocyte,-0.28663996
12,USF2,**,Megakaryocyte,0.35638142
13,CEBPD,**,Megakaryocyte,-0.13930574
14,KLF1,**,Megakaryocyte,-0.3991145
15,SP1,**,Megakaryocyte,-0.5181166
16,VDR,**,Megakaryocyte,0.4532177
17,PITX1,*,Megakaryocyte,0.4477293
18,STAT2,*,Megakaryocyte,0.43304628
19,HOXA10,*,Megakaryocyte,0.28448635
20,TBP,*,Megakaryocyte,-0.21243437
21,BACH2,*,Megakaryocyte,-0.030817823
22,FOXO3,*,Megakaryocyte,0.08975991
23,SOX9,*,Megakaryocyte,-0.57021296
24,MYNN,*,Megakaryocyte,-0.3243053
25,IRF2,*,Megakaryocyte,-0.39695966
26,SNAI1,*,Megakaryocyte,-0.45110202
27,DNMT1,*,Megakaryocyte,0.46793386
28,ZHX1,*,Megakaryocyte,-0.4597697
29,HIF1A,*,Megakaryocyte,-0.21945372
30,SMAD1,*,Megakaryocyte,-0.06493107
31,TFDP1,*,Megakaryocyte,-0.07234802
32,ZHX2,*,Megakaryocyte,-0.043062
33,IRF1,*,Megakaryocyte,0.13463816
34,MXI1,*,Megakaryocyte,-0.5133417
35,MAX,ns,Megakaryocyte,-0.47619852
36,SP4,ns,Megakaryocyte,-0.16811319
37,ZKSCAN1,ns,Megakaryocyte,0.07114241
38,USF1,ns,Megakaryocyte,0.17845972
39,PPARD,ns,Megakaryocyte,0.34514737
40,NR1I2,ns,Megakaryocyte,-0.24241795
41,ELF1,ns,Megakaryocyte,-0.20480931
42,ZNF83,ns,Megakaryocyte,0.23245786
43,CREM,ns,Megakaryocyte,0.2547915
44,HMGN3,ns,Megakaryocyte,-0.08839044
45,STAT6,ns,Megakaryocyte,-0.431885
46,ZNF589,ns,Megakaryocyte,0.32333875
47,HIVEP2,ns,Megakaryocyte,0.95965576
