gene,tag,cluster,z_score
BATF,**,Megakaryocyte,0.064138606
CREB3,***,Megakaryocyte,0.24471216
E2F4,**,Megakaryocyte,0.13556737
FOXO3,**,Megakaryocyte,0.08975991
HOXA10,**,Megakaryocyte,0.28448635
IRF1,*,Megakaryocyte,0.13463816
IRF9,***,Megakaryocyte,0.060718354
NFAT5,**,Megakaryocyte,1.9700638
PITX1,**,Megakaryocyte,0.4477293
STAT2,**,Megakaryocyte,0.43304628
STAT4,*,Megakaryocyte,1.5548439
TBX21,**,Megakaryocyte,0.4818716
USF2,**,Megakaryocyte,0.35638142
ZBTB16,**,Megakaryocyte,0.5429829
ARNT,*,Fibroblast,0.11734684
ATF3,*,Fibroblast,0.065972164
CBX2,*,Fibroblast,0.029417975
CLOCK,**,Fibroblast,0.06806776
CREM,*,Fibroblast,0.21289393
E2F7,***,Fibroblast,0.38783458
ELF3,**,Fibroblast,0.13050793
ETV4,**,Fibroblast,0.13266523
FOSL1,*,Fibroblast,0.12467892
FOSL2,**,Fibroblast,0.1697113
FOXP3,***,Fibroblast,0.22904217
GATA6,*,Fibroblast,0.021948801
GRHL2,*,Fibroblast,0.2656499
HIF1A,*,Fibroblast,0.3252794
HNF1A,***,Fibroblast,0.026490502
HNF1B,*,Fibroblast,0.017758083
MAFK,**,Fibroblast,0.0045913216
MAX,**,Fibroblast,0.19214801
MBD4,*,Fibroblast,0.007102433
MNT,*,Fibroblast,0.16100349
MYOD1,***,Fibroblast,0.06308845
NCOA3,***,Fibroblast,0.05419502
NR3C1,*,Fibroblast,0.103492096
OTX2,***,Fibroblast,0.10995303
PGR,*,Fibroblast,0.05468507
RFX2,*,Fibroblast,0.066138506
RUNX2,***,Fibroblast,0.2504244
SMAD1,*,Fibroblast,0.27688348
SNAI1,*,Fibroblast,0.6002341
SNAI2,***,Fibroblast,0.17315929
SOX4,***,Fibroblast,0.0018531862
SP3,**,Fibroblast,0.50126594
SREBF2,*,Fibroblast,0.13366759
SRF,***,Fibroblast,0.23437232
TEAD1,***,Fibroblast,0.21483514
TEAD4,***,Fibroblast,0.211239
TWIST2,*,Fibroblast,0.5923191
ZC3H8,*,Fibroblast,0.39254603
ZNF584,*,Fibroblast,0.110343456
ZNF92,**,Fibroblast,0.24209565
ARID3A,*,MSC,0.38782015
ATF1,*,MSC,0.030578949
ETS2,*,MSC,0.7250589
FOXF2,*,MSC,1.0228158
HIVEP2,*,MSC,1.2883897
KLF10,*,MSC,0.28914708
KLF3,***,MSC,0.42148998
MBD3,*,MSC,0.21900731
MITF,*,MSC,0.08842961
NFIC,*,MSC,0.79147637
NFKB1,*,MSC,1.4284613
NR1H3,*,MSC,1.3179635
TFAP2A,*,MSC,0.84253126
BCL11A,*,Myeloid,0.41918054
FLI1,*,Myeloid,0.17801353
MEIS1,*,Myeloid,0.17666647
NFATC1,*,Myeloid,0.55947936
RUNX1,*,Myeloid,0.34398904
SPI1,*,Myeloid,1.8971812
TERF1,*,Myeloid,0.31217963
ZFX,*,Myeloid,0.28425983
