gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
AR,0.40728348,1.7056441,0.1636865,-0.63459593,-0.19833758
ARID2,0.55788356,1.1469841,0.41709125,-0.2592417,0.59817517
ASCL1,-0.36967197,-1.2007173,-1.002526,-1.4136803,-0.9713057
ATF1,1.139507,0.5297429,-0.028330388,-0.384808,-0.054649014
ATF2,2.5738163,5.4034953,3.0690818,2.7948284,3.0174937
ATF3,-0.2304183,0.30763474,-0.14419064,-0.8664997,-0.72598344
ATF4,0.44381413,1.1102666,-0.017093837,-0.60986084,-0.17617764
BMAL1,0.028237637,-0.7465235,-0.549353,-1.0411654,-0.81573516
CBX2,-0.31296888,-0.3136454,-0.42636874,-1.0532478,-0.6725868
CDX1,-0.15096784,-0.35051218,-0.18090753,-0.3043929,-0.10207663
CDX2,-0.14909749,0.33983615,-0.2312749,-0.7634007,-0.6966809
CEBPD,1.0218045,2.3930905,1.342337,1.2242746,1.9703884
CEBPG,-0.3454693,-0.6175792,-0.8186366,-1.4779338,-1.4849645
CLOCK,-0.5578283,-0.9974427,-0.7561963,-1.3238839,-0.90075386
CREB5,-0.18215117,-0.08917853,0.029126326,0.1351807,0.2876431
CREM,-0.30420047,-0.97859216,-0.04270892,0.009740061,0.31813693
CTCF,-0.20768362,-0.766331,-1.4036942,-1.9987401,-2.1576521
CUX1,0.45936045,1.6685853,0.31926227,-0.05508951,0.39021868
DUX4,0.18297096,0.044178568,-0.5991948,-1.2030069,-0.8595977
E2F1,0.081584126,-0.94739324,-1.2827061,-1.7276757,-0.41218513
E2F2,-0.26867038,-0.5365988,-0.70518404,-0.43514943,-0.014785664
E2F3,-0.2823628,-0.7289287,-0.40745205,-0.4421375,-0.30215833
E2F7,2.5469685,5.34329,4.302806,2.6994169,2.7502575
EHF,-0.3748983,-0.5837139,0.037121966,-0.24150705,-0.30300882
ELF3,-0.56248313,0.85429126,-0.06625734,-0.8442128,-0.4814346
ELF5,0.20297179,0.43028745,1.0007796,1.3453517,1.593399
ELK1,1.6472965,3.9808815,2.721575,2.5195363,1.6853101
ELK4,2.0366323,3.8476017,1.7322524,1.4643909,1.2716337
EOMES,-0.33319315,-0.5079421,-0.77617234,-1.4083971,-1.7043579
ERG,-0.4215543,0.42360118,-0.4885632,-1.0221078,-0.75412095
ESR1,-0.2863916,0.82811105,-0.9921891,-2.6709814,-2.385799
ESR2,1.1314001,3.1209788,1.2937126,1.459126,1.7530118
ESRRA,-0.6593619,-0.13546509,-0.65588534,-1.2432146,-1.226756
ETS1,1.2810787,0.9717173,1.7569866,2.9184437,2.219672
ETS2,0.5691761,1.4685633,-0.21218841,-0.5495677,-0.08243273
ETV4,0.51250476,2.6146054,1.3143598,0.62112284,0.6675576
ETV6,0.018196816,0.9815041,0.6590077,0.82605904,1.0118173
FLI1,-0.13105637,-0.39717436,-1.0603343,-1.1102346,-0.34259823
FOS,0.18203914,-0.3025293,-1.1200403,-1.8977768,-1.767537
FOSL1,-0.4673604,-0.31785345,-0.45392007,-1.2778952,-1.3562597
FOSL2,-0.49437553,0.73454976,-0.076005384,-1.2120708,-1.1519682
FOXA2,-0.26941282,-0.15221728,-0.77927905,-1.6691144,-1.2489843
FOXK1,1.1744732,0.46993703,0.37915713,0.022464324,0.2070465
FOXK2,0.2936507,-0.045503017,-0.66152406,-0.879393,-0.34418312
FOXL2,0.76687986,1.5477809,-0.11128344,-0.34995496,-0.38208312
FOXM1,0.71060354,1.4254587,0.98208296,-0.014113045,0.21493694
FOXO1,-0.44895992,-0.35219598,-0.75107366,-1.3316249,-0.8534827
FOXO4,-0.15611036,0.16223422,-0.19235682,-0.14971481,-0.58177656
FOXP1,1.226482,1.8380508,0.70935875,0.2791071,0.6331031
FOXP3,-0.10126518,-0.21843573,-0.005562957,-0.127491,-0.23979707
GATA1,-0.17641023,-1.32405,-1.2141296,-1.6478907,-1.302288
GATA2,-0.41682068,-0.5324418,-1.949489,-2.800899,-2.6409137
GATA4,-0.21770616,-0.120495185,-0.27978188,-0.6461703,-0.63734776
GLI3,0.17721263,0.19853826,-0.123805545,-0.23246197,0.5757909
GRHL2,-0.6926948,0.08545825,-0.2523371,-1.1969398,-0.919401
GTF2B,-0.3152687,-0.7756849,-1.2339282,-1.6034058,-0.6116548
HBP1,1.0849942,1.869851,0.3221403,0.17539588,0.85147816
HES1,-0.31594193,-1.8439621,-0.51269066,-0.6862379,-0.43339157
HHEX,-0.19149484,0.54318094,-0.4018624,-0.8582413,-0.9543719
HIC1,0.043375947,0.31635666,0.19705406,0.23151521,0.27190334
HIF1A,0.22310138,2.4719682,1.4992048,0.7322401,0.14384548
HIVEP2,-0.19973317,5.502386,0.04080707,4.5189815,2.083574
HMBOX1,-0.0054322695,-0.54920673,-0.9258285,-1.4717636,-0.4139969
HMGA1,3.9132352,0.12431002,0.10394271,-0.0838975,-0.17872088
HNF1A,-0.18885681,0.17520232,-0.10598309,-0.34846666,-0.24639837
HNF4A,-0.27540866,-0.38325006,-1.711163,-2.245912,-2.4926395
HNF4G,-0.32825583,0.19172941,-0.7458955,-1.2187349,-1.0253414
HOXA1,-0.20183702,0.032531146,0.29306954,-0.48143253,-0.43447638
HOXA10,0.07868324,0.17725803,0.077191934,0.26430312,0.18632412
HOXB13,-0.5584907,-0.7330137,-1.0031189,-1.8020062,-1.019761
HSF2,0.34985772,0.80657023,0.1664326,0.33257097,0.025024716
IKZF1,0.057829536,-0.07346127,-0.48940262,-0.90701073,-0.96441877
IRF1,-0.12751192,1.7292354,-0.01431749,0.52786106,0.8893791
IRF8,-0.0081384275,0.069849215,-0.06713082,-0.30384612,-0.12904426
JUN,0.76802665,2.5270693,0.17551042,-0.656406,-0.7131378
KLF1,0.6376766,1.3439225,0.77127004,0.33215776,0.44951376
KLF2,-0.047209494,-0.16711585,-0.08282706,-0.3367017,-0.3510177
KLF3,0.047688928,0.1341306,-0.7368754,-0.9373873,-0.8201029
KLF4,0.7049193,0.22499834,0.38424233,-0.4750707,-0.52337366
KLF6,-0.33824337,0.66078055,-0.25425863,-1.1517591,-0.55447257
KLF8,-0.10597737,-1.8370454,-2.0908625,-1.1631824,-0.35566777
KMT2A,0.09147196,0.0594895,-1.0727303,-1.0607538,0.08288704
LYL1,-0.492565,-1.2029672,-0.75680274,-0.32975996,0.3659943
MAFB,-0.09698444,-0.8311871,-1.1187526,-1.5734762,-1.2128886
MAFF,-0.08856896,-0.23635995,-0.4413284,-1.18749,-0.75129807
MAFG,-0.3513181,-0.81528676,-0.89221233,-1.5153747,-1.3303112
MAFK,-0.38613734,-0.43629593,-0.6491114,-1.6076868,-1.4410352
MAZ,0.122657284,1.1183592,0.5509018,-0.46107322,-0.012904848
MBD4,-0.055531796,1.6944162,0.44240445,0.09765019,0.20068261
MEF2A,0.564493,1.391187,-0.22348174,-0.015869733,0.06345636
MEF2B,0.023870343,-0.3051971,-0.6082034,-0.091888346,0.5626337
MEF2C,0.55352485,1.5189394,-0.1365229,0.006004107,0.435428
MEF2D,1.6541979,2.7962117,-0.13934074,0.017484058,-0.20867316
MNT,-0.22006786,0.0126933325,-0.078174904,-0.8336486,-0.38538334
MSX2,-0.030676464,0.63062,0.32072335,0.12578987,-0.06754524
MYBL1,0.1990995,0.4825638,-0.13377784,0.05776489,0.46990663
MYC,3.47564,4.6029825,5.5752397,7.841376,4.919209
MYOD1,-0.28031927,-0.65762913,-0.6001201,-1.7346171,-1.5853186
NANOG,-0.13765664,0.4518454,-0.61341184,-1.3438509,-0.73722565
NCOA3,-0.49359822,-0.49668905,-0.59724575,-1.2729608,-1.2331228
NFE2,0.19242501,-0.8077346,-0.7132956,-1.153828,-0.55171156
NFE2L1,-0.2649935,-0.56624484,-0.27650988,-0.918339,-0.96436083
NFIC,0.6881977,1.8052465,0.69779295,-0.42685503,-0.17159314
NFKB2,0.1058268,-0.25872236,-0.86086,-0.57732546,-0.3850939
NFYB,1.8020504,0.94714135,0.24334615,1.4338584,0.9517092
NFYC,0.7579244,1.0520283,-0.09258756,0.18590511,-0.56107426
NME2,-0.36606255,-0.10506982,-0.7009203,-1.2346313,-1.4117945
NR1H2,1.6466516,3.2978537,1.7326107,1.4346272,0.83937746
NR1I2,0.17322633,1.0028411,0.5801714,0.16522898,0.122575164
NR2F1,-0.12535813,-0.953025,-0.73978996,-1.1675329,-1.1893122
NR2F2,-0.40113157,1.1360128,-0.17727256,-0.7927872,-0.63011205
NR2F6,-0.31136173,0.11037091,-0.907912,-1.4503174,-1.0194095
NR3C1,-0.35062265,0.87130886,-0.03337027,-1.1150032,-0.7739576
