,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
FO538757.2,-0.15369627650114973,0.6461516930456499,-0.15369627650114973,-0.15369627650114973,-0.15369627650114973
RP11-206L10.9,-0.06262242910851495,-0.06262242910851495,0.18688881187072431,-0.06262242910851495,-0.06262242910851495
SAMD11,0.0,0.0,0.0,0.0,0.0
NOC2L,-0.15787584414565994,-0.012481199953106136,0.20507805255705724,0.03880540260862701,0.30180857200983907
HES4,-0.13142169222535877,0.3279341784467613,-0.13142169222535877,0.1922281270256,-0.13142169222535877
ISG15,-0.18832793685080448,0.4490344249285013,-0.1883279368508045,0.3055799504953474,-0.18832793685080448
TNFRSF18,-0.1066803003279062,-0.1066803003279062,-0.1066803003279062,0.6934219521313904,-0.1066803003279062
TNFRSF4,-0.08632352076044662,-0.08632352076044664,-0.08632352076044664,0.5611028849429033,-0.08632352076044662
SDF4,-0.22874470328563504,0.15784199191353757,0.09466537066658232,0.22415386411931623,0.24130604648111045
B3GALT6,-0.08765375744719398,0.3685035517167746,-0.08765375744719398,-0.08765375744719398,-0.08765375744719398
UBE2J2,-0.10763151082847296,0.2274666591069504,0.06465325377191555,-0.10763151082847296,-0.10763151082847296
ACAP3,-0.06262242910851494,0.2632698040072261,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
CPSF3L,-0.10074666629479012,0.1563402613129943,-0.10074666629479012,-0.10074666629479012,1.7697019697609302
CPTP,0.0,0.0,0.0,0.0,0.0
MXRA8,-0.26016015254023883,0.8088916468469857,-0.042077328668568656,-0.26016015254023883,-0.26016015254023883
AURKAIP1,-0.1914276400356256,-0.10862551591864528,0.33972732972698905,0.08179174264100122,0.019053367327209494
CCNL2,-0.06262242910851495,0.26326980400722605,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
MRPL20,-0.0802685032590744,0.024110637887500834,0.23277831022033743,-0.17615846820473563,-0.28324662320880145
ATAD3A,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
SSU72,-0.12636976232270172,0.04888330308525892,0.26277038566431343,-0.18166350704902975,-0.03895447134769319
MIB2,0.04284227013005587,0.025713780207752467,-0.09691114046529865,-0.09691114046529865,0.5586067503262512
CDK11B,0.02068093653750669,-0.004047651137539246,-0.11221853132130362,-0.11221853132130362,1.3009966264198576
CDK11A,-0.10314307097726545,-0.10314307097726545,0.0594325915537074,0.228401349464796,0.557446986478497
NADK,-0.12266885863065935,0.2960375235539833,0.04551780111575701,-0.12266885863065935,-0.12266885863065935
