,0,1
0,"('ADNP', 'Fibroblast')","     gene    scores     cluster
390  ADNP -2.488912  Fibroblast"
1,"('ADNP', 'Megakaryocyte')","     gene    scores        cluster
562  ADNP -4.221062  Megakaryocyte"
2,"('ADNP', 'Myeloid')","     gene    scores  cluster
739  ADNP -0.909356  Myeloid"
3,"('AR', 'MSC')","    gene    scores cluster
105   AR  6.654513     MSC"
4,"('ARID2', 'Neural')","     gene    scores cluster
59  ARID2  0.187488  Neural"
5,"('ARID2', 'MSC')","      gene    scores cluster
132  ARID2  4.262509     MSC"
6,"('ARID2', 'Myeloid')","      gene    scores  cluster
696  ARID2  0.109123  Myeloid"
7,"('ARNT', 'Neural')","    gene    scores cluster
70  ARNT -0.699608  Neural"
8,"('ARNT', 'Megakaryocyte')","     gene    scores        cluster
518  ARNT -2.043094  Megakaryocyte"
9,"('ARNT', 'Myeloid')","     gene    scores  cluster
708  ARNT -0.114319  Myeloid"
10,"('ASCL1', 'MSC')","      gene    scores cluster
241  ASCL1 -2.799292     MSC"
11,"('ASCL1', 'Fibroblast')","      gene    scores     cluster
373  ASCL1 -1.801573  Fibroblast"
12,"('ASCL1', 'Megakaryocyte')","      gene   scores        cluster
580  ASCL1 -4.88794  Megakaryocyte"
13,"('ASCL1', 'Myeloid')","      gene    scores  cluster
724  ASCL1 -0.540417  Myeloid"
14,"('ATF1', 'Neural')","   gene    scores cluster
4  ATF1  7.428342  Neural"
15,"('ATF1', 'MSC')","     gene    scores cluster
199  ATF1  0.062494     MSC"
16,"('ATF2', 'MSC')","     gene    scores cluster
103  ATF2  6.846304     MSC"
17,"('ATF3', 'Neural')","    gene    scores cluster
69  ATF3 -0.618016  Neural"
18,"('ATF3', 'Megakaryocyte')","     gene    scores        cluster
567  ATF3 -4.460838  Megakaryocyte"
19,"('ATF3', 'Myeloid')","     gene    scores  cluster
758  ATF3 -1.361436  Myeloid"
20,"('ATF4', 'Neural')","    gene    scores cluster
27  ATF4  2.767183  Neural"
21,"('ATF4', 'MSC')","     gene    scores cluster
121  ATF4  5.165436     MSC"
22,"('ATF5', 'MSC')","     gene    scores cluster
222  ATF5 -1.396413     MSC"
23,"('ATF5', 'Megakaryocyte')","     gene    scores        cluster
517  ATF5 -2.010624  Megakaryocyte"
24,"('ATF5', 'Myeloid')","     gene    scores  cluster
729  ATF5 -0.706699  Myeloid"
25,"('ATF6', 'Neural')","    gene    scores cluster
12  ATF6  4.386871  Neural"
26,"('ATF6', 'MSC')","     gene   scores cluster
162  ATF6  2.64629     MSC"
27,"('ATF7', 'Fibroblast')","     gene    scores     cluster
360  ATF7 -1.456924  Fibroblast"
28,"('ATF7', 'Megakaryocyte')","     gene    scores        cluster
545  ATF7 -3.711538  Megakaryocyte"
29,"('ATF7', 'Myeloid')","     gene    scores  cluster
722  ATF7 -0.488454  Myeloid"
30,"('BACH1', 'Neural')","     gene    scores cluster
35  BACH1  2.117919  Neural"
31,"('BACH1', 'MSC')","      gene  scores cluster
155  BACH1  2.8898     MSC"
32,"('BACH2', 'Neural')","     gene    scores cluster
56  BACH2  0.336784  Neural"
33,"('BACH2', 'Myeloid')","      gene    scores  cluster
673  BACH2  0.701503  Myeloid"
34,"('BATF', 'Fibroblast')","     gene    scores     cluster
411  BATF -3.278079  Fibroblast"
35,"('BCL11A', 'MSC')","       gene    scores cluster
159  BCL11A  2.747573     MSC"
36,"('BCL11A', 'Megakaryocyte')","       gene    scores        cluster
463  BCL11A  3.461771  Megakaryocyte"
37,"('BCL11A', 'Myeloid')","       gene    scores  cluster
661  BCL11A  1.158779  Myeloid"
38,"('BCL6', 'Neural')","    gene    scores cluster
62  BCL6 -0.187488  Neural"
39,"('BHLHE22', 'Neural')","       gene    scores cluster
80  BHLHE22 -1.873143  Neural"
40,"('BHLHE22', 'Fibroblast')","        gene    scores     cluster
400  BHLHE22 -2.825728  Fibroblast"
41,"('BHLHE40', 'Neural')","       gene    scores cluster
43  BHLHE40  1.383592  Neural"
42,"('BHLHE40', 'MSC')","        gene    scores cluster
192  BHLHE40  0.958957     MSC"
43,"('BHLHE40', 'Myeloid')","        gene    scores  cluster
667  BHLHE40  0.779448  Myeloid"
44,"('BMAL1', 'MSC')","      gene    scores cluster
248  BMAL1 -3.413455     MSC"
45,"('BMAL1', 'Fibroblast')","      gene    scores     cluster
347  BMAL1 -0.959533  Fibroblast"
46,"('BMAL1', 'Megakaryocyte')","      gene    scores        cluster
579  BMAL1 -4.815507  Megakaryocyte"
47,"('BMAL1', 'Myeloid')","      gene    scores  cluster
751  BMAL1 -1.112012  Myeloid"
48,"('BRF2', 'MSC')","     gene   scores cluster
175  BRF2  2.10324     MSC"
49,"('BRF2', 'Megakaryocyte')","     gene    scores        cluster
489  BRF2  0.914147  Megakaryocyte"
50,"('CBX2', 'Megakaryocyte')","     gene    scores        cluster
585  CBX2 -5.055284  Megakaryocyte"
51,"('CBX2', 'Myeloid')","     gene    scores  cluster
744  CBX2 -0.971712  Myeloid"
52,"('CDX1', 'MSC')","     gene    scores cluster
265  CDX1 -7.624245     MSC"
53,"('CDX1', 'Megakaryocyte')","     gene    scores        cluster
552  CDX1 -3.898863  Megakaryocyte"
54,"('CDX2', 'Fibroblast')","     gene   scores     cluster
332  CDX2 -0.19974  Fibroblast"
55,"('CDX2', 'Megakaryocyte')","     gene    scores        cluster
561  CDX2 -4.218565  Megakaryocyte"
56,"('CDX2', 'Myeloid')","     gene    scores  cluster
761  CDX2 -1.475754  Myeloid"
57,"('CEBPB', 'Myeloid')","      gene    scores  cluster
656  CEBPB  1.273098  Myeloid"
58,"('CEBPD', 'MSC')","      gene    scores cluster
119  CEBPD  5.301199     MSC"
59,"('CEBPD', 'Myeloid')","      gene    scores  cluster
657  CEBPD  1.247116  Myeloid"
60,"('CEBPE', 'Fibroblast')","      gene    scores     cluster
339  CEBPE -0.485641  Fibroblast"
61,"('CEBPE', 'Myeloid')","      gene    scores  cluster
642  CEBPE  2.717675  Myeloid"
62,"('CEBPG', 'Fibroblast')","      gene    scores     cluster
370  CEBPG -1.750659  Fibroblast"
63,"('CEBPG', 'Megakaryocyte')","      gene    scores        cluster
601  CEBPG -5.747139  Megakaryocyte"
64,"('CEBPG', 'Myeloid')","      gene    scores  cluster
807  CEBPG -2.301969  Myeloid"
65,"('CEBPZ', 'Neural')","     gene    scores cluster
25  CEBPZ  2.949463  Neural"
66,"('CEBPZ', 'Megakaryocyte')","      gene    scores        cluster
492  CEBPZ  0.751799  Megakaryocyte"
67,"('CEBPZ', 'Myeloid')","      gene    scores  cluster
676  CEBPZ  0.566399  Myeloid"
68,"('CLOCK', 'MSC')","      gene    scores cluster
238  CLOCK -2.411399     MSC"
69,"('CLOCK', 'Megakaryocyte')","      gene    scores        cluster
573  CLOCK -4.700615  Megakaryocyte"
70,"('CLOCK', 'Myeloid')","      gene    scores  cluster
728  CLOCK -0.701503  Myeloid"
71,"('CREB1', 'Neural')","     gene    scores cluster
50  CREB1  0.822864  Neural"
72,"('CREB1', 'MSC')","      gene    scores cluster
157  CREB1  2.861785     MSC"
73,"('CREB3L1', 'MSC')","        gene    scores cluster
140  CREB3L1  3.626796     MSC"
74,"('CREB5', 'MSC')","      gene    scores cluster
250  CREB5 -3.894011     MSC"
75,"('CREM', 'MSC')","     gene    scores cluster
252  CREM -3.917715     MSC"
76,"('CTCF', 'Fibroblast')","     gene   scores     cluster
421  CTCF -4.12991  Fibroblast"
77,"('CTCF', 'Megakaryocyte')","     gene    scores        cluster
602  CTCF -5.812078  Megakaryocyte"
78,"('CTCF', 'Myeloid')","     gene    scores  cluster
809  CTCF -2.369521  Myeloid"
79,"('CTCFL', 'Fibroblast')","      gene   scores     cluster
345  CTCFL -0.91841  Fibroblast"
80,"('CUX1', 'MSC')","     gene    scores cluster
107  CUX1  6.596329     MSC"
81,"('CXXC4', 'Neural')","     gene    scores cluster
16  CXXC4  3.671639  Neural"
82,"('CXXC4', 'MSC')","      gene    scores cluster
149  CXXC4  3.338031     MSC"
83,"('DDIT3', 'Myeloid')","      gene    scores  cluster
749  DDIT3 -1.065245  Myeloid"
84,"('DEAF1', 'Neural')","     gene    scores cluster
46  DEAF1  1.064168  Neural"
85,"('DEAF1', 'Myeloid')","      gene    scores  cluster
650  DEAF1  1.621251  Myeloid"
86,"('DNMT1', 'Fibroblast')","      gene    scores     cluster
281  DNMT1  3.704973  Fibroblast"
87,"('DNMT1', 'Megakaryocyte')","      gene    scores        cluster
461  DNMT1  3.521715  Megakaryocyte"
88,"('DNMT1', 'Myeloid')","      gene    scores  cluster
660  DNMT1  1.163975  Myeloid"
89,"('DUX4', 'Fibroblast')","     gene    scores     cluster
397  DUX4 -2.784605  Fibroblast"
