gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid,var
FOXO4,-0.05061831,0.3400946,-0.09510458,-0.04276885,-0.57304996,0.10549083254143259
FOXP1,0.13186443,0.6525655,-0.30842394,-0.6747482,-0.3733494,0.26689309442152725
FOXP2,-0.25896803,1.2231314,-0.057168797,-0.8234918,-0.3028777,0.5816579418283325
FOXP3,0.013077956,-0.25133228,0.22904217,-0.04610394,-0.29953685,0.045615760831901886
GABPA,0.41040942,-0.3416225,-0.20577621,-0.42432106,0.4121068,0.1682284300211836
GATA1,0.62435824,-0.38759026,-0.29066622,-0.67314154,-0.36840132,0.243344272807217
GATA2,0.57943773,0.49418232,-0.55070454,-1.178508,-1.06054,0.7019609524498513
GATA3,0.7653899,-0.05657353,-0.4427651,-1.1821467,-0.8574757,0.5721719175555999
GATA4,0.104307055,0.2589993,0.0055257273,-0.5775098,-0.56347036,0.1524412570902238
GATA6,-0.21734625,0.6211173,0.021948801,-0.26247668,-0.13761328,0.13030197036941024
GFI1,-0.015256533,-0.014156548,0.11567547,-0.28456813,0.64380974,0.11739730489788354
GFI1B,0.23422827,-0.032244068,-0.08569309,-0.38693509,-0.49099165,0.08450491599334597
GLI1,-0.18098162,0.38206097,0.13505076,-0.27506912,0.038179737,0.06802865256846963
GLI2,0.11756063,-0.7104057,0.5701358,-0.25944895,-0.67588156,0.29602828957617244
GLI3,0.13711464,0.1625117,-0.2213729,-0.35077363,0.6117881,0.14213067815779362
GLYR1,0.34504393,-0.107872576,-0.2953883,-0.5496976,1.1472694,0.4445399405954711
GRHL2,-0.19533148,0.61926556,0.2656499,-0.72319233,-0.43265525,0.2897328652351159
GTF2B,0.470717,0.036331903,-0.3960031,-0.7445911,0.191088,0.23287245818944935
HBP1,0.1409316,0.79801756,-0.4977336,-0.6205888,-0.054569244,0.3203987243284054
HES1,0.38834974,-1.1116792,0.19520517,0.024837106,0.27305165,0.372330904929429
HHEX,0.023651026,0.83309406,-0.20812552,-0.71094966,-0.8168634,0.4390100829659237
HIC1,-0.18651298,0.2295096,0.047692444,0.100211255,0.16176274,0.02526788796037525
HIF1A,-0.58106714,1.0161803,0.3252794,-0.21945372,-0.63735825,0.4821485528212321
HINFP,-0.08804331,0.35140368,-0.045825914,-0.20135368,0.2074966,0.051732004580508265
HIVEP2,-0.61772317,1.2883897,-0.537315,0.95965576,0.14554417,0.7413894151710245
HMBOX1,0.50900966,-0.0014613721,-0.35501698,-0.8675162,0.12546754,0.2709875927926112
HMGA1,0.99949926,-0.6262498,-0.634989,-0.7155873,-0.7562741,0.569334973875397
HMGN3,-0.1080761,0.15979622,0.11838197,-0.08839044,-0.2122141,0.025167770721375677
HNF1A,-0.120077685,0.5237874,0.026490502,-0.40235934,-0.22184415,0.12326350591169923
HNF1B,-0.13919194,0.68564266,0.017758083,-0.56001914,-0.23342456,0.21184858306477014
HNF4A,0.5730217,0.48532718,-0.59450525,-1.0293524,-1.2299864,0.7112513178283162
HNF4G,0.15187943,0.70505446,-0.29241747,-0.79543734,-0.5896999,0.36286499380495235
HOXA1,-0.15113394,0.13092135,0.4444717,-0.48761895,-0.43110862,0.1530660052736848
HOXA10,-0.09446601,0.10677941,-0.0975106,0.28448635,0.1252883,0.026348380881439277
HOXA9,-0.14344704,0.46412978,-0.13533548,-0.04593992,0.28131682,0.0750392643898472
HOXB13,0.30561364,0.1407875,-0.11431007,-0.86880964,-0.1300275,0.2022787206218562
HOXB7,0.11323958,-0.25993726,0.25099307,-0.4937725,0.28920537,0.11720706342872228
HSF1,0.76658857,-0.39513144,-0.4083358,-0.7937957,-0.7059225,0.3916843018823153
HSF2,-0.036670838,0.51240075,-0.2571892,-0.057453416,-0.4271934,0.12541954299188138
IKZF1,0.32805374,0.19315511,-0.23421611,-0.6632999,-0.7222854,0.23001679539755654
IRF1,-0.43508556,1.1790075,-0.3366843,0.13463816,0.44891018,0.42900772725788655
IRF2,0.23247555,0.2769273,-0.33729383,-0.39695966,-0.28086188,0.1074530183772489
IRF3,0.37507176,-0.3696281,-0.23046537,-0.18717325,0.19188574,0.09814119473321319
